date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200618,6.96,0.0,57.0,88.0,70.41,58.0,MI 
20200619,6.96,0.0,58.0,88.0,72.49,64.0,MI 
20200620,6.96,0.04,55.0,74.0,63.48,57.0,MI 
20200621,6.96,0.0,52.0,66.0,59.23,57.0,MI 
20200622,6.96,0.45,57.0,81.0,67.04,57.0,MI 
20200623,6.96,0.0,51.0,68.0,58.33,52.0,MI 
20200624,6.96,0.02,47.0,68.0,57.63,53.0,MI 
20200625,6.96,0.0,44.0,71.0,57.28,50.0,MI 
20200626,6.96,0.0,50.0,79.0,64.72,58.0,MI 
20200627,6.96,0.0,56.0,83.0,68.58,60.0,MI 
20200628,6.96,0.0,51.0,78.0,63.32,54.0,MI 
20200629,6.96,0.0,54.0,86.0,71.83,68.0,MI 
20200630,6.96,0.0,68.0,84.0,75.68,72.0,MI 
20200701,5.95,0.0,70.0,94.0,80.56,72.0,MI 
20200702,5.95,0.0,64.0,89.0,74.74,65.0,MI 
20200703,5.95,0.0,59.0,87.0,71.39,61.0,MI 
20200704,5.95,0.0,57.0,89.0,71.15,59.0,MI 
20200705,5.95,0.0,59.0,91.0,73.75,63.0,MI 
20200706,5.95,0.02,63.0,88.0,74.35,66.0,MI 
20200707,5.95,0.87,62.0,87.0,73.05,64.0,MI 
20200708,5.95,0.0,58.0,82.0,68.34,59.0,MI 
20200709,5.95,2.2,59.0,88.0,73.66,67.0,MI 
20200710,5.95,0.0,63.0,80.0,70.24,64.0,MI 
20200711,5.95,0.0,56.0,79.0,65.92,57.0,MI 
20200712,5.95,0.0,51.0,76.0,61.83,52.0,MI 
20200714,5.95,0.38,56.0,82.0,69.67,65.0,MI 
20200715,5.95,0.4,52.0,70.0,60.07,54.0,MI 
20200716,5.95,0.0,54.0,81.0,66.6,58.0,MI 
20200717,5.95,0.16,55.0,83.0,67.72,58.0,MI 
20200718,5.95,0.93,57.0,85.0,72.15,68.0,MI 
20200719,5.95,1.15,66.0,85.0,74.7,69.0,MI 
20200720,5.95,0.0,50.0,78.0,61.85,50.0,MI 
20200301,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200302,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200303,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200304,8.87,0.04,39.94,61.13,50.91,46.58,MI 
20200305,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200306,8.87,0.42,39.94,61.13,50.91,46.58,MI 
20200307,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200308,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200309,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200310,8.87,0.48,39.94,61.13,50.91,46.58,MI 
20200311,8.87,0.06,39.94,61.13,50.91,46.58,MI 
20200312,8.87,0.01,39.94,61.13,50.91,46.58,MI 
20200313,8.87,0.13,39.94,61.13,50.91,46.58,MI 
20200314,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200315,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200316,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200317,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200318,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200319,8.87,0.02,39.94,61.13,50.91,46.58,MI 
20200320,8.87,0.31,39.94,61.13,50.91,46.58,MI 
20200321,8.87,0.12,39.94,61.13,50.91,46.58,MI 
20200322,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200324,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200325,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200326,8.87,0.14,39.94,61.13,50.91,46.58,MI 
20200327,8.87,0.02,39.94,61.13,50.91,46.58,MI 
20200328,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200329,8.87,0.54,39.94,61.13,50.91,46.58,MI 
20200330,8.87,0.06,39.94,61.13,50.91,46.58,MI 
20200331,8.87,0.01,39.94,61.13,50.91,46.58,MI 
20200401,8.72,0.02,39.94,61.13,50.91,46.58,MI 
20200402,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200403,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200404,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200405,8.72,0.04,39.94,61.13,50.91,46.58,MI 
20200406,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200407,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200408,8.72,0.2,39.94,61.13,50.91,46.58,MI 
20200409,8.72,0.11,39.94,61.13,50.91,46.58,MI 
20200410,8.72,0.01,39.94,61.13,50.91,46.58,MI 
20200411,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200412,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200413,8.72,0.25,39.94,61.13,50.91,46.58,MI 
20200414,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200415,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200416,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200417,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200418,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200419,8.72,0.02,39.94,61.13,50.91,46.58,MI 
20200420,8.72,0.02,39.94,61.13,50.91,46.58,MI 
20200421,8.72,0.12,39.94,61.13,50.91,46.58,MI 
20200422,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200423,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200424,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200425,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200426,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200427,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200428,8.72,0.09,39.94,61.13,50.91,46.58,MI 
20200429,8.72,0.86,39.94,61.13,50.91,46.58,MI 
20200430,8.72,0.85,39.94,61.13,50.91,46.58,MI 
20200501,8.12,0.06,39.94,61.13,50.91,46.58,MI 
20200502,8.12,0.01,39.94,61.13,50.91,46.58,MI 
20200503,8.12,0.01,39.94,61.13,50.91,46.58,MI 
20200504,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200505,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200506,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200507,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200508,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200509,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200510,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200511,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200512,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200513,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200514,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200515,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200516,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200517,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200518,8.12,1.2,39.94,61.13,50.91,46.58,MI 
20200519,8.12,0.37,39.94,61.13,50.91,46.58,MI 
20200520,8.12,0.02,39.94,61.13,50.91,46.58,MI 
20200521,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200522,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200523,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200524,8.12,0.25,39.94,61.13,50.91,46.58,MI 
20200525,8.12,0.05,39.94,61.13,50.91,46.58,MI 
20200526,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200527,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200528,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200529,8.12,0.75,39.94,61.13,50.91,46.58,MI 
20200530,8.12,0.5,39.94,61.13,50.91,46.58,MI 
20200531,8.12,0.05,39.94,61.13,50.91,46.58,MI 
20200601,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200602,6.96,0.08,39.94,61.13,50.91,46.58,MI 
20200603,6.96,0.01,39.94,61.13,50.91,46.58,MI 
20200604,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200605,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200606,6.96,0.15,39.94,61.13,50.91,46.58,MI 
20200607,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200608,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200609,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200610,6.96,0.38,39.94,61.13,50.91,46.58,MI 
20200611,6.96,0.53,39.94,61.13,50.91,46.58,MI 
20200612,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200613,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200614,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200615,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200616,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200617,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200618,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200619,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200620,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200621,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200622,6.96,0.48,39.94,61.13,50.91,46.58,MI 
20200623,6.96,0.28,39.94,61.13,50.91,46.58,MI 
20200624,6.96,0.18,39.94,61.13,50.91,46.58,MI 
20200625,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200626,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200627,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200628,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200629,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200630,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200701,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200702,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200703,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200704,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200705,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200706,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200707,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200708,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200709,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200710,5.95,0.1,39.94,61.13,50.91,46.58,MI 
20200711,5.95,3.26,39.94,61.13,50.91,46.58,MI 
20200712,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200713,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200714,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200715,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200716,5.95,0.58,39.94,61.13,50.91,46.58,MI 
20200717,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200718,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200719,5.95,0.76,39.94,61.13,50.91,46.58,MI 
20200720,5.95,0.23,39.94,61.13,50.91,46.58,MI 
20200301,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200302,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200303,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200304,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200305,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200306,8.87,0.04,39.94,61.13,50.91,46.58,MI 
20200307,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200308,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200309,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200310,8.87,0.23,39.94,61.13,50.91,46.58,MI 
20200311,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200312,8.87,0.01,39.94,61.13,50.91,46.58,MI 
20200313,8.87,0.05,39.94,61.13,50.91,46.58,MI 
20200314,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200315,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200316,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200317,8.87,0.03,39.94,61.13,50.91,46.58,MI 
20200318,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200319,8.87,0.07,39.94,61.13,50.91,46.58,MI 
20200320,8.87,0.37,39.94,61.13,50.91,46.58,MI 
20200321,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200322,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200323,8.87,0.28,39.94,61.13,50.91,46.58,MI 
20200324,8.87,0.02,39.94,61.13,50.91,46.58,MI 
20200325,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200326,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200327,8.87,0.22,39.94,61.13,50.91,46.58,MI 
20200328,8.87,0.81,39.94,61.13,50.91,46.58,MI 
20200329,8.87,0.83,39.94,61.13,50.91,46.58,MI 
20200330,8.87,0.05,39.94,61.13,50.91,46.58,MI 
20200331,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200401,8.72,0.01,39.94,61.13,50.91,46.58,MI 
20200402,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200403,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200404,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200405,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200406,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200407,8.72,0.04,39.94,61.13,50.91,46.58,MI 
20200408,8.72,0.83,39.94,61.13,50.91,46.58,MI 
20200409,8.72,0.21,39.94,61.13,50.91,46.58,MI 
20200410,8.72,0.07,39.94,61.13,50.91,46.58,MI 
20200411,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200412,8.72,0.05,39.94,61.13,50.91,46.58,MI 
20200413,8.72,0.05,39.94,61.13,50.91,46.58,MI 
20200414,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200415,8.72,0.03,39.94,61.13,50.91,46.58,MI 
20200416,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200417,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200418,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200419,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200420,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200421,8.72,0.21,39.94,61.13,50.91,46.58,MI 
20200422,8.72,0.01,39.94,61.13,50.91,46.58,MI 
20200423,8.72,0.15,39.94,61.13,50.91,46.58,MI 
20200424,8.72,0.52,39.94,61.13,50.91,46.58,MI 
20200425,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200426,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200427,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200428,8.72,0.09,39.94,61.13,50.91,46.58,MI 
20200429,8.72,0.62,39.94,61.13,50.91,46.58,MI 
20200430,8.72,0.3,39.94,61.13,50.91,46.58,MI 
20200501,8.12,0.16,39.94,61.13,50.91,46.58,MI 
20200502,8.12,0.11,39.94,61.13,50.91,46.58,MI 
20200503,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200504,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200505,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200506,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200507,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200508,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200509,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200510,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200511,8.12,0.14,39.94,61.13,50.91,46.58,MI 
20200512,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200513,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200514,8.12,0.03,39.94,61.13,50.91,46.58,MI 
20200515,8.12,2.4,39.94,61.13,50.91,46.58,MI 
20200516,8.12,0.03,39.94,61.13,50.91,46.58,MI 
20200517,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200518,8.12,1.54,39.94,61.13,50.91,46.58,MI 
20200519,8.12,1.39,39.94,61.13,50.91,46.58,MI 
20200520,8.12,0.01,39.94,61.13,50.91,46.58,MI 
20200521,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200522,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200523,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200524,8.12,0.05,39.94,61.13,50.91,46.58,MI 
20200525,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200526,8.12,0.26,39.94,61.13,50.91,46.58,MI 
20200527,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200528,8.12,0.06,39.94,61.13,50.91,46.58,MI 
20200529,8.12,0.02,39.94,61.13,50.91,46.58,MI 
20200530,8.12,0.4,39.94,61.13,50.91,46.58,MI 
20200531,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200601,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200602,6.96,0.07,39.94,61.13,50.91,46.58,MI 
20200603,6.96,0.11,39.94,61.13,50.91,46.58,MI 
20200604,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200605,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200606,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200607,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200613,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200614,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200626,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200627,6.96,1.03,39.94,61.13,50.91,46.58,MI 
20200628,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200629,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200630,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200701,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200702,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200703,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200704,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200705,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200706,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200707,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200708,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200709,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200710,5.95,0.11,39.94,61.13,50.91,46.58,MI 
20200711,5.95,0.38,39.94,61.13,50.91,46.58,MI 
20200712,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200713,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200714,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200715,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200716,5.95,0.29,39.94,61.13,50.91,46.58,MI 
20200717,5.95,0.15,39.94,61.13,50.91,46.58,MI 
20200718,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200719,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200720,5.95,0.87,39.94,61.13,50.91,46.58,MI 
20200312,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200313,8.87,0.08,39.94,61.13,50.91,46.58,MI 
20200314,8.87,0.02,39.94,61.13,50.91,46.58,MI 
20200315,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200316,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200317,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200318,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200319,8.87,0.03,39.94,61.13,50.91,46.58,MI 
20200320,8.87,0.49,39.94,61.13,50.91,46.58,MI 
20200321,8.87,0.07,39.94,61.13,50.91,46.58,MI 
20200322,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200323,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200324,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200325,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200326,8.87,0.01,39.94,61.13,50.91,46.58,MI 
20200327,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200328,8.87,0.27,39.94,61.13,50.91,46.58,MI 
20200329,8.87,0.84,39.94,61.13,50.91,46.58,MI 
20200330,8.87,0.1,39.94,61.13,50.91,46.58,MI 
20200331,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200401,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200402,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200403,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200404,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200405,8.72,0.1,39.94,61.13,50.91,46.58,MI 
20200406,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200407,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200408,8.72,0.31,39.94,61.13,50.91,46.58,MI 
20200409,8.72,0.08,39.94,61.13,50.91,46.58,MI 
20200410,8.72,0.03,39.94,61.13,50.91,46.58,MI 
20200411,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200412,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200413,8.72,0.25,39.94,61.13,50.91,46.58,MI 
20200414,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200415,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200416,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200417,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200418,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200419,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200420,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200421,8.72,0.29,39.94,61.13,50.91,46.58,MI 
20200422,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200423,8.72,0.24,39.94,61.13,50.91,46.58,MI 
20200424,8.72,0.04,39.94,61.13,50.91,46.58,MI 
20200425,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200426,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200427,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200428,8.72,0.2,39.94,61.13,50.91,46.58,MI 
20200429,8.72,1.01,39.94,61.13,50.91,46.58,MI 
20200430,8.72,0.81,39.94,61.13,50.91,46.58,MI 
20200501,8.12,0.31,39.94,61.13,50.91,46.58,MI 
20200502,8.12,0.03,39.94,61.13,50.91,46.58,MI 
20200503,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200504,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200505,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200506,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200507,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200508,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200509,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200510,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200511,8.12,0.27,39.94,61.13,50.91,46.58,MI 
20200512,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200513,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200514,8.12,0.06,39.94,61.13,50.91,46.58,MI 
20200515,8.12,0.13,39.94,61.13,50.91,46.58,MI 
20200516,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200517,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200518,8.12,2.46,39.94,61.13,50.91,46.58,MI 
20200519,8.12,2.02,39.94,61.13,50.91,46.58,MI 
20200520,8.12,0.02,39.94,61.13,50.91,46.58,MI 
20200521,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200522,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200523,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200524,8.12,0.48,39.94,61.13,50.91,46.58,MI 
20200525,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200526,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200527,8.12,0.04,39.94,61.13,50.91,46.58,MI 
20200528,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200529,8.12,0.95,39.94,61.13,50.91,46.58,MI 
20200530,8.12,0.38,39.94,61.13,50.91,46.58,MI 
20200531,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200601,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200602,6.96,0.06,39.94,61.13,50.91,46.58,MI 
20200603,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200604,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200606,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200607,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200608,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200609,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200610,6.96,0.51,39.94,61.13,50.91,46.58,MI 
20200611,6.96,0.32,39.94,61.13,50.91,46.58,MI 
20200612,6.96,0.04,39.94,61.13,50.91,46.58,MI 
20200613,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200614,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200615,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200616,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200617,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200618,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200619,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200620,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200621,6.96,0.04,39.94,61.13,50.91,46.58,MI 
20200622,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200623,6.96,1.5,39.94,61.13,50.91,46.58,MI 
20200624,6.96,0.62,39.94,61.13,50.91,46.58,MI 
20200625,6.96,0.03,39.94,61.13,50.91,46.58,MI 
20200630,6.96,0.11,39.94,61.13,50.91,46.58,MI 
20200701,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200702,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200703,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200704,5.95,0.07,39.94,61.13,50.91,46.58,MI 
20200705,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200706,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200707,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200708,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200709,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200710,5.95,0.03,39.94,61.13,50.91,46.58,MI 
20200711,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200712,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200713,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200714,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200715,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200716,5.95,0.06,39.94,61.13,50.91,46.58,MI 
20200717,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200718,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200719,5.95,1.26,39.94,61.13,50.91,46.58,MI 
20200720,5.95,0.02,39.94,61.13,50.91,46.58,MI 
20200309,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200310,8.87,0.22,39.94,61.13,50.91,46.58,MI 
20200311,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200301,8.87,0.0,9.0,37.0,23.59,17.0,MI 
20200302,8.87,0.28,12.0,47.0,37.25,45.0,MI 
20200303,8.87,0.02,27.0,51.0,39.4,34.0,MI 
20200304,8.87,0.04,29.0,53.0,41.08,35.0,MI 
20200305,8.87,0.0,19.0,49.0,33.47,24.0,MI 
20200306,8.87,0.07,20.0,54.0,39.57,36.0,MI 
20200307,8.87,0.0,17.0,41.0,28.86,22.0,MI 
20200308,8.87,0.0,17.0,46.0,34.4,33.0,MI 
