date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200317,7.62,0.23,27.0,47.0,40.07,42.0,PA 
20200318,7.62,0.0,30.0,45.0,36.5,30.0,PA 
20200319,7.62,1.14,28.0,56.0,45.71,48.0,PA 
20200320,7.62,0.44,47.0,66.0,60.45,64.0,PA 
20200321,7.62,1.35,30.0,71.0,46.83,31.0,PA 
20200322,7.62,0.02,28.0,36.0,31.79,28.0,PA 
20200323,7.62,0.0,25.0,50.0,39.36,38.0,PA 
20200324,7.62,0.3,36.0,48.0,41.39,36.0,PA 
20200325,7.62,0.13,36.0,43.0,41.33,42.0,PA 
20200326,7.62,0.02,37.0,57.0,45.48,37.0,PA 
20200327,7.62,0.1,36.0,68.0,53.14,49.0,PA 
20200328,7.62,0.23,46.0,57.0,52.01,49.0,PA 
20200329,7.62,1.57,49.0,64.0,55.64,49.0,PA 
20200330,7.62,0.09,49.0,76.0,62.13,55.0,PA 
20200331,7.62,0.06,39.0,55.0,45.95,39.0,PA 
20200401,8.76,0.07,39.0,46.0,43.42,42.0,PA 
20200402,8.76,0.04,31.0,52.0,39.82,31.0,PA 
20200403,8.76,0.0,30.0,56.0,42.3,35.0,PA 
20200404,8.76,0.0,30.0,58.0,43.07,35.0,PA 
20200405,8.76,0.0,33.0,64.0,49.42,45.0,PA 
20200406,8.76,0.04,33.0,60.0,44.15,33.0,PA 
20200407,8.76,0.0,32.0,64.0,50.35,49.0,PA 
20200408,8.76,0.97,43.0,65.0,55.4,53.0,PA 
20200409,8.76,0.0,48.0,68.0,57.49,51.0,PA 
20200410,8.76,0.08,32.0,53.0,41.14,33.0,PA 
20200411,8.76,0.0,32.0,43.0,36.98,32.0,PA 
20200412,8.76,0.0,31.0,55.0,42.22,35.0,PA 
20200413,8.76,0.3,35.0,65.0,54.47,58.0,PA 
20200414,8.76,0.53,41.0,59.0,48.74,41.0,PA 
20200415,8.76,0.0,29.0,44.0,35.5,29.0,PA 
20200416,8.76,0.18,27.0,49.0,37.73,32.0,PA 
20200417,8.76,0.0,29.0,43.0,35.11,29.0,PA 
20200418,8.76,0.51,28.0,41.0,35.89,35.0,PA 
20200419,8.76,0.0,34.0,49.0,41.77,38.0,PA 
20200420,8.76,0.0,36.0,58.0,46.18,39.0,PA 
20200421,8.76,0.0,35.0,58.0,46.49,41.0,PA 
20200422,8.76,0.05,32.0,51.0,40.37,33.0,PA 
20200423,8.76,0.06,28.0,45.0,37.75,36.0,PA 
20200424,8.76,0.09,35.0,65.0,51.05,47.0,PA 
20200425,8.76,0.0,37.0,64.0,48.18,37.0,PA 
20200426,8.76,0.23,36.0,68.0,53.76,51.0,PA 
20200427,8.76,0.62,41.0,51.0,45.65,41.0,PA 
20200428,8.76,0.0,39.0,59.0,49.98,47.0,PA 
20200429,8.76,0.05,46.0,63.0,54.32,49.0,PA 
20200430,8.76,1.25,49.0,75.0,60.5,51.0,PA 
20200501,7.71,0.3,46.0,60.0,52.23,46.0,PA 
20200502,7.71,0.0,39.0,51.0,44.41,39.0,PA 
20200503,7.71,0.37,39.0,70.0,56.71,55.0,PA 
20200504,7.71,0.0,54.0,75.0,62.99,54.0,PA 
20200505,7.71,0.0,36.0,54.0,43.7,36.0,PA 
20200506,7.71,0.06,33.0,57.0,45.17,40.0,PA 
20200507,7.71,0.17,32.0,54.0,41.22,32.0,PA 
20200508,7.71,0.03,30.0,63.0,47.48,43.0,PA 
20200509,7.71,0.05,28.0,49.0,36.8,28.0,PA 
20200510,7.71,0.0,28.0,44.0,37.36,36.0,PA 
20200511,7.71,0.07,28.0,61.0,45.47,41.0,PA 
20200512,7.71,0.0,37.0,42.0,40.32,39.0,PA 
20200513,7.71,0.0,36.0,55.0,44.09,36.0,PA 
20200514,7.71,0.0,32.0,63.0,46.55,38.0,PA 
20200515,7.71,0.25,38.0,70.0,57.95,60.0,PA 
20200516,7.71,0.33,57.0,78.0,66.01,57.0,PA 
20200517,7.71,0.0,55.0,76.0,64.93,58.0,PA 
20200518,7.71,0.0,58.0,81.0,68.72,61.0,PA 
20200519,7.71,0.01,59.0,81.0,68.72,60.0,PA 
20200520,7.71,0.1,55.0,71.0,62.38,56.0,PA 
20200521,7.71,0.0,50.0,67.0,57.73,51.0,PA 
20200522,7.71,0.02,50.0,75.0,62.68,57.0,PA 
20200523,7.71,0.23,54.0,69.0,60.99,55.0,PA 
20200524,7.71,0.01,54.0,75.0,63.61,56.0,PA 
20200525,7.71,0.0,54.0,83.0,68.87,63.0,PA 
20200526,7.71,0.0,60.0,87.0,71.96,62.0,PA 
20200527,7.71,0.0,61.0,89.0,72.74,61.0,PA 
20200528,7.71,0.0,61.0,85.0,72.44,65.0,PA 
20200529,7.71,0.5,62.0,84.0,72.67,66.0,PA 
20200530,7.71,0.77,54.0,77.0,63.76,54.0,PA 
20200531,7.71,0.0,48.0,69.0,57.26,49.0,PA 
20200301,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200302,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200303,7.62,0.05,44.44,66.19,55.27,49.68,PA 
20200304,7.62,0.66,44.44,66.19,55.27,49.68,PA 
20200305,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200306,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200310,7.62,0.14,44.44,66.19,55.27,49.68,PA 
20200311,7.62,0.09,44.44,66.19,55.27,49.68,PA 
20200312,7.62,0.01,44.44,66.19,55.27,49.68,PA 
20200313,7.62,0.09,44.44,66.19,55.27,49.68,PA 
20200314,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200316,7.62,0.14,44.44,66.19,55.27,49.68,PA 
20200317,7.62,0.09,44.44,66.19,55.27,49.68,PA 
20200318,7.62,0.03,44.44,66.19,55.27,49.68,PA 
20200319,7.62,0.91,44.44,66.19,55.27,49.68,PA 
20200320,7.62,0.47,44.44,66.19,55.27,49.68,PA 
20200321,7.62,0.66,44.44,66.19,55.27,49.68,PA 
20200322,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200323,7.62,0.02,44.44,66.19,55.27,49.68,PA 
20200324,7.62,0.33,44.44,66.19,55.27,49.68,PA 
20200325,7.62,0.09,44.44,66.19,55.27,49.68,PA 
20200326,7.62,0.04,44.44,66.19,55.27,49.68,PA 
20200327,7.62,0.06,44.44,66.19,55.27,49.68,PA 
20200328,7.62,0.31,44.44,66.19,55.27,49.68,PA 
20200329,7.62,1.23,44.44,66.19,55.27,49.68,PA 
20200330,7.62,0.01,44.44,66.19,55.27,49.68,PA 
20200331,7.62,0.04,44.44,66.19,55.27,49.68,PA 
20200401,8.76,0.08,44.44,66.19,55.27,49.68,PA 
20200402,8.76,0.02,44.44,66.19,55.27,49.68,PA 
20200403,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200404,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200405,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200406,8.76,0.06,44.44,66.19,55.27,49.68,PA 
20200407,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200408,8.76,0.84,44.44,66.19,55.27,49.68,PA 
20200409,8.76,0.01,44.44,66.19,55.27,49.68,PA 
20200410,8.76,0.08,44.44,66.19,55.27,49.68,PA 
20200411,8.76,0.02,44.44,66.19,55.27,49.68,PA 
20200412,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200413,8.76,0.31,44.44,66.19,55.27,49.68,PA 
20200414,8.76,0.37,44.44,66.19,55.27,49.68,PA 
20200415,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200416,8.76,0.07,44.44,66.19,55.27,49.68,PA 
20200417,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200418,8.76,0.53,44.44,66.19,55.27,49.68,PA 
20200419,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200420,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200421,8.76,0.01,44.44,66.19,55.27,49.68,PA 
20200422,8.76,0.05,44.44,66.19,55.27,49.68,PA 
20200423,8.76,0.03,44.44,66.19,55.27,49.68,PA 
20200424,8.76,0.08,44.44,66.19,55.27,49.68,PA 
20200425,8.76,0.01,44.44,66.19,55.27,49.68,PA 
20200426,8.76,0.1,44.44,66.19,55.27,49.68,PA 
20200427,8.76,0.73,44.44,66.19,55.27,49.68,PA 
20200428,8.76,0.01,44.44,66.19,55.27,49.68,PA 
20200429,8.76,0.04,44.44,66.19,55.27,49.68,PA 
20200430,8.76,0.99,44.44,66.19,55.27,49.68,PA 
20200501,7.71,0.06,44.44,66.19,55.27,49.68,PA 
20200502,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200503,7.71,0.14,44.44,66.19,55.27,49.68,PA 
20200504,7.71,0.02,44.44,66.19,55.27,49.68,PA 
20200505,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200506,7.71,0.17,44.44,66.19,55.27,49.68,PA 
20200507,7.71,0.1,44.44,66.19,55.27,49.68,PA 
20200508,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200509,7.71,0.07,44.44,66.19,55.27,49.68,PA 
20200510,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200511,7.71,0.07,44.44,66.19,55.27,49.68,PA 
20200512,7.71,0.03,44.44,66.19,55.27,49.68,PA 
20200513,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200514,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200515,7.71,0.11,44.44,66.19,55.27,49.68,PA 
20200516,7.71,0.49,44.44,66.19,55.27,49.68,PA 
20200517,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200518,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200519,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200520,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200521,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200522,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200523,7.71,0.43,44.44,66.19,55.27,49.68,PA 
20200524,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200525,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200526,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200527,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200528,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200529,7.71,0.35,44.44,66.19,55.27,49.68,PA 
20200530,7.71,0.46,44.44,66.19,55.27,49.68,PA 
20200531,7.71,0.01,44.44,66.19,55.27,49.68,PA 
20200601,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200602,6.07,0.05,44.44,66.19,55.27,49.68,PA 
20200603,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200604,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200605,6.07,0.22,44.44,66.19,55.27,49.68,PA 
20200606,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200607,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200608,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200612,6.07,0.11,44.44,66.19,55.27,49.68,PA 
20200613,6.07,0.01,44.44,66.19,55.27,49.68,PA 
20200614,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200616,6.07,0.11,44.44,66.19,55.27,49.68,PA 
20200617,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200618,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200619,6.07,0.02,44.44,66.19,55.27,49.68,PA 
20200620,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200621,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200622,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200623,6.07,0.09,44.44,66.19,55.27,49.68,PA 
20200624,6.07,0.13,44.44,66.19,55.27,49.68,PA 
20200625,6.07,0.03,44.44,66.19,55.27,49.68,PA 
20200626,6.07,0.01,44.44,66.19,55.27,49.68,PA 
20200627,6.07,0.01,44.44,66.19,55.27,49.68,PA 
20200628,6.07,0.08,44.44,66.19,55.27,49.68,PA 
20200629,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200630,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200701,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200702,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200703,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200704,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200705,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200706,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200707,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200708,5.36,0.36,44.44,66.19,55.27,49.68,PA 
20200709,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200710,5.36,0.53,44.44,66.19,55.27,49.68,PA 
20200711,5.36,0.59,44.44,66.19,55.27,49.68,PA 
20200712,5.36,0.13,44.44,66.19,55.27,49.68,PA 
20200713,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200717,5.36,0.15,44.44,66.19,55.27,49.68,PA 
20200718,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200719,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200720,5.36,0.05,44.44,66.19,55.27,49.68,PA 
20200301,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200302,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200303,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200304,7.62,0.36,44.44,66.19,55.27,49.68,PA 
20200305,7.62,0.06,44.44,66.19,55.27,49.68,PA 
20200306,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200307,7.62,0.01,44.44,66.19,55.27,49.68,PA 
20200308,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200309,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200310,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200311,7.62,0.03,44.44,66.19,55.27,49.68,PA 
20200312,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200313,7.62,0.56,44.44,66.19,55.27,49.68,PA 
20200314,7.62,0.15,44.44,66.19,55.27,49.68,PA 
20200315,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200316,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200317,7.62,0.01,44.44,66.19,55.27,49.68,PA 
20200318,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200319,7.62,0.75,44.44,66.19,55.27,49.68,PA 
20200320,7.62,0.15,44.44,66.19,55.27,49.68,PA 
20200321,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200322,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200323,7.62,0.01,44.44,66.19,55.27,49.68,PA 
20200324,7.62,0.7,44.44,66.19,55.27,49.68,PA 
20200325,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200326,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200327,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200328,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200329,7.62,0.62,44.44,66.19,55.27,49.68,PA 
20200330,7.62,0.17,44.44,66.19,55.27,49.68,PA 
20200331,7.62,0.1,44.44,66.19,55.27,49.68,PA 
20200401,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200402,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200403,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200404,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200405,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200406,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200407,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200408,8.76,0.16,44.44,66.19,55.27,49.68,PA 
20200409,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200410,8.76,0.32,44.44,66.19,55.27,49.68,PA 
20200411,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200412,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200413,8.76,0.61,44.44,66.19,55.27,49.68,PA 
20200414,8.76,2.36,44.44,66.19,55.27,49.68,PA 
20200415,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200416,8.76,0.01,44.44,66.19,55.27,49.68,PA 
20200417,8.76,0.03,44.44,66.19,55.27,49.68,PA 
20200418,8.76,0.39,44.44,66.19,55.27,49.68,PA 
20200419,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200420,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200421,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200422,8.76,0.16,44.44,66.19,55.27,49.68,PA 
20200423,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200424,8.76,0.35,44.44,66.19,55.27,49.68,PA 
20200425,8.76,0.27,44.44,66.19,55.27,49.68,PA 
20200426,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200427,8.76,0.86,44.44,66.19,55.27,49.68,PA 
20200428,8.76,0.03,44.44,66.19,55.27,49.68,PA 
20200429,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200430,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200501,7.71,1.33,44.44,66.19,55.27,49.68,PA 
20200502,7.71,0.23,44.44,66.19,55.27,49.68,PA 
20200503,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200504,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200505,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200506,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200507,7.71,0.04,44.44,66.19,55.27,49.68,PA 
20200508,7.71,0.02,44.44,66.19,55.27,49.68,PA 
20200509,7.71,0.52,44.44,66.19,55.27,49.68,PA 
20200510,7.71,0.01,44.44,66.19,55.27,49.68,PA 
20200511,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200512,7.71,0.14,44.44,66.19,55.27,49.68,PA 
20200513,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200514,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200515,7.71,0.1,44.44,66.19,55.27,49.68,PA 
20200516,7.71,0.37,44.44,66.19,55.27,49.68,PA 
20200517,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200518,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200519,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200520,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200521,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200522,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200523,7.71,0.14,44.44,66.19,55.27,49.68,PA 
20200524,7.71,0.17,44.44,66.19,55.27,49.68,PA 
20200525,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200526,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200527,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200528,7.71,0.02,44.44,66.19,55.27,49.68,PA 
20200529,7.71,0.37,44.44,66.19,55.27,49.68,PA 
20200530,7.71,0.8,44.44,66.19,55.27,49.68,PA 
20200531,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200601,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200602,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200603,6.07,0.07,44.44,66.19,55.27,49.68,PA 
20200604,6.07,0.05,44.44,66.19,55.27,49.68,PA 
20200605,6.07,0.3,44.44,66.19,55.27,49.68,PA 
20200606,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200607,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200608,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200609,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200610,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200611,6.07,0.84,44.44,66.19,55.27,49.68,PA 
20200612,6.07,0.38,44.44,66.19,55.27,49.68,PA 
20200613,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200614,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200615,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200616,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200617,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200618,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200619,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200620,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200621,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200622,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200623,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200624,6.07,0.62,44.44,66.19,55.27,49.68,PA 
20200625,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200626,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200627,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200628,6.07,0.08,44.44,66.19,55.27,49.68,PA 
20200629,6.07,0.01,44.44,66.19,55.27,49.68,PA 
20200630,6.07,0.02,44.44,66.19,55.27,49.68,PA 
20200701,5.36,0.41,44.44,66.19,55.27,49.68,PA 
20200702,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200703,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200704,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200705,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200706,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200707,5.36,0.67,44.44,66.19,55.27,49.68,PA 
20200708,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200709,5.36,0.07,44.44,66.19,55.27,49.68,PA 
20200710,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200711,5.36,2.36,44.44,66.19,55.27,49.68,PA 
20200712,5.36,0.18,44.44,66.19,55.27,49.68,PA 
20200713,5.36,0.16,44.44,66.19,55.27,49.68,PA 
20200714,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200715,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200716,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200717,5.36,0.01,44.44,66.19,55.27,49.68,PA 
20200718,5.36,0.04,44.44,66.19,55.27,49.68,PA 
20200719,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200720,5.36,0.07,44.44,66.19,55.27,49.68,PA 
20200406,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200407,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200408,8.76,0.1,44.44,66.19,55.27,49.68,PA 
20200409,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200411,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200412,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200413,8.76,0.1,44.44,66.19,55.27,49.68,PA 
20200414,8.76,0.23,44.44,66.19,55.27,49.68,PA 
20200415,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200417,8.76,0.03,44.44,66.19,55.27,49.68,PA 
20200418,8.76,0.47,44.44,66.19,55.27,49.68,PA 
20200419,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200420,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200421,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200422,8.76,0.02,44.44,66.19,55.27,49.68,PA 
20200424,8.76,0.08,44.44,66.19,55.27,49.68,PA 
20200427,8.76,1.06,44.44,66.19,55.27,49.68,PA 
20200430,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200501,7.71,1.8,44.44,66.19,55.27,49.68,PA 
20200506,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200507,7.71,0.01,44.44,66.19,55.27,49.68,PA 
20200508,7.71,0.05,44.44,66.19,55.27,49.68,PA 
20200511,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200512,7.71,0.15,44.44,66.19,55.27,49.68,PA 
20200513,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200514,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200515,7.71,0.3,44.44,66.19,55.27,49.68,PA 
20200516,7.71,0.76,44.44,66.19,55.27,49.68,PA 
20200517,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200518,7.71,0.15,44.44,66.19,55.27,49.68,PA 
20200519,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200520,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200521,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200522,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200523,7.71,0.18,44.44,66.19,55.27,49.68,PA 
20200524,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200525,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200528,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200529,7.71,0.26,44.44,66.19,55.27,49.68,PA 
20200530,7.71,0.45,44.44,66.19,55.27,49.68,PA 
20200531,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200601,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200603,6.07,0.12,44.44,66.19,55.27,49.68,PA 
20200604,6.07,0.25,44.44,66.19,55.27,49.68,PA 
20200605,6.07,0.02,44.44,66.19,55.27,49.68,PA 
20200606,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200607,6.07,0.01,44.44,66.19,55.27,49.68,PA 
20200608,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200609,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200611,6.07,0.72,44.44,66.19,55.27,49.68,PA 
20200612,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200613,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200614,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200615,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200617,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200619,6.07,0.01,44.44,66.19,55.27,49.68,PA 
20200621,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200622,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200623,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200624,6.07,0.1,44.44,66.19,55.27,49.68,PA 
20200625,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200626,6.07,0.1,44.44,66.19,55.27,49.68,PA 
20200628,6.07,0.65,44.44,66.19,55.27,49.68,PA 
20200629,6.07,0.55,44.44,66.19,55.27,49.68,PA 
20200630,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200701,5.36,0.43,44.44,66.19,55.27,49.68,PA 
20200706,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200707,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200708,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200709,5.36,0.45,44.44,66.19,55.27,49.68,PA 
20200710,5.36,0.12,44.44,66.19,55.27,49.68,PA 
20200711,5.36,0.25,44.44,66.19,55.27,49.68,PA 
20200712,5.36,0.5,44.44,66.19,55.27,49.68,PA 
20200713,5.36,0.08,44.44,66.19,55.27,49.68,PA 
20200301,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200302,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200304,7.62,0.14,44.44,66.19,55.27,49.68,PA 
20200305,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200306,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200311,7.62,0.06,44.44,66.19,55.27,49.68,PA 
20200317,7.62,0.14,44.44,66.19,55.27,49.68,PA 
20200319,7.62,0.28,44.44,66.19,55.27,49.68,PA 
20200321,7.62,0.3,44.44,66.19,55.27,49.68,PA 
20200323,7.62,0.06,44.44,66.19,55.27,49.68,PA 
20200324,7.62,0.22,44.44,66.19,55.27,49.68,PA 
20200327,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200328,7.62,0.0,44.44,66.19,55.27,49.68,PA 
