date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200403,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200404,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200405,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200406,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200407,8.41,0.09,50.34,71.91,60.86,56.09,VA 
20200408,8.41,0.6,50.34,71.91,60.86,56.09,VA 
20200410,8.41,0.2,50.34,71.91,60.86,56.09,VA 
20200411,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200412,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200413,8.41,2.0,50.34,71.91,60.86,56.09,VA 
20200414,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200415,8.41,0.2,50.34,71.91,60.86,56.09,VA 
20200416,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200417,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200418,8.41,0.23,50.34,71.91,60.86,56.09,VA 
20200419,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200421,8.41,0.2,50.34,71.91,60.86,56.09,VA 
20200422,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200423,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200425,8.41,0.2,50.34,71.91,60.86,56.09,VA 
20200426,8.41,0.31,50.34,71.91,60.86,56.09,VA 
20200427,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200428,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200429,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200502,8.22,0.19,50.34,71.91,60.86,56.09,VA 
20200503,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200504,8.22,0.02,50.34,71.91,60.86,56.09,VA 
20200505,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200508,8.22,0.19,50.34,71.91,60.86,56.09,VA 
20200509,8.22,0.05,50.34,71.91,60.86,56.09,VA 
20200510,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200511,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200512,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200514,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200515,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200516,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200517,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200522,8.22,0.19,50.34,71.91,60.86,56.09,VA 
20200523,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200524,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200525,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200526,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200527,8.22,0.01,50.34,71.91,60.86,56.09,VA 
20200529,8.22,0.19,50.34,71.91,60.86,56.09,VA 
20200530,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200531,8.22,0.35,50.34,71.91,60.86,56.09,VA 
20200601,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200602,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200603,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200604,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200605,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200606,6.84,1.85,50.34,71.91,60.86,56.09,VA 
20200607,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200608,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200609,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200610,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200611,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200612,6.84,0.49,50.34,71.91,60.86,56.09,VA 
20200613,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200614,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200618,6.84,0.19,50.34,71.91,60.86,56.09,VA 
20200619,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200621,6.84,0.19,50.34,71.91,60.86,56.09,VA 
20200622,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200623,6.84,0.14,50.34,71.91,60.86,56.09,VA 
20200624,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200625,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200626,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200627,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200628,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200629,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200630,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200701,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200702,5.55,0.04,50.34,71.91,60.86,56.09,VA 
20200703,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200704,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200705,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200706,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200707,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200708,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200710,5.55,0.07,50.34,71.91,60.86,56.09,VA 
20200711,5.55,0.02,50.34,71.91,60.86,56.09,VA 
20200712,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200713,5.55,0.06,50.34,71.91,60.86,56.09,VA 
20200714,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200715,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200716,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200717,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200718,5.55,0.06,50.34,71.91,60.86,56.09,VA 
20200719,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200720,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200301,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200302,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200303,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200304,8.1,0.01,50.34,71.91,60.86,56.09,VA 
20200305,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200306,8.1,0.1,50.34,71.91,60.86,56.09,VA 
20200307,8.1,0.13,50.34,71.91,60.86,56.09,VA 
20200308,8.1,0.01,50.34,71.91,60.86,56.09,VA 
20200309,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200310,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200311,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200312,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200313,8.1,0.21,50.34,71.91,60.86,56.09,VA 
20200314,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200315,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200316,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200317,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200318,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200319,8.1,0.33,50.34,71.91,60.86,56.09,VA 
20200320,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200321,8.1,0.12,50.34,71.91,60.86,56.09,VA 
20200323,8.1,0.63,50.34,71.91,60.86,56.09,VA 
20200324,8.1,0.22,50.34,71.91,60.86,56.09,VA 
20200325,8.1,0.79,50.34,71.91,60.86,56.09,VA 
20200326,8.1,0.22,50.34,71.91,60.86,56.09,VA 
20200327,8.1,0.01,50.34,71.91,60.86,56.09,VA 
20200328,8.1,0.03,50.34,71.91,60.86,56.09,VA 
20200330,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200331,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200401,8.41,0.59,50.34,71.91,60.86,56.09,VA 
20200404,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200405,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200406,8.41,0.12,50.34,71.91,60.86,56.09,VA 
20200407,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200408,8.41,0.22,50.34,71.91,60.86,56.09,VA 
20200409,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200410,8.41,0.03,50.34,71.91,60.86,56.09,VA 
20200413,8.41,0.04,50.34,71.91,60.86,56.09,VA 
20200414,8.41,0.5,50.34,71.91,60.86,56.09,VA 
20200415,8.41,0.11,50.34,71.91,60.86,56.09,VA 
20200416,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200417,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200418,8.41,0.01,50.34,71.91,60.86,56.09,VA 
20200419,8.41,0.44,50.34,71.91,60.86,56.09,VA 
20200420,8.41,0.06,50.34,71.91,60.86,56.09,VA 
20200421,8.41,0.47,50.34,71.91,60.86,56.09,VA 
20200424,8.41,0.06,50.34,71.91,60.86,56.09,VA 
20200425,8.41,0.37,50.34,71.91,60.86,56.09,VA 
20200426,8.41,0.7,50.34,71.91,60.86,56.09,VA 
20200427,8.41,0.02,50.34,71.91,60.86,56.09,VA 
20200428,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200429,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200430,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200501,8.22,2.1,50.34,71.91,60.86,56.09,VA 
20200503,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200504,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200505,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200506,8.22,0.23,50.34,71.91,60.86,56.09,VA 
20200507,8.22,0.02,50.34,71.91,60.86,56.09,VA 
20200509,8.22,0.08,50.34,71.91,60.86,56.09,VA 
20200510,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200511,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200512,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200513,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200514,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200515,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200516,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200517,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200518,8.22,0.03,50.34,71.91,60.86,56.09,VA 
20200519,8.22,0.09,50.34,71.91,60.86,56.09,VA 
20200520,8.22,0.07,50.34,71.91,60.86,56.09,VA 
20200521,8.22,0.05,50.34,71.91,60.86,56.09,VA 
20200522,8.22,0.34,50.34,71.91,60.86,56.09,VA 
20200523,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200524,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200525,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200526,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200527,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200528,8.22,0.27,50.34,71.91,60.86,56.09,VA 
20200529,8.22,0.57,50.34,71.91,60.86,56.09,VA 
20200530,8.22,0.99,50.34,71.91,60.86,56.09,VA 
20200601,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200602,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200603,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200604,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200605,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200606,6.84,0.69,50.34,71.91,60.86,56.09,VA 
20200607,6.84,1.35,50.34,71.91,60.86,56.09,VA 
20200608,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200609,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200610,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200611,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200612,6.84,0.23,50.34,71.91,60.86,56.09,VA 
20200614,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200615,6.84,0.11,50.34,71.91,60.86,56.09,VA 
20200616,6.84,0.64,50.34,71.91,60.86,56.09,VA 
20200617,6.84,1.54,50.34,71.91,60.86,56.09,VA 
20200618,6.84,0.15,50.34,71.91,60.86,56.09,VA 
20200619,6.84,0.01,50.34,71.91,60.86,56.09,VA 
20200620,6.84,0.17,50.34,71.91,60.86,56.09,VA 
20200621,6.84,0.02,50.34,71.91,60.86,56.09,VA 
20200622,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200623,6.84,0.85,50.34,71.91,60.86,56.09,VA 
20200624,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200625,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200626,6.84,0.24,50.34,71.91,60.86,56.09,VA 
20200628,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200629,6.84,0.34,50.34,71.91,60.86,56.09,VA 
20200630,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200701,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200702,5.55,0.73,50.34,71.91,60.86,56.09,VA 
20200705,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200706,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200708,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200709,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200710,5.55,0.03,50.34,71.91,60.86,56.09,VA 
20200711,5.55,0.01,50.34,71.91,60.86,56.09,VA 
20200712,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200713,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200714,5.55,0.04,50.34,71.91,60.86,56.09,VA 
20200715,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200716,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200717,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200718,5.55,0.03,50.34,71.91,60.86,56.09,VA 
20200719,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200301,8.1,0.0,18.0,53.0,36.32,29.42,VA 
20200302,8.1,0.0,38.0,67.0,52.63,46.62,VA 
20200303,8.1,0.03,45.0,65.0,54.95,50.51,VA 
20200304,8.1,0.02,46.0,63.0,54.44,50.54,VA 
20200305,8.1,0.0,37.0,53.0,45.27,41.66,VA 
20200306,8.1,0.0,31.0,54.0,42.94,38.1,VA 
20200307,8.1,0.0,33.0,52.0,42.9,38.78,VA 
20200308,8.1,0.0,24.0,63.0,44.07,36.37,VA 
20200309,8.1,0.0,42.0,75.0,58.45,51.67,VA 
20200310,8.1,0.0,56.0,71.0,63.08,59.45,VA 
20200311,8.1,0.0,47.0,62.0,54.41,50.88,VA 
20200312,8.1,0.0,47.0,62.0,54.41,50.88,VA 
20200313,8.1,0.26,49.0,78.0,63.23,57.1,VA 
20200314,8.1,0.0,42.0,57.0,49.6,46.12,VA 
20200315,8.1,0.05,33.0,46.0,39.95,36.92,VA 
20200316,8.1,0.0,30.0,53.0,41.98,37.15,VA 
20200317,8.1,0.0,40.0,68.0,54.07,48.22,VA 
20200318,8.1,0.0,45.0,57.0,51.01,48.05,VA 
20200319,8.1,0.21,47.0,80.0,63.27,56.43,VA 
20200320,8.1,0.0,67.0,84.0,74.66,70.55,VA 
20200321,8.1,0.43,47.0,72.0,59.33,53.96,VA 
20200322,8.1,0.38,40.0,50.0,45.21,42.67,VA 
20200323,8.1,0.03,39.0,45.0,42.28,40.48,VA 
20200324,8.1,0.31,40.0,56.0,48.16,44.52,VA 
20200325,8.1,0.25,42.0,48.0,45.17,43.34,VA 
20200326,8.1,0.0,36.0,59.0,47.76,42.87,VA 
20200327,8.1,0.0,46.0,68.0,56.9,52.08,VA 
20200328,8.1,0.13,53.0,64.0,58.23,55.36,VA 
20200329,8.1,0.0,51.0,83.0,66.63,59.93,VA 
20200330,8.1,0.0,50.0,77.0,63.21,57.44,VA 
20200331,8.1,0.02,42.0,54.0,48.12,45.19,VA 
20200401,8.41,0.26,39.0,54.0,46.71,43.26,VA 
20200402,8.41,0.0,37.0,62.0,49.7,44.44,VA 
20200403,8.41,0.0,45.0,67.0,55.93,51.13,VA 
20200404,8.41,0.0,42.0,59.0,50.58,46.73,VA 
20200405,8.41,0.0,38.0,72.0,55.09,48.16,VA 
20200406,8.41,0.02,50.0,70.0,59.76,55.28,VA 
20200407,8.41,0.0,49.0,79.0,63.72,57.41,VA 
20200408,8.41,0.08,54.0,80.0,66.57,60.94,VA 
20200409,8.41,0.13,48.0,75.0,61.28,55.53,VA 
20200410,8.41,0.0,37.0,53.0,45.27,41.66,VA 
20200411,8.41,0.0,31.0,63.0,47.37,40.88,VA 
20200412,8.41,0.0,39.0,75.0,57.04,49.73,VA 
20200413,8.41,0.75,55.0,80.0,67.04,61.58,VA 
20200414,8.41,0.1,39.0,59.0,49.17,44.8,VA 
20200415,8.41,0.56,34.0,54.0,44.35,40.04,VA 
20200416,8.41,0.0,33.0,57.0,45.36,40.32,VA 
20200417,8.41,0.0,30.0,67.0,48.86,41.47,VA 
20200418,8.41,0.08,34.0,56.0,45.34,40.65,VA 
20200419,8.41,0.03,30.0,67.0,48.86,41.47,VA 
20200420,8.41,0.0,49.0,62.0,55.36,52.17,VA 
20200421,8.41,0.0,45.0,71.0,57.9,52.37,VA 
20200422,8.41,0.0,31.0,66.0,48.84,41.8,VA 
20200423,8.41,0.0,44.0,62.0,53.0,48.95,VA 
20200424,8.41,1.12,53.0,63.0,57.73,55.05,VA 
20200425,8.41,0.0,43.0,61.0,52.04,47.99,VA 
20200426,8.41,0.2,50.0,63.0,56.32,53.12,VA 
20200427,8.41,1.03,39.0,59.0,49.17,44.8,VA 
20200428,8.41,0.0,39.0,59.0,49.17,44.8,VA 
20200429,8.41,0.0,44.0,79.0,61.36,54.19,VA 
20200430,8.41,0.1,55.0,68.0,61.14,57.88,VA 
20200501,8.22,0.0,50.0,64.0,56.81,53.43,VA 
20200502,8.22,0.0,44.0,72.0,57.92,52.03,VA 
20200503,8.22,0.0,57.0,82.0,68.97,63.49,VA 
20200504,8.22,0.34,55.0,76.0,65.07,60.35,VA 
20200505,8.22,0.0,47.0,55.0,50.97,48.72,VA 
20200506,8.22,0.01,46.0,61.0,53.45,49.93,VA 
20200507,8.22,0.26,39.0,67.0,53.11,47.27,VA 
20200508,8.22,0.0,40.0,68.0,54.07,48.22,VA 
20200509,8.22,0.27,32.0,54.0,43.41,38.75,VA 
20200510,8.22,0.0,31.0,66.0,48.84,41.8,VA 
20200511,8.22,0.0,38.0,62.0,50.17,45.08,VA 
20200512,8.22,0.0,36.0,62.0,49.23,43.79,VA 
20200513,8.22,0.0,34.0,69.0,51.73,44.66,VA 
20200514,8.22,0.0,44.0,78.0,60.87,53.88,VA 
20200515,8.22,0.0,62.0,86.0,73.29,67.94,VA 
20200516,8.22,0.0,62.0,81.0,70.83,66.4,VA 
20200517,8.22,0.21,58.0,71.0,64.03,60.74,VA 
20200518,8.22,0.02,56.0,62.0,58.65,56.68,VA 
20200519,8.22,0.04,54.0,65.0,59.19,56.31,VA 
20200520,8.22,0.01,50.0,57.0,53.37,51.27,VA 
20200521,8.22,0.0,51.0,68.0,59.25,55.31,VA 
20200522,8.22,0.47,60.0,79.0,68.9,64.5,VA 
20200523,8.22,0.0,62.0,82.0,71.32,66.71,VA 
20200524,8.22,0.0,58.0,64.0,60.58,58.58,VA 
20200525,8.22,0.0,59.0,74.0,65.97,62.31,VA 
20200526,8.22,0.33,53.0,75.0,63.64,58.75,VA 
20200527,8.22,0.0,60.0,78.0,68.41,64.19,VA 
20200528,8.22,0.08,70.0,82.0,75.09,71.86,VA 
20200529,8.22,0.01,71.0,84.0,76.55,73.12,VA 
20200530,8.22,0.0,62.0,81.0,70.83,66.4,VA 
20200531,8.22,0.0,54.0,73.0,63.12,58.78,VA 
20200602,6.84,0.0,51.0,82.0,66.14,59.62,VA 
20200603,6.84,0.0,67.0,91.0,78.11,72.71,VA 
20200604,6.84,0.0,65.0,93.0,78.15,72.03,VA 
20200605,6.84,0.15,69.0,88.0,77.57,73.07,VA 
20200606,6.84,0.19,66.0,89.0,76.65,71.45,VA 
20200607,6.84,0.19,59.0,81.0,69.42,64.47,VA 
20200616,6.84,0.0,60.0,71.0,64.97,62.03,VA 
20200617,6.84,0.19,60.0,66.0,62.51,60.49,VA 
20200618,6.84,0.34,66.0,79.0,71.73,68.36,VA 
20200629,6.84,0.0,68.0,88.0,77.1,72.43,VA 
20200630,6.84,0.0,65.0,89.0,76.18,70.8,VA 
20200703,5.55,0.0,70.0,95.0,81.49,75.87,VA 
20200704,5.55,0.0,72.0,91.0,80.46,75.93,VA 
20200705,5.55,0.0,71.0,91.0,79.99,75.28,VA 
20200714,5.55,0.0,66.0,91.0,77.63,72.06,VA 
20200715,5.55,0.0,63.0,92.0,76.71,70.44,VA 
20200716,5.55,0.0,72.0,90.0,79.97,75.62,VA 
20200301,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200302,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200303,8.1,0.01,50.34,71.91,60.86,56.09,VA 
20200304,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200305,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200306,8.1,0.15,50.34,71.91,60.86,56.09,VA 
20200307,8.1,0.11,50.34,71.91,60.86,56.09,VA 
20200308,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200309,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200310,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200311,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200312,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200313,8.1,0.34,50.34,71.91,60.86,56.09,VA 
20200314,8.1,0.06,50.34,71.91,60.86,56.09,VA 
20200315,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200316,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200317,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200318,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200319,8.1,0.29,50.34,71.91,60.86,56.09,VA 
20200320,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200321,8.1,0.21,50.34,71.91,60.86,56.09,VA 
20200322,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200323,8.1,0.91,50.34,71.91,60.86,56.09,VA 
20200324,8.1,0.14,50.34,71.91,60.86,56.09,VA 
20200325,8.1,0.81,50.34,71.91,60.86,56.09,VA 
20200326,8.1,0.33,50.34,71.91,60.86,56.09,VA 
20200327,8.1,0.01,50.34,71.91,60.86,56.09,VA 
20200328,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200329,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200330,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200331,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200401,8.41,0.65,50.34,71.91,60.86,56.09,VA 
20200402,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200403,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200404,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200405,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200406,8.41,0.16,50.34,71.91,60.86,56.09,VA 
20200407,8.41,0.01,50.34,71.91,60.86,56.09,VA 
20200408,8.41,0.04,50.34,71.91,60.86,56.09,VA 
20200409,8.41,0.05,50.34,71.91,60.86,56.09,VA 
20200410,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200411,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200412,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200413,8.41,0.32,50.34,71.91,60.86,56.09,VA 
20200414,8.41,0.6,50.34,71.91,60.86,56.09,VA 
20200415,8.41,0.19,50.34,71.91,60.86,56.09,VA 
20200416,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200417,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200418,8.41,0.08,50.34,71.91,60.86,56.09,VA 
20200419,8.41,0.2,50.34,71.91,60.86,56.09,VA 
20200420,8.41,0.11,50.34,71.91,60.86,56.09,VA 
20200421,8.41,0.39,50.34,71.91,60.86,56.09,VA 
20200422,8.41,0.09,50.34,71.91,60.86,56.09,VA 
20200423,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200424,8.41,0.34,50.34,71.91,60.86,56.09,VA 
20200425,8.41,0.04,50.34,71.91,60.86,56.09,VA 
20200426,8.41,0.46,50.34,71.91,60.86,56.09,VA 
20200427,8.41,0.2,50.34,71.91,60.86,56.09,VA 
20200428,8.41,0.02,50.34,71.91,60.86,56.09,VA 
20200429,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200430,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200501,8.22,1.35,50.34,71.91,60.86,56.09,VA 
20200502,8.22,0.01,50.34,71.91,60.86,56.09,VA 
20200503,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200504,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200505,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200506,8.22,0.39,50.34,71.91,60.86,56.09,VA 
20200507,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200508,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200509,8.22,0.13,50.34,71.91,60.86,56.09,VA 
20200510,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200511,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200512,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200513,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200514,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200515,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200516,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200517,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200518,8.22,0.03,50.34,71.91,60.86,56.09,VA 
20200519,8.22,0.1,50.34,71.91,60.86,56.09,VA 
20200520,8.22,0.02,50.34,71.91,60.86,56.09,VA 
20200521,8.22,0.07,50.34,71.91,60.86,56.09,VA 
20200522,8.22,0.27,50.34,71.91,60.86,56.09,VA 
20200523,8.22,0.01,50.34,71.91,60.86,56.09,VA 
20200524,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200525,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200526,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200527,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200528,8.22,0.34,50.34,71.91,60.86,56.09,VA 
20200529,8.22,0.56,50.34,71.91,60.86,56.09,VA 
20200530,8.22,0.11,50.34,71.91,60.86,56.09,VA 
20200531,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200601,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200602,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200603,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200604,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200605,6.84,0.5,50.34,71.91,60.86,56.09,VA 
20200606,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200607,6.84,1.44,50.34,71.91,60.86,56.09,VA 
20200608,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200609,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200610,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200611,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200612,6.84,0.25,50.34,71.91,60.86,56.09,VA 
20200613,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200614,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200615,6.84,0.15,50.34,71.91,60.86,56.09,VA 
20200616,6.84,0.53,50.34,71.91,60.86,56.09,VA 
20200617,6.84,0.87,50.34,71.91,60.86,56.09,VA 
20200618,6.84,0.47,50.34,71.91,60.86,56.09,VA 
20200619,6.84,0.01,50.34,71.91,60.86,56.09,VA 
