date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200706,6.88,0.3,43.94,63.57,53.2,49.53,MA 
20200707,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200708,6.88,0.03,43.94,63.57,53.2,49.53,MA 
20200709,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200710,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200711,6.88,0.04,43.94,63.57,53.2,49.53,MA 
20200712,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200713,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200714,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200715,6.88,0.45,43.94,63.57,53.2,49.53,MA 
20200716,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200717,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200718,6.88,0.2,43.94,63.57,53.2,49.53,MA 
20200719,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200301,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200302,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200303,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200304,9.5,0.08,43.94,63.57,53.2,49.53,MA 
20200305,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200306,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200307,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200308,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200309,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200310,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200311,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200312,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200313,9.5,0.23,43.94,63.57,53.2,49.53,MA 
20200314,9.5,0.18,43.94,63.57,53.2,49.53,MA 
20200315,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200316,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200317,9.5,0.02,43.94,63.57,53.2,49.53,MA 
20200318,9.5,0.03,43.94,63.57,53.2,49.53,MA 
20200319,9.5,0.25,43.94,63.57,53.2,49.53,MA 
20200320,9.5,0.51,43.94,63.57,53.2,49.53,MA 
20200321,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200322,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200323,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200324,9.5,1.76,43.94,63.57,53.2,49.53,MA 
20200325,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200326,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200327,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200328,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200329,9.5,0.47,43.94,63.57,53.2,49.53,MA 
20200330,9.5,0.49,43.94,63.57,53.2,49.53,MA 
20200331,9.5,0.09,43.94,63.57,53.2,49.53,MA 
20200401,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200402,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200403,10.34,0.5,43.94,63.57,53.2,49.53,MA 
20200404,10.34,1.34,43.94,63.57,53.2,49.53,MA 
20200405,10.34,0.06,43.94,63.57,53.2,49.53,MA 
20200406,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200407,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200408,10.34,0.1,43.94,63.57,53.2,49.53,MA 
20200409,10.34,0.03,43.94,63.57,53.2,49.53,MA 
20200410,10.34,0.65,43.94,63.57,53.2,49.53,MA 
20200411,10.34,0.03,43.94,63.57,53.2,49.53,MA 
20200412,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200413,10.34,0.18,43.94,63.57,53.2,49.53,MA 
20200414,10.34,1.19,43.94,63.57,53.2,49.53,MA 
20200415,10.34,0.02,43.94,63.57,53.2,49.53,MA 
20200416,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200417,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200418,10.34,0.61,43.94,63.57,53.2,49.53,MA 
20200419,10.34,0.13,43.94,63.57,53.2,49.53,MA 
20200420,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200421,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200422,10.34,0.52,43.94,63.57,53.2,49.53,MA 
20200423,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200424,10.34,0.14,43.94,63.57,53.2,49.53,MA 
20200425,10.34,0.13,43.94,63.57,53.2,49.53,MA 
20200426,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200427,10.34,0.48,43.94,63.57,53.2,49.53,MA 
20200428,10.34,0.5,43.94,63.57,53.2,49.53,MA 
20200429,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200430,10.34,0.01,43.94,63.57,53.2,49.53,MA 
20200501,9.33,0.97,43.94,63.57,53.2,49.53,MA 
20200502,9.33,0.17,43.94,63.57,53.2,49.53,MA 
20200503,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200504,9.33,0.02,43.94,63.57,53.2,49.53,MA 
20200505,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200506,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200507,9.33,0.02,43.94,63.57,53.2,49.53,MA 
20200508,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200509,9.33,0.42,43.94,63.57,53.2,49.53,MA 
20200510,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200511,9.33,0.02,43.94,63.57,53.2,49.53,MA 
20200512,9.33,0.38,43.94,63.57,53.2,49.53,MA 
20200513,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200514,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200515,9.33,0.07,43.94,63.57,53.2,49.53,MA 
20200516,9.33,0.62,43.94,63.57,53.2,49.53,MA 
20200517,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200518,9.33,0.02,43.94,63.57,53.2,49.53,MA 
20200519,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200520,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200521,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200522,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200523,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200524,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200525,9.33,0.02,43.94,63.57,53.2,49.53,MA 
20200526,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200527,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200528,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200529,9.33,0.01,43.94,63.57,53.2,49.53,MA 
20200530,9.33,0.09,43.94,63.57,53.2,49.53,MA 
20200531,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200601,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200602,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200603,6.5,0.04,43.94,63.57,53.2,49.53,MA 
20200604,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200605,6.5,0.02,43.94,63.57,53.2,49.53,MA 
20200606,6.5,0.02,43.94,63.57,53.2,49.53,MA 
20200607,6.5,1.01,43.94,63.57,53.2,49.53,MA 
20200608,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200609,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200610,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200611,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200612,6.5,0.58,43.94,63.57,53.2,49.53,MA 
20200613,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200614,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200615,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200616,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200617,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200618,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200619,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200620,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200621,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200622,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200623,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200624,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200625,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200626,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200627,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200628,6.5,0.17,43.94,63.57,53.2,49.53,MA 
20200629,6.5,1.59,43.94,63.57,53.2,49.53,MA 
20200630,6.5,0.65,43.94,63.57,53.2,49.53,MA 
20200701,6.88,0.1,43.94,63.57,53.2,49.53,MA 
20200702,6.88,0.04,43.94,63.57,53.2,49.53,MA 
20200703,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200704,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200705,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200706,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200707,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200708,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200709,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200710,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200711,6.88,0.13,43.94,63.57,53.2,49.53,MA 
20200712,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200713,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200714,6.88,0.01,43.94,63.57,53.2,49.53,MA 
20200715,6.88,0.02,43.94,63.57,53.2,49.53,MA 
20200716,6.88,0.01,43.94,63.57,53.2,49.53,MA 
20200717,6.88,0.23,43.94,63.57,53.2,49.53,MA 
20200718,6.88,0.04,43.94,63.57,53.2,49.53,MA 
20200719,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200720,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200301,5.37,0.0,15.0,35.0,25.11,21.55,MA 
20200302,8.72,0.0,15.0,53.0,32.91,26.66,MA 
20200303,7.16,0.15,47.0,64.0,55.05,51.75,MA 
20200304,11.63,0.07,34.0,53.0,43.22,39.7,MA 
20200305,6.93,0.0,29.0,53.0,40.51,36.27,MA 
20200306,6.71,0.18,25.0,51.0,37.47,32.96,MA 
20200307,10.51,0.12,25.0,44.0,34.44,30.97,MA 
20200308,5.14,0.0,20.0,56.0,36.92,30.95,MA 
20200309,7.61,0.0,33.0,68.0,49.18,43.28,MA 
20200310,8.72,0.0,39.0,66.0,51.57,46.83,MA 
20200311,4.47,0.0,34.0,58.0,45.39,41.12,MA 
20200312,4.25,0.0,25.0,51.0,37.47,32.96,MA 
20200313,10.96,0.21,41.0,57.0,48.76,45.64,MA 
20200314,9.84,0.0,39.0,53.0,45.94,43.13,MA 
20200315,4.47,0.0,23.0,50.0,35.95,31.3,MA 
20200316,4.92,0.0,21.0,39.0,30.1,26.8,MA 
20200317,3.58,0.14,30.0,46.0,38.02,34.97,MA 
20200318,3.58,0.0,25.0,55.0,39.2,34.09,MA 
20200319,5.82,0.7,38.0,46.0,42.36,40.46,MA 
20200320,6.71,0.01,41.0,61.0,50.49,46.78,MA 
20200321,7.61,0.0,24.0,61.0,41.26,35.11,MA 
20200322,5.37,0.0,22.0,39.0,30.64,27.49,MA 
20200323,7.38,1.41,24.0,43.0,33.46,30.0,MA 
20200324,5.82,0.04,30.0,50.0,39.75,36.1,MA 
20200325,6.04,0.01,37.0,44.0,40.95,39.2,MA 
20200326,6.49,0.0,36.0,54.0,44.74,41.36,MA 
20200327,6.04,0.0,30.0,65.0,46.25,40.37,MA 
20200328,3.13,0.38,24.0,56.0,39.09,33.69,MA 
20200329,8.05,0.61,41.0,46.0,43.99,42.52,MA 
20200330,7.16,0.06,37.0,44.0,40.95,39.2,MA 
20200331,5.37,0.02,25.0,44.0,34.44,30.97,MA 
20200401,6.49,0.0,25.0,43.0,34.0,30.68,MA 
20200402,11.18,0.18,37.0,49.0,43.12,40.62,MA 
20200403,12.53,1.23,41.0,45.0,43.56,42.23,MA 
20200404,6.26,0.14,30.0,48.0,38.88,35.54,MA 
20200405,4.25,0.0,32.0,56.0,43.44,39.18,MA 
20200406,3.58,0.0,30.0,62.0,44.95,39.51,MA 
20200407,4.92,0.0,31.0,65.0,46.79,41.05,MA 
20200408,3.13,0.07,31.0,54.0,42.03,37.93,MA 
20200409,8.95,0.69,31.0,50.0,40.29,36.79,MA 
20200410,10.51,0.01,37.0,49.0,43.12,40.62,MA 
20200411,9.62,0.0,27.0,53.0,39.42,34.9,MA 
20200412,5.82,0.0,24.0,59.0,40.39,34.54,MA 
20200413,13.65,1.06,54.0,61.0,57.55,55.7,MA 
20200414,7.16,0.0,38.0,60.0,48.43,44.44,MA 
20200415,4.7,0.19,27.0,54.0,39.86,35.18,MA 
20200416,5.59,0.0,26.0,49.0,37.15,33.07,MA 
20200417,8.95,0.07,31.0,51.0,40.73,37.07,MA 
20200418,3.8,0.62,30.0,39.0,34.98,32.98,MA 
20200419,8.5,0.0,27.0,59.0,42.02,36.6,MA 
20200420,3.58,0.0,26.0,53.0,38.88,34.21,MA 
20200421,7.38,0.3,24.0,51.0,36.93,32.27,MA 
20200422,10.96,0.0,32.0,47.0,39.54,36.62,MA 
20200423,6.93,0.0,30.0,55.0,41.92,37.52,MA 
20200424,4.47,0.44,32.0,43.0,37.8,35.49,MA 
20200425,3.58,0.0,28.0,67.0,46.03,39.56,MA 
20200426,7.38,0.43,35.0,54.0,44.2,40.67,MA 
20200427,11.63,0.43,38.0,44.0,41.5,39.89,MA 
20200428,5.82,0.07,35.0,54.0,44.2,40.67,MA 
20200429,5.37,0.0,30.0,62.0,44.95,39.51,MA 
20200430,11.41,0.0,45.0,53.0,49.2,47.25,MA 
20200501,7.38,0.01,48.0,67.0,56.89,53.29,MA 
20200502,7.83,0.04,47.0,72.0,58.52,54.02,MA 
20200503,6.04,0.0,52.0,73.0,61.67,57.74,MA 
20200504,7.61,0.05,48.0,74.0,59.93,55.28,MA 
20200505,5.82,0.0,35.0,62.0,47.67,42.95,MA 
20200506,3.36,0.08,30.0,59.0,43.65,38.66,MA 
20200507,5.14,0.01,33.0,65.0,47.88,42.43,MA 
20200508,5.82,0.32,43.0,59.0,50.71,47.58,MA 
20200509,13.42,0.2,35.0,47.0,41.17,38.68,MA 
20200510,11.41,0.0,34.0,62.0,47.12,42.26,MA 
20200511,7.38,0.04,37.0,65.0,50.05,45.17,MA 
20200512,9.84,0.0,39.0,59.0,48.54,44.84,MA 
20200513,8.05,0.0,35.0,61.0,47.23,42.66,MA 
20200514,5.82,0.0,31.0,68.0,48.09,41.91,MA 
20200515,5.14,0.39,51.0,79.0,63.72,58.76,MA 
20200516,6.04,0.11,42.0,74.0,56.67,51.16,MA 
20200517,3.58,0.0,41.0,66.0,52.66,48.2,MA 
20200518,2.01,0.0,42.0,65.0,52.77,48.6,MA 
20200519,6.49,0.0,40.0,62.0,50.38,46.38,MA 
20200520,3.58,0.0,35.0,64.0,48.53,43.51,MA 
20200521,5.82,0.0,31.0,71.0,49.39,42.76,MA 
20200522,9.17,0.0,50.0,80.0,63.61,58.35,MA 
20200523,5.37,0.06,46.0,71.0,57.54,53.05,MA 
20200524,6.04,0.0,44.0,64.0,53.42,49.69,MA 
20200525,2.91,0.03,48.0,74.0,59.93,55.28,MA 
20200526,3.8,0.0,53.0,82.0,66.11,60.98,MA 
20200527,8.28,0.0,58.0,82.0,68.82,64.41,MA 
20200528,8.5,0.21,65.0,80.0,71.76,68.65,MA 
20200529,10.96,0.15,66.0,76.0,70.57,68.2,MA 
20200530,7.38,0.02,57.0,83.0,68.71,64.01,MA 
20200531,6.71,0.0,52.0,71.0,60.8,57.17,MA 
20200601,4.03,0.0,38.0,67.0,51.46,46.43,MA 
20200602,3.36,0.0,38.0,73.0,54.06,48.13,MA 
20200603,5.14,0.0,58.0,80.0,67.96,63.85,MA 
20200604,5.14,0.0,56.0,87.0,69.9,64.46,MA 
20200605,6.71,0.1,66.0,80.0,72.3,69.34,MA 
20200606,6.26,0.44,62.0,85.0,72.3,68.01,MA 
20200607,3.8,0.0,53.0,68.0,60.04,57.0,MA 
20200608,3.8,0.0,45.0,80.0,60.9,54.92,MA 
20200609,1.79,0.0,50.0,83.0,64.91,59.21,MA 
20200610,5.37,0.0,61.0,82.0,70.45,66.47,MA 
20200611,9.84,2.26,67.0,76.0,71.11,68.89,MA 
20200612,3.58,0.0,60.0,83.0,70.34,66.07,MA 
20200613,4.47,0.0,52.0,76.0,62.97,58.59,MA 
20200614,2.91,0.0,46.0,72.0,57.97,53.34,MA 
20200615,4.25,0.0,47.0,72.0,58.52,54.02,MA 
20200616,3.36,0.0,43.0,78.0,58.94,52.98,MA 
20200617,2.91,0.0,45.0,82.0,61.76,55.49,MA 
20200618,5.82,0.0,57.0,84.0,69.15,64.3,MA 
20200619,7.16,0.0,67.0,87.0,75.88,72.01,MA 
20200620,6.71,0.0,66.0,90.0,76.63,72.18,MA 
20200621,4.47,0.0,65.0,90.0,76.09,71.49,MA 
20200622,3.13,0.0,68.0,84.0,75.12,71.84,MA 
20200623,5.59,0.0,66.0,87.0,75.33,71.32,MA 
20200624,6.49,0.0,62.0,88.0,73.6,68.86,MA 
20200625,4.47,0.0,57.0,88.0,70.88,65.43,MA 
20200626,4.92,0.0,62.0,85.0,72.3,68.01,MA 
20200627,3.36,0.58,56.0,87.0,69.9,64.46,MA 
20200628,3.36,0.0,63.0,87.0,73.71,69.27,MA 
20200629,3.13,0.85,65.0,81.0,72.19,68.93,MA 
20200630,2.24,0.14,64.0,75.0,69.05,66.54,MA 
20200701,2.24,0.01,64.0,80.0,71.22,67.96,MA 
20200702,3.13,0.0,63.0,87.0,73.71,69.27,MA 
20200703,4.7,0.0,64.0,77.0,69.92,67.11,MA 
20200704,3.8,0.0,63.0,81.0,71.11,67.56,MA 
20200705,4.92,0.11,67.0,86.0,75.44,71.73,MA 
20200706,2.91,0.0,61.0,78.0,68.72,65.34,MA 
20200707,5.14,0.01,62.0,79.0,69.7,66.31,MA 
20200708,6.93,0.05,68.0,85.0,75.55,72.13,MA 
20200709,5.14,0.0,67.0,90.0,77.18,72.86,MA 
20200710,7.38,0.04,69.0,86.0,76.53,73.1,MA 
20200711,9.62,0.0,75.0,87.0,80.22,77.5,MA 
20200712,7.61,0.0,74.0,90.0,80.98,77.67,MA 
20200713,4.03,0.0,68.0,89.0,77.29,73.27,MA 
20200714,2.91,0.01,63.0,82.0,71.54,67.84,MA 
20200715,3.58,0.0,54.0,78.0,64.92,60.53,MA 
20200716,3.58,0.0,50.0,78.0,62.75,57.79,MA 
20200717,3.58,0.33,55.0,75.0,64.16,60.37,MA 
20200718,3.58,0.0,64.0,91.0,75.98,71.09,MA 
20200719,6.93,0.0,66.0,93.0,77.94,73.03,MA 
20200720,5.82,0.01,72.0,94.0,81.63,77.43,MA 
20200301,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200302,9.5,0.18,43.94,63.57,53.2,49.53,MA 
20200303,9.5,0.02,43.94,63.57,53.2,49.53,MA 
20200304,9.5,0.32,43.94,63.57,53.2,49.53,MA 
20200305,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200306,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200307,9.5,0.18,43.94,63.57,53.2,49.53,MA 
20200308,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200309,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200310,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200311,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200312,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200313,9.5,0.05,43.94,63.57,53.2,49.53,MA 
20200314,9.5,0.3,43.94,63.57,53.2,49.53,MA 
20200315,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200316,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200317,9.5,0.02,43.94,63.57,53.2,49.53,MA 
20200318,9.5,0.23,43.94,63.57,53.2,49.53,MA 
20200319,9.5,0.09,43.94,63.57,53.2,49.53,MA 
20200320,9.5,0.5,43.94,63.57,53.2,49.53,MA 
20200321,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200322,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200323,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200324,9.5,1.33,43.94,63.57,53.2,49.53,MA 
20200325,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200326,9.5,0.05,43.94,63.57,53.2,49.53,MA 
20200327,9.5,0.02,43.94,63.57,53.2,49.53,MA 
20200328,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200329,9.5,0.45,43.94,63.57,53.2,49.53,MA 
20200330,9.5,0.38,43.94,63.57,53.2,49.53,MA 
20200331,9.5,0.1,43.94,63.57,53.2,49.53,MA 
20200401,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200402,10.34,0.12,43.94,63.57,53.2,49.53,MA 
20200403,10.34,0.42,43.94,63.57,53.2,49.53,MA 
20200404,10.34,0.7,43.94,63.57,53.2,49.53,MA 
20200405,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200406,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200407,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200408,10.34,0.05,43.94,63.57,53.2,49.53,MA 
20200409,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200410,10.34,0.88,43.94,63.57,53.2,49.53,MA 
20200411,10.34,0.02,43.94,63.57,53.2,49.53,MA 
20200412,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200413,10.34,0.12,43.94,63.57,53.2,49.53,MA 
20200414,10.34,1.1,43.94,63.57,53.2,49.53,MA 
20200415,10.34,0.14,43.94,63.57,53.2,49.53,MA 
20200416,10.34,0.06,43.94,63.57,53.2,49.53,MA 
20200417,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200418,10.34,0.42,43.94,63.57,53.2,49.53,MA 
20200419,10.34,0.03,43.94,63.57,53.2,49.53,MA 
20200420,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200421,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200422,10.34,0.25,43.94,63.57,53.2,49.53,MA 
20200423,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200424,10.34,0.27,43.94,63.57,53.2,49.53,MA 
20200425,10.34,0.15,43.94,63.57,53.2,49.53,MA 
20200426,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200427,10.34,0.45,43.94,63.57,53.2,49.53,MA 
20200428,10.34,0.3,43.94,63.57,53.2,49.53,MA 
20200429,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200430,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200501,9.33,0.75,43.94,63.57,53.2,49.53,MA 
20200502,9.33,0.42,43.94,63.57,53.2,49.53,MA 
20200503,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200504,9.33,0.04,43.94,63.57,53.2,49.53,MA 
20200505,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200506,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200507,9.33,0.1,43.94,63.57,53.2,49.53,MA 
20200508,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200509,9.33,0.35,43.94,63.57,53.2,49.53,MA 
20200510,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200511,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200512,9.33,0.05,43.94,63.57,53.2,49.53,MA 
20200513,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200514,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200515,9.33,0.08,43.94,63.57,53.2,49.53,MA 
20200516,9.33,0.33,43.94,63.57,53.2,49.53,MA 
20200517,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200518,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200519,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200520,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200521,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200522,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200523,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200524,9.33,0.15,43.94,63.57,53.2,49.53,MA 
20200525,9.33,0.04,43.94,63.57,53.2,49.53,MA 
20200526,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200527,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200528,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200529,9.33,0.1,43.94,63.57,53.2,49.53,MA 
20200530,9.33,0.05,43.94,63.57,53.2,49.53,MA 
20200531,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200601,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200602,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200603,6.5,0.06,43.94,63.57,53.2,49.53,MA 
20200604,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200605,6.5,0.05,43.94,63.57,53.2,49.53,MA 
20200606,6.5,0.6,43.94,63.57,53.2,49.53,MA 
20200607,6.5,0.02,43.94,63.57,53.2,49.53,MA 
20200608,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200609,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200610,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200611,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200612,6.5,0.51,43.94,63.57,53.2,49.53,MA 
20200613,6.5,0.01,43.94,63.57,53.2,49.53,MA 
20200614,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200615,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200616,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200617,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200618,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200619,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200620,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200621,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200622,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200623,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200624,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200625,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200626,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200627,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200628,6.5,0.38,43.94,63.57,53.2,49.53,MA 
20200629,6.5,0.09,43.94,63.57,53.2,49.53,MA 
20200630,6.5,0.69,43.94,63.57,53.2,49.53,MA 
20200701,6.88,0.15,43.94,63.57,53.2,49.53,MA 
20200702,6.88,0.04,43.94,63.57,53.2,49.53,MA 
20200703,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200704,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200705,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200706,6.88,0.02,43.94,63.57,53.2,49.53,MA 
20200707,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200708,6.88,0.07,43.94,63.57,53.2,49.53,MA 
20200709,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200710,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200711,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200712,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200713,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200714,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200715,6.88,0.02,43.94,63.57,53.2,49.53,MA 
20200716,6.88,0.0,43.94,63.57,53.2,49.53,MA 
