date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200329,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200330,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200331,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200401,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200402,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200403,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200404,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200405,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200406,6.85,0.11,41.05,62.09,51.04,48.71,CA 
20200407,6.85,1.07,41.05,62.09,51.04,48.71,CA 
20200408,6.85,0.67,41.05,62.09,51.04,48.71,CA 
20200409,6.85,0.16,41.05,62.09,51.04,48.71,CA 
20200410,6.85,1.65,41.05,62.09,51.04,48.71,CA 
20200411,6.85,1.9,41.05,62.09,51.04,48.71,CA 
20200412,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200413,6.85,0.08,41.05,62.09,51.04,48.71,CA 
20200414,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200415,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200416,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200417,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200418,6.85,0.02,41.05,62.09,51.04,48.71,CA 
20200419,6.85,0.11,41.05,62.09,51.04,48.71,CA 
20200420,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200421,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200422,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200423,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200424,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200425,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200426,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200427,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200428,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200429,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200430,6.85,0.01,41.05,62.09,51.04,48.71,CA 
20200301,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200302,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200303,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200304,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200305,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200306,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200307,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200308,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200309,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200310,6.5,1.4,41.05,62.09,51.04,48.71,CA 
20200311,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200312,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200313,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200314,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200315,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200316,6.5,0.58,41.05,62.09,51.04,48.71,CA 
20200317,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200318,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200319,6.5,3.12,41.05,62.09,51.04,48.71,CA 
20200320,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200321,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200322,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200323,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200324,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200325,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200326,6.5,0.55,41.05,62.09,51.04,48.71,CA 
20200327,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200328,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200329,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200330,6.5,0.53,41.05,62.09,51.04,48.71,CA 
20200331,6.5,0.28,41.05,62.09,51.04,48.71,CA 
20200401,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200402,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200403,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200404,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200405,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200406,6.85,1.0,41.05,62.09,51.04,48.71,CA 
20200407,6.85,0.06,41.05,62.09,51.04,48.71,CA 
20200408,6.85,0.05,41.05,62.09,51.04,48.71,CA 
20200409,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200410,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200411,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200412,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200413,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200414,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200415,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200416,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200417,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200418,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200419,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200420,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200421,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200422,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200423,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200424,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200425,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200426,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200427,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200428,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200429,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200430,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200301,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200302,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200303,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200304,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200305,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200306,6.5,0.12,41.05,62.09,51.04,48.71,CA 
20200307,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200308,6.5,0.01,41.05,62.09,51.04,48.71,CA 
20200309,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200310,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200311,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200312,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200313,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200314,6.5,0.9,41.05,62.09,51.04,48.71,CA 
20200315,6.5,1.54,41.05,62.09,51.04,48.71,CA 
20200316,6.5,1.03,41.05,62.09,51.04,48.71,CA 
20200317,6.5,0.02,41.05,62.09,51.04,48.71,CA 
20200318,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200319,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200320,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200321,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200322,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200323,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200324,6.5,0.39,41.05,62.09,51.04,48.71,CA 
20200325,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200326,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200327,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200328,6.5,0.03,41.05,62.09,51.04,48.71,CA 
20200329,6.5,0.03,41.05,62.09,51.04,48.71,CA 
20200330,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200331,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200401,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200402,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200403,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200404,6.85,0.23,41.05,62.09,51.04,48.71,CA 
20200405,6.85,1.61,41.05,62.09,51.04,48.71,CA 
20200406,6.85,0.25,41.05,62.09,51.04,48.71,CA 
20200407,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200408,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200409,6.85,0.09,41.05,62.09,51.04,48.71,CA 
20200410,6.85,0.01,41.05,62.09,51.04,48.71,CA 
20200411,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200412,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200413,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200414,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200415,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200416,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200417,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200418,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200419,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200420,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200421,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200422,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200423,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200424,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200425,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200426,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200427,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200428,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200429,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200430,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200301,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200302,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200303,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200304,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200305,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200306,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200307,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200308,6.5,0.04,41.05,62.09,51.04,48.71,CA 
20200309,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200310,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200311,6.5,0.14,41.05,62.09,51.04,48.71,CA 
20200312,6.5,0.06,41.05,62.09,51.04,48.71,CA 
20200313,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200314,6.5,0.04,41.05,62.09,51.04,48.71,CA 
20200315,6.5,0.26,41.05,62.09,51.04,48.71,CA 
20200316,6.5,1.26,41.05,62.09,51.04,48.71,CA 
20200317,6.5,1.64,41.05,62.09,51.04,48.71,CA 
20200318,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200319,6.5,0.01,41.05,62.09,51.04,48.71,CA 
20200320,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200321,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200322,6.5,0.1,41.05,62.09,51.04,48.71,CA 
20200323,6.5,0.51,41.05,62.09,51.04,48.71,CA 
20200324,6.5,0.33,41.05,62.09,51.04,48.71,CA 
20200325,6.5,0.54,41.05,62.09,51.04,48.71,CA 
20200326,6.5,0.39,41.05,62.09,51.04,48.71,CA 
20200327,6.5,0.04,41.05,62.09,51.04,48.71,CA 
20200328,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200329,6.5,0.14,41.05,62.09,51.04,48.71,CA 
20200330,6.5,0.08,41.05,62.09,51.04,48.71,CA 
20200331,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200401,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200402,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200403,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200404,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200405,6.85,0.2,41.05,62.09,51.04,48.71,CA 
20200406,6.85,2.33,41.05,62.09,51.04,48.71,CA 
20200407,6.85,0.19,41.05,62.09,51.04,48.71,CA 
20200408,6.85,0.01,41.05,62.09,51.04,48.71,CA 
20200409,6.85,0.19,41.05,62.09,51.04,48.71,CA 
20200410,6.85,0.03,41.05,62.09,51.04,48.71,CA 
20200411,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200412,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200413,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200414,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200415,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200416,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200417,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200418,6.85,0.11,41.05,62.09,51.04,48.71,CA 
20200419,6.85,0.02,41.05,62.09,51.04,48.71,CA 
20200420,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200421,6.85,0.2,41.05,62.09,51.04,48.71,CA 
20200422,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200423,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200424,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200425,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200426,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200427,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200428,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200429,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200430,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200301,6.5,0.0,35.0,65.0,49.6,45.53,CA 
20200302,6.5,0.09,37.0,55.0,45.41,43.13,CA 
20200303,6.5,0.0,33.0,72.0,52.24,46.78,CA 
20200304,6.5,0.0,31.0,74.0,52.29,46.12,CA 
20200305,6.5,0.0,33.0,74.0,53.27,47.54,CA 
20200306,6.5,0.0,31.0,77.0,53.84,47.27,CA 
20200307,6.5,0.0,33.0,61.0,46.56,42.58,CA 
20200308,6.5,0.02,38.0,61.0,48.99,46.13,CA 
20200309,6.5,0.0,31.0,68.0,49.2,43.83,CA 
20200310,6.5,1.03,50.0,64.0,56.38,55.79,CA 
20200311,6.5,0.02,46.0,69.0,57.02,54.86,CA 
20200312,6.5,0.87,48.0,67.0,56.96,55.52,CA 
20200313,6.5,0.32,40.0,53.0,45.84,44.5,CA 
20200314,6.5,0.06,48.0,56.0,51.28,51.32,CA 
20200315,6.5,0.0,37.0,58.0,46.96,44.28,CA 
20200316,6.5,0.0,41.0,57.0,48.39,46.73,CA 
20200317,6.5,0.11,43.0,54.0,47.82,47.01,CA 
20200318,6.5,0.45,40.0,53.0,45.84,44.5,CA 
20200319,6.5,0.38,41.0,53.0,46.33,45.21,CA 
20200320,6.5,0.0,33.0,59.0,45.53,41.82,CA 
20200321,6.5,0.0,35.0,62.0,48.05,44.38,CA 
20200322,6.5,0.0,35.0,65.0,49.6,45.53,CA 
20200323,6.5,0.28,48.0,65.0,55.92,54.75,CA 
20200324,6.5,0.0,35.0,61.0,47.53,44.0,CA 
20200325,6.5,0.0,43.0,62.0,51.94,50.06,CA 
20200326,6.5,0.09,40.0,56.0,47.39,45.64,CA 
20200327,6.5,0.51,33.0,55.0,43.47,40.29,CA 
20200328,6.5,0.0,26.0,60.0,42.64,37.23,CA 
20200329,6.5,0.0,30.0,62.0,45.62,40.84,CA 
20200330,6.5,0.0,30.0,71.0,50.26,44.27,CA 
20200331,6.5,0.0,41.0,73.0,56.65,52.84,CA 
20200401,6.85,0.0,41.0,68.0,54.07,50.93,CA 
20200402,6.85,0.0,41.0,60.0,49.94,47.88,CA 
20200403,6.85,0.0,28.0,65.0,46.19,40.56,CA 
20200404,6.85,0.0,40.0,65.0,52.03,49.08,CA 
20200405,6.85,0.0,45.0,63.0,53.43,51.86,CA 
20200406,6.85,0.05,45.0,62.0,52.92,51.48,CA 
20200407,6.85,0.27,47.0,64.0,54.92,53.66,CA 
20200408,6.85,0.66,40.0,58.0,48.42,46.41,CA 
20200409,6.85,0.06,39.0,56.0,46.9,44.93,CA 
20200410,6.85,0.89,45.0,56.0,49.82,49.19,CA 
20200411,6.85,0.64,40.0,57.0,47.9,46.02,CA 
20200412,6.85,0.01,43.0,59.0,50.4,48.92,CA 
20200413,6.85,0.04,46.0,57.0,50.82,50.28,CA 
20200414,6.85,0.0,41.0,69.0,54.58,51.31,CA 
20200415,6.85,0.0,33.0,76.0,54.3,48.31,CA 
20200416,6.85,0.0,32.0,75.0,53.3,47.22,CA 
20200417,6.85,0.0,32.0,70.0,50.72,45.31,CA 
20200418,6.85,0.05,44.0,62.0,52.43,50.77,CA 
20200419,6.85,0.0,47.0,66.0,55.95,54.43,CA 
20200420,6.85,0.0,48.0,68.0,57.47,55.9,CA 
20200421,6.85,0.0,49.0,67.0,57.44,56.23,CA 
20200422,6.85,0.0,41.0,83.0,61.8,56.66,CA 
20200423,6.85,0.0,41.0,85.0,62.84,57.42,CA 
20200424,6.85,0.0,45.0,82.0,63.24,59.11,CA 
20200425,6.85,0.0,48.0,92.0,69.85,65.06,CA 
20200426,6.85,0.0,44.0,92.0,67.91,62.22,CA 
20200427,6.85,0.0,40.0,87.0,63.38,57.47,CA 
20200428,6.85,0.0,40.0,91.0,65.45,59.0,CA 
20200429,6.85,0.0,44.0,91.0,67.39,61.84,CA 
20200430,6.85,0.0,47.0,85.0,65.76,61.68,CA 
20200301,6.5,0.13,48.0,59.0,54.0,56.35,CA 
20200302,6.5,0.13,48.0,60.0,53.0,51.7,CA 
20200303,6.5,0.13,48.0,74.0,60.0,56.3,CA 
20200304,6.5,0.13,49.0,68.0,57.0,53.42,CA 
20200305,6.5,0.13,49.0,81.0,60.0,46.07,CA 
20200306,6.5,0.13,50.0,70.0,58.0,53.17,CA 
20200307,6.5,0.13,54.0,66.0,57.0,51.55,CA 
20200308,6.5,0.13,52.0,64.0,56.0,52.71,CA 
20200309,6.5,0.13,47.0,71.0,59.0,57.88,CA 
20200310,6.5,0.13,57.0,68.0,62.0,62.78,CA 
20200311,6.5,0.13,57.0,69.0,61.0,58.12,CA 
20200312,6.5,0.13,54.0,62.0,56.0,53.56,CA 
20200313,6.5,0.13,54.0,59.0,56.0,57.56,CA 
20200314,6.5,0.13,53.0,62.0,57.0,57.79,CA 
20200315,6.5,0.13,51.0,63.0,57.0,58.27,CA 
20200316,6.5,0.13,52.0,62.0,56.0,55.37,CA 
20200317,6.5,0.13,49.0,62.0,54.0,51.45,CA 
20200318,6.5,0.13,47.0,57.0,51.0,49.96,CA 
20200319,6.5,0.13,50.0,59.0,54.0,54.54,CA 
20200320,6.5,0.13,49.0,64.0,55.0,52.11,CA 
20200321,6.5,0.13,50.0,65.0,57.0,56.51,CA 
20200322,6.5,0.13,50.0,68.0,59.0,59.16,CA 
20200323,6.5,0.13,52.0,65.0,58.0,58.02,CA 
20200324,6.5,0.13,49.0,64.0,57.0,58.75,CA 
20200325,6.5,0.13,51.0,64.0,56.0,53.62,CA 
20200326,6.5,0.13,47.0,58.0,52.0,51.95,CA 
20200327,6.5,0.13,44.0,61.0,52.0,50.67,CA 
20200328,6.5,0.13,45.0,63.0,54.0,53.75,CA 
20200329,6.5,0.13,48.0,65.0,56.0,55.0,CA 
20200330,6.5,0.13,51.0,72.0,60.0,56.25,CA 
20200331,6.5,0.13,53.0,69.0,60.0,58.43,CA 
20200401,6.85,0.1,52.0,67.0,58.0,55.36,CA 
20200402,6.85,0.1,51.0,65.0,58.0,58.93,CA 
20200403,6.85,0.1,49.0,66.0,57.0,56.09,CA 
20200404,6.85,0.1,54.0,65.0,58.0,56.21,CA 
20200405,6.85,0.1,53.0,64.0,57.0,55.12,CA 
20200406,6.85,0.1,53.0,64.0,57.0,55.12,CA 
20200407,6.85,0.1,51.0,63.0,55.0,51.63,CA 
20200408,6.85,0.1,48.0,61.0,53.0,50.37,CA 
20200409,6.85,0.1,50.0,61.0,55.0,55.2,CA 
20200410,6.85,0.1,51.0,54.0,52.0,53.65,CA 
20200411,6.85,0.1,49.0,64.0,57.0,58.75,CA 
20200412,6.85,0.1,55.0,60.0,57.0,58.64,CA 
20200413,6.85,0.1,52.0,62.0,57.0,58.7,CA 
20200414,6.85,0.1,55.0,74.0,62.0,56.6,CA 
20200415,6.85,0.1,56.0,78.0,65.0,60.33,CA 
20200416,6.85,0.1,53.0,72.0,62.0,61.08,CA 
20200417,6.85,0.1,52.0,64.0,58.0,59.35,CA 
20200418,6.85,0.1,54.0,64.0,58.0,57.54,CA 
20200419,6.85,0.1,54.0,62.0,58.0,60.2,CA 
20200420,6.85,0.1,55.0,65.0,59.0,58.62,CA 
20200421,6.85,0.1,56.0,69.0,61.0,59.03,CA 
20200422,6.85,0.1,53.0,82.0,66.0,61.04,CA 
20200423,6.85,0.1,58.0,81.0,69.0,67.8,CA 
20200424,6.85,0.1,60.0,90.0,70.0,57.32,CA 
20200425,6.85,0.1,58.0,84.0,70.0,67.13,CA 
20200426,6.85,0.1,61.0,86.0,70.0,61.74,CA 
20200427,6.85,0.1,60.0,74.0,65.0,62.03,CA 
20200428,6.85,0.1,58.0,75.0,65.0,62.51,CA 
20200429,6.85,0.1,59.0,75.0,65.0,61.6,CA 
20200430,6.85,0.1,60.0,75.0,66.0,64.02,CA 
20200301,6.5,0.13,23.0,40.0,31.0,27.94,CA 
20200302,6.5,0.13,19.0,52.0,35.0,28.86,CA 
20200303,6.5,0.13,28.0,61.0,44.0,38.61,CA 
20200304,6.5,0.13,29.0,67.0,47.0,39.67,CA 
20200305,6.5,0.13,32.0,70.0,53.0,52.89,CA 
20200306,6.5,0.13,45.0,68.0,56.0,53.73,CA 
20200307,6.5,0.13,36.0,54.0,45.0,44.0,CA 
20200308,6.5,0.13,32.0,49.0,40.0,37.68,CA 
20200309,6.5,0.13,35.0,51.0,42.0,38.94,CA 
20200310,6.5,0.13,29.0,62.0,45.0,39.69,CA 
20200311,6.5,0.13,29.0,65.0,48.0,45.66,CA 
20200312,6.5,0.13,36.0,63.0,48.0,41.98,CA 
20200313,6.5,0.13,26.0,65.0,46.0,41.74,CA 
20200314,6.5,0.13,33.0,49.0,40.0,36.77,CA 
20200315,6.5,0.13,28.0,46.0,36.0,32.02,CA 
20200316,6.5,0.13,27.0,39.0,33.0,32.28,CA 
20200317,6.5,0.13,30.0,36.0,33.0,33.56,CA 
20200318,6.5,0.13,30.0,40.0,32.0,24.91,CA 
20200319,6.5,0.13,25.0,44.0,31.0,20.79,CA 
20200320,6.5,0.13,20.0,48.0,35.0,33.29,CA 
20200321,6.5,0.13,23.0,55.0,39.0,34.53,CA 
20200322,6.5,0.13,26.0,58.0,42.0,37.78,CA 
20200323,6.5,0.13,32.0,53.0,43.0,42.32,CA 
20200324,6.5,0.13,28.0,49.0,40.0,41.31,CA 
20200325,6.5,0.13,26.0,45.0,32.0,21.87,CA 
20200326,6.5,0.13,24.0,46.0,33.0,25.68,CA 
20200327,6.5,0.13,18.0,53.0,38.0,38.41,CA 
20200328,6.5,0.13,30.0,52.0,41.0,38.82,CA 
20200329,6.5,0.13,33.0,56.0,43.0,37.41,CA 
20200330,6.5,0.13,41.0,52.0,47.0,48.78,CA 
20200331,6.5,0.13,45.0,59.0,51.0,49.11,CA 
20200401,6.85,0.1,28.0,50.0,42.0,46.62,CA 
20200402,6.85,0.1,23.0,51.0,37.0,33.21,CA 
20200403,6.85,0.1,24.0,58.0,42.0,39.59,CA 
20200404,6.85,0.1,29.0,55.0,43.0,42.37,CA 
20200405,6.85,0.1,33.0,50.0,40.0,35.44,CA 
20200406,6.85,0.1,29.0,50.0,39.0,35.75,CA 
20200407,6.85,0.1,32.0,58.0,45.0,42.3,CA 
20200408,6.85,0.1,35.0,67.0,52.0,50.84,CA 
20200409,6.85,0.1,42.0,68.0,54.0,49.81,CA 
20200410,6.85,0.1,32.0,67.0,51.0,50.24,CA 
20200411,6.85,0.1,40.0,72.0,57.0,56.26,CA 
20200412,6.85,0.1,40.0,61.0,50.0,47.66,CA 
20200413,6.85,0.1,31.0,56.0,44.0,42.55,CA 
20200414,6.85,0.1,23.0,63.0,46.0,47.12,CA 
20200415,6.85,0.1,34.0,69.0,54.0,55.73,CA 
20200416,6.85,0.1,36.0,61.0,49.0,47.96,CA 
20200417,6.85,0.1,31.0,66.0,49.0,45.84,CA 
20200418,6.85,0.1,36.0,65.0,52.0,52.6,CA 
20200419,6.85,0.1,38.0,58.0,49.0,50.15,CA 
20200420,6.85,0.1,31.0,65.0,49.0,47.17,CA 
20200421,6.85,0.1,35.0,71.0,54.0,52.16,CA 
20200422,6.85,0.1,40.0,72.0,58.0,59.58,CA 
20200423,6.85,0.1,40.0,72.0,58.0,59.58,CA 
20200424,6.85,0.1,35.0,75.0,58.0,60.12,CA 
20200425,6.85,0.1,41.0,75.0,60.0,61.32,CA 
20200426,6.85,0.1,43.0,77.0,61.0,60.16,CA 
20200427,6.85,0.1,43.0,75.0,60.0,59.51,CA 
20200428,6.85,0.1,41.0,83.0,65.0,67.27,CA 
20200429,6.85,0.1,50.0,83.0,67.0,65.75,CA 
20200430,6.85,0.1,46.0,72.0,61.0,64.1,CA 
20200301,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200302,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200303,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200304,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200305,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200306,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200307,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200308,6.5,0.04,41.05,62.09,51.04,48.71,CA 
20200309,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200310,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200311,6.5,0.15,41.05,62.09,51.04,48.71,CA 
20200312,6.5,0.07,41.05,62.09,51.04,48.71,CA 
20200313,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200314,6.5,0.07,41.05,62.09,51.04,48.71,CA 
20200315,6.5,0.23,41.05,62.09,51.04,48.71,CA 
20200316,6.5,1.29,41.05,62.09,51.04,48.71,CA 
20200317,6.5,1.68,41.05,62.09,51.04,48.71,CA 
20200318,6.5,0.03,41.05,62.09,51.04,48.71,CA 
20200319,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200320,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200321,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200322,6.5,0.11,41.05,62.09,51.04,48.71,CA 
20200323,6.5,0.55,41.05,62.09,51.04,48.71,CA 
20200324,6.5,0.43,41.05,62.09,51.04,48.71,CA 
20200325,6.5,0.48,41.05,62.09,51.04,48.71,CA 
20200326,6.5,0.38,41.05,62.09,51.04,48.71,CA 
20200327,6.5,0.04,41.05,62.09,51.04,48.71,CA 
20200328,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200329,6.5,0.16,41.05,62.09,51.04,48.71,CA 
20200330,6.5,0.04,41.05,62.09,51.04,48.71,CA 
20200331,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200401,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200402,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200403,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200404,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200405,6.85,0.19,41.05,62.09,51.04,48.71,CA 
20200406,6.85,2.49,41.05,62.09,51.04,48.71,CA 
