date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200512,8.21,0.02,30.0,51.0,38.5,30.0,OH 
20200513,8.21,0.0,30.0,58.0,41.9,33.0,OH 
20200514,8.21,0.04,33.0,68.0,53.11,54.0,OH 
20200515,8.21,0.36,54.0,73.0,65.01,63.0,OH 
20200516,8.21,0.11,56.0,72.0,63.44,57.0,OH 
20200517,8.21,0.0,56.0,75.0,65.13,59.0,OH 
20200518,8.21,0.11,58.0,81.0,70.46,67.0,OH 
20200519,8.21,3.53,60.0,79.0,68.23,60.0,OH 
20200520,8.21,0.32,48.0,67.0,56.06,48.0,OH 
20200521,8.21,0.0,48.0,58.0,54.5,53.0,OH 
20200522,8.21,0.03,53.0,63.0,59.58,58.0,OH 
20200523,8.21,0.01,54.0,73.0,62.15,54.0,OH 
20200524,8.21,0.0,54.0,81.0,68.44,65.0,OH 
20200525,8.21,0.0,65.0,87.0,74.99,67.0,OH 
20200526,8.21,0.93,64.0,88.0,74.04,64.0,OH 
20200527,8.21,0.36,64.0,83.0,73.88,69.0,OH 
20200528,8.21,0.0,66.0,83.0,73.62,66.0,OH 
20200529,8.21,0.0,66.0,83.0,73.62,66.0,OH 
20200530,8.21,0.23,55.0,79.0,64.91,55.0,OH 
20200531,8.21,0.0,49.0,69.0,57.42,49.0,OH 
20200601,6.87,0.0,43.0,68.0,53.4,44.0,OH 
20200602,6.87,0.0,43.0,75.0,61.57,62.0,OH 
20200603,6.87,0.0,62.0,88.0,75.25,70.0,OH 
20200604,6.87,0.21,64.0,88.0,74.67,66.0,OH 
20200605,6.87,0.32,66.0,87.0,75.02,66.0,OH 
20200606,6.87,0.0,66.0,89.0,76.99,70.0,OH 
20200607,6.87,0.0,56.0,89.0,69.39,57.0,OH 
20200608,6.87,0.0,56.0,89.0,69.7,58.0,OH 
20200609,6.87,0.0,58.0,85.0,71.54,66.0,OH 
20200610,6.87,0.08,63.0,93.0,79.25,76.0,OH 
20200611,6.87,0.38,61.0,93.0,73.79,61.0,OH 
20200612,6.87,0.0,57.0,91.0,70.75,58.0,OH 
20200613,6.87,0.09,56.0,80.0,65.92,56.0,OH 
20200614,6.87,0.22,49.0,80.0,61.59,50.0,OH 
20200615,6.87,0.0,49.0,71.0,59.71,54.0,OH 
20200616,6.87,0.0,52.0,76.0,63.45,57.0,OH 
20200617,6.87,0.0,56.0,82.0,66.94,57.0,OH 
20200618,6.87,0.0,56.0,82.0,68.53,62.0,OH 
20200619,6.87,0.11,60.0,83.0,69.63,60.0,OH 
20200620,6.87,0.0,60.0,89.0,73.0,64.0,OH 
20200621,6.87,0.0,62.0,93.0,76.36,68.0,OH 
20200622,6.87,0.76,65.0,92.0,76.1,65.0,OH 
20200623,6.87,0.07,65.0,88.0,75.65,68.0,OH 
20200624,6.87,0.04,59.0,84.0,69.31,59.0,OH 
20200625,6.87,0.0,59.0,78.0,67.54,60.0,OH 
20200626,6.87,0.0,59.0,81.0,69.85,64.0,OH 
20200627,6.87,0.0,63.0,86.0,75.85,73.0,OH 
20200628,6.87,0.28,69.0,86.0,76.98,70.0,OH 
20200629,6.87,0.0,66.0,86.0,74.98,67.0,OH 
20200630,6.87,0.0,66.0,90.0,76.7,68.0,OH 
20200701,5.44,0.0,64.0,88.0,75.31,68.0,OH 
20200702,5.44,0.0,62.0,89.0,73.06,62.0,OH 
20200703,5.44,0.0,62.0,91.0,74.71,65.0,OH 
20200704,5.44,0.0,65.0,93.0,77.4,68.0,OH 
20200705,5.44,0.0,64.0,93.0,75.78,64.0,OH 
20200706,5.44,0.0,64.0,93.0,76.74,67.0,OH 
20200707,5.44,0.07,67.0,93.0,79.05,71.0,OH 
20200708,5.44,0.0,69.0,93.0,79.74,71.0,OH 
20200709,5.44,0.0,68.0,92.0,78.09,68.0,OH 
20200710,5.44,0.0,68.0,94.0,80.7,74.0,OH 
20200711,5.44,0.0,67.0,94.0,78.13,67.0,OH 
20200712,5.44,0.0,64.0,89.0,74.39,64.0,OH 
20200713,5.44,0.0,62.0,87.0,72.68,63.0,OH 
20200714,5.44,0.0,59.0,83.0,69.28,60.0,OH 
20200715,5.44,0.0,59.0,88.0,74.21,70.0,OH 
20200716,5.44,0.0,67.0,91.0,80.57,78.0,OH 
20200717,5.44,0.0,67.0,91.0,77.4,68.0,OH 
20200718,5.44,0.0,65.0,90.0,75.4,65.0,OH 
20200719,5.44,0.0,65.0,94.0,80.29,76.0,OH 
20200720,5.44,0.24,70.0,94.0,80.44,71.0,OH 
20200301,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200302,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200303,9.06,0.6,46.11,67.16,56.69,51.85,OH 
20200304,9.06,0.1,46.11,67.16,56.69,51.85,OH 
20200305,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200306,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200307,9.06,0.04,46.11,67.16,56.69,51.85,OH 
20200308,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200309,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200310,9.06,0.03,46.11,67.16,56.69,51.85,OH 
20200311,9.06,0.5,46.11,67.16,56.69,51.85,OH 
20200312,9.06,0.02,46.11,67.16,56.69,51.85,OH 
20200313,9.06,0.26,46.11,67.16,56.69,51.85,OH 
20200314,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200315,9.06,0.29,46.11,67.16,56.69,51.85,OH 
20200316,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200317,9.06,0.18,46.11,67.16,56.69,51.85,OH 
20200318,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200319,9.06,1.17,46.11,67.16,56.69,51.85,OH 
20200320,9.06,1.64,46.11,67.16,56.69,51.85,OH 
20200321,9.06,0.11,46.11,67.16,56.69,51.85,OH 
20200322,9.06,0.01,46.11,67.16,56.69,51.85,OH 
20200323,9.06,0.03,46.11,67.16,56.69,51.85,OH 
20200324,9.06,0.1,46.11,67.16,56.69,51.85,OH 
20200325,9.06,0.16,46.11,67.16,56.69,51.85,OH 
20200326,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200327,9.06,0.03,46.11,67.16,56.69,51.85,OH 
20200328,9.06,0.55,46.11,67.16,56.69,51.85,OH 
20200329,9.06,0.46,46.11,67.16,56.69,51.85,OH 
20200330,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200331,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200401,9.05,0.02,46.11,67.16,56.69,51.85,OH 
20200402,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200403,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200404,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200405,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200406,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200407,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200408,9.05,0.39,46.11,67.16,56.69,51.85,OH 
20200409,9.05,0.62,46.11,67.16,56.69,51.85,OH 
20200410,9.05,0.01,46.11,67.16,56.69,51.85,OH 
20200411,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200412,9.05,0.01,46.11,67.16,56.69,51.85,OH 
20200413,9.05,0.41,46.11,67.16,56.69,51.85,OH 
20200414,9.05,0.3,46.11,67.16,56.69,51.85,OH 
20200415,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200416,9.05,0.05,46.11,67.16,56.69,51.85,OH 
20200417,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200418,9.05,0.68,46.11,67.16,56.69,51.85,OH 
20200419,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200420,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200421,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200422,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200423,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200424,9.05,0.18,46.11,67.16,56.69,51.85,OH 
20200425,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200426,9.05,0.53,46.11,67.16,56.69,51.85,OH 
20200427,9.05,1.08,46.11,67.16,56.69,51.85,OH 
20200428,9.05,0.03,46.11,67.16,56.69,51.85,OH 
20200429,9.05,0.01,46.11,67.16,56.69,51.85,OH 
20200430,9.05,0.29,46.11,67.16,56.69,51.85,OH 
20200501,8.21,0.19,46.11,67.16,56.69,51.85,OH 
20200502,8.21,0.02,46.11,67.16,56.69,51.85,OH 
20200503,8.21,0.42,46.11,67.16,56.69,51.85,OH 
20200504,8.21,0.3,46.11,67.16,56.69,51.85,OH 
20200505,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200506,8.21,0.11,46.11,67.16,56.69,51.85,OH 
20200507,8.21,0.03,46.11,67.16,56.69,51.85,OH 
20200508,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200509,8.21,0.49,46.11,67.16,56.69,51.85,OH 
20200510,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200511,8.21,0.18,46.11,67.16,56.69,51.85,OH 
20200512,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200513,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200514,8.21,0.06,46.11,67.16,56.69,51.85,OH 
20200515,8.21,0.35,46.11,67.16,56.69,51.85,OH 
20200516,8.21,0.14,46.11,67.16,56.69,51.85,OH 
20200517,8.21,0.01,46.11,67.16,56.69,51.85,OH 
20200518,8.21,0.01,46.11,67.16,56.69,51.85,OH 
20200519,8.21,1.44,46.11,67.16,56.69,51.85,OH 
20200520,8.21,0.67,46.11,67.16,56.69,51.85,OH 
20200521,8.21,0.29,46.11,67.16,56.69,51.85,OH 
20200522,8.21,0.47,46.11,67.16,56.69,51.85,OH 
20200523,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200524,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200525,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200526,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200527,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200528,8.21,0.11,46.11,67.16,56.69,51.85,OH 
20200529,8.21,0.16,46.11,67.16,56.69,51.85,OH 
20200530,8.21,0.02,46.11,67.16,56.69,51.85,OH 
20200531,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200601,6.87,0.0,46.11,67.16,56.69,51.85,OH 
20200602,6.87,0.0,46.11,67.16,56.69,51.85,OH 
20200603,6.87,0.0,46.11,67.16,56.69,51.85,OH 
20200604,6.87,0.05,46.11,67.16,56.69,51.85,OH 
20200605,6.87,1.56,46.11,67.16,56.69,51.85,OH 
20200606,6.87,0.0,46.11,67.16,56.69,51.85,OH 
20200607,6.87,0.0,46.11,67.16,56.69,51.85,OH 
20200608,6.87,0.0,46.11,67.16,56.69,51.85,OH 
20200609,6.87,0.0,46.11,67.16,56.69,51.85,OH 
20200610,6.87,0.02,46.11,67.16,56.69,51.85,OH 
20200611,6.87,0.27,46.11,67.16,56.69,51.85,OH 
20200612,6.87,0.0,46.11,67.16,56.69,51.85,OH 
20200613,6.87,0.0,46.11,67.16,56.69,51.85,OH 
20200614,6.87,0.0,46.11,67.16,56.69,51.85,OH 
20200615,6.87,0.0,46.11,67.16,56.69,51.85,OH 
20200616,6.87,0.0,46.11,67.16,56.69,51.85,OH 
20200617,6.87,0.0,46.11,67.16,56.69,51.85,OH 
20200618,6.87,0.01,46.11,67.16,56.69,51.85,OH 
20200619,6.87,0.35,46.11,67.16,56.69,51.85,OH 
20200620,6.87,0.01,46.11,67.16,56.69,51.85,OH 
20200621,6.87,0.0,46.11,67.16,56.69,51.85,OH 
20200622,6.87,0.72,46.11,67.16,56.69,51.85,OH 
20200623,6.87,0.14,46.11,67.16,56.69,51.85,OH 
20200624,6.87,0.54,46.11,67.16,56.69,51.85,OH 
20200625,6.87,0.0,46.11,67.16,56.69,51.85,OH 
20200626,6.87,0.08,46.11,67.16,56.69,51.85,OH 
20200627,6.87,0.0,46.11,67.16,56.69,51.85,OH 
20200628,6.87,0.02,46.11,67.16,56.69,51.85,OH 
20200629,6.87,0.0,46.11,67.16,56.69,51.85,OH 
20200630,6.87,0.0,46.11,67.16,56.69,51.85,OH 
20200701,5.44,0.0,46.11,67.16,56.69,51.85,OH 
20200702,5.44,0.0,46.11,67.16,56.69,51.85,OH 
20200703,5.44,0.0,46.11,67.16,56.69,51.85,OH 
20200704,5.44,0.0,46.11,67.16,56.69,51.85,OH 
20200705,5.44,0.0,46.11,67.16,56.69,51.85,OH 
20200706,5.44,0.0,46.11,67.16,56.69,51.85,OH 
20200707,5.44,0.0,46.11,67.16,56.69,51.85,OH 
20200708,5.44,0.58,46.11,67.16,56.69,51.85,OH 
20200709,5.44,0.0,46.11,67.16,56.69,51.85,OH 
20200710,5.44,0.0,46.11,67.16,56.69,51.85,OH 
20200711,5.44,0.52,46.11,67.16,56.69,51.85,OH 
20200712,5.44,0.0,46.11,67.16,56.69,51.85,OH 
20200713,5.44,0.0,46.11,67.16,56.69,51.85,OH 
20200714,5.44,0.0,46.11,67.16,56.69,51.85,OH 
20200715,5.44,0.0,46.11,67.16,56.69,51.85,OH 
20200716,5.44,0.0,46.11,67.16,56.69,51.85,OH 
20200717,5.44,0.0,46.11,67.16,56.69,51.85,OH 
20200718,5.44,0.0,46.11,67.16,56.69,51.85,OH 
20200719,5.44,0.0,46.11,67.16,56.69,51.85,OH 
20200720,5.44,0.38,46.11,67.16,56.69,51.85,OH 
20200303,9.06,1.44,46.11,67.16,56.69,51.85,OH 
20200319,9.06,1.15,46.11,67.16,56.69,51.85,OH 
20200320,9.06,2.65,46.11,67.16,56.69,51.85,OH 
20200328,9.06,0.47,46.11,67.16,56.69,51.85,OH 
20200329,9.06,0.38,46.11,67.16,56.69,51.85,OH 
20200409,9.05,0.24,46.11,67.16,56.69,51.85,OH 
20200413,9.05,0.94,46.11,67.16,56.69,51.85,OH 
20200418,9.05,0.48,46.11,67.16,56.69,51.85,OH 
20200519,8.21,1.88,46.11,67.16,56.69,51.85,OH 
20200520,8.21,0.94,46.11,67.16,56.69,51.85,OH 
20200605,6.87,1.05,46.11,67.16,56.69,51.85,OH 
20200611,6.87,1.34,46.11,67.16,56.69,51.85,OH 
20200622,6.87,0.41,46.11,67.16,56.69,51.85,OH 
20200623,6.87,0.34,46.11,67.16,56.69,51.85,OH 
20200301,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200302,9.06,0.01,46.11,67.16,56.69,51.85,OH 
20200303,9.06,0.06,46.11,67.16,56.69,51.85,OH 
20200304,9.06,0.19,46.11,67.16,56.69,51.85,OH 
20200305,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200306,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200307,9.06,0.12,46.11,67.16,56.69,51.85,OH 
20200308,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200309,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200310,9.06,0.07,46.11,67.16,56.69,51.85,OH 
20200311,9.06,0.11,46.11,67.16,56.69,51.85,OH 
20200312,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200313,9.06,0.28,46.11,67.16,56.69,51.85,OH 
20200314,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200315,9.06,0.02,46.11,67.16,56.69,51.85,OH 
20200316,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200317,9.06,0.04,46.11,67.16,56.69,51.85,OH 
20200318,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200319,9.06,0.08,46.11,67.16,56.69,51.85,OH 
20200320,9.06,0.14,46.11,67.16,56.69,51.85,OH 
20200321,9.06,0.01,46.11,67.16,56.69,51.85,OH 
20200322,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200323,9.06,0.2,46.11,67.16,56.69,51.85,OH 
20200324,9.06,0.03,46.11,67.16,56.69,51.85,OH 
20200325,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200326,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200327,9.06,0.25,46.11,67.16,56.69,51.85,OH 
20200328,9.06,1.07,46.11,67.16,56.69,51.85,OH 
20200329,9.06,1.53,46.11,67.16,56.69,51.85,OH 
20200330,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200331,9.06,0.02,46.11,67.16,56.69,51.85,OH 
20200401,9.05,0.01,46.11,67.16,56.69,51.85,OH 
20200402,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200403,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200404,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200405,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200406,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200407,9.05,0.36,46.11,67.16,56.69,51.85,OH 
20200408,9.05,0.79,46.11,67.16,56.69,51.85,OH 
20200409,9.05,0.1,46.11,67.16,56.69,51.85,OH 
20200410,9.05,0.08,46.11,67.16,56.69,51.85,OH 
20200411,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200412,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200413,9.05,0.37,46.11,67.16,56.69,51.85,OH 
20200414,9.05,0.07,46.11,67.16,56.69,51.85,OH 
20200415,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200416,9.05,0.1,46.11,67.16,56.69,51.85,OH 
20200417,9.05,0.03,46.11,67.16,56.69,51.85,OH 
20200418,9.05,0.45,46.11,67.16,56.69,51.85,OH 
20200419,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200420,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200421,9.05,0.06,46.11,67.16,56.69,51.85,OH 
20200422,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200423,9.05,0.04,46.11,67.16,56.69,51.85,OH 
20200424,9.05,0.1,46.11,67.16,56.69,51.85,OH 
20200425,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200426,9.05,0.52,46.11,67.16,56.69,51.85,OH 
20200427,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200428,9.05,0.05,46.11,67.16,56.69,51.85,OH 
20200429,9.05,0.04,46.11,67.16,56.69,51.85,OH 
20200430,9.05,0.14,46.11,67.16,56.69,51.85,OH 
20200501,8.21,0.05,46.11,67.16,56.69,51.85,OH 
20200502,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200503,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200504,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200505,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200506,8.21,0.1,46.11,67.16,56.69,51.85,OH 
20200507,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200508,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200509,8.21,0.01,46.11,67.16,56.69,51.85,OH 
20200510,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200511,8.21,0.35,46.11,67.16,56.69,51.85,OH 
20200512,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200513,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200514,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200515,8.21,0.73,46.11,67.16,56.69,51.85,OH 
20200516,8.21,1.75,46.11,67.16,56.69,51.85,OH 
20200517,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200518,8.21,0.35,46.11,67.16,56.69,51.85,OH 
20200519,8.21,0.87,46.11,67.16,56.69,51.85,OH 
20200520,8.21,0.02,46.11,67.16,56.69,51.85,OH 
20200521,8.21,0.01,46.11,67.16,56.69,51.85,OH 
20200522,8.21,0.14,46.11,67.16,56.69,51.85,OH 
20200523,8.21,0.17,46.11,67.16,56.69,51.85,OH 
20200524,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200525,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200526,8.21,0.2,46.11,67.16,56.69,51.85,OH 
20200527,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200528,8.21,0.13,46.11,67.16,56.69,51.85,OH 
20200529,8.21,0.05,46.11,67.16,56.69,51.85,OH 
20200530,8.21,0.7,46.11,67.16,56.69,51.85,OH 
20200531,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200601,6.87,0.0,46.11,67.16,56.69,51.85,OH 
20200602,6.87,0.05,46.11,67.16,56.69,51.85,OH 
20200603,6.87,0.0,46.11,67.16,56.69,51.85,OH 
20200604,6.87,0.0,46.11,67.16,56.69,51.85,OH 
20200605,6.87,0.0,46.11,67.16,56.69,51.85,OH 
20200606,6.87,0.0,46.11,67.16,56.69,51.85,OH 
20200609,6.87,0.0,46.11,67.16,56.69,51.85,OH 
20200610,6.87,0.0,46.11,67.16,56.69,51.85,OH 
20200611,6.87,0.18,46.11,67.16,56.69,51.85,OH 
20200612,6.87,0.0,46.11,67.16,56.69,51.85,OH 
20200613,6.87,0.24,46.11,67.16,56.69,51.85,OH 
20200614,6.87,0.0,46.11,67.16,56.69,51.85,OH 
20200615,6.87,0.0,46.11,67.16,56.69,51.85,OH 
20200616,6.87,0.0,46.11,67.16,56.69,51.85,OH 
20200618,6.87,0.0,46.11,67.16,56.69,51.85,OH 
20200619,6.87,0.0,46.11,67.16,56.69,51.85,OH 
20200620,6.87,0.01,46.11,67.16,56.69,51.85,OH 
20200621,6.87,0.0,46.11,67.16,56.69,51.85,OH 
20200623,6.87,0.49,46.11,67.16,56.69,51.85,OH 
20200624,6.87,0.47,46.11,67.16,56.69,51.85,OH 
20200627,6.87,0.2,46.11,67.16,56.69,51.85,OH 
20200628,6.87,0.05,46.11,67.16,56.69,51.85,OH 
20200629,6.87,0.0,46.11,67.16,56.69,51.85,OH 
20200630,6.87,0.0,46.11,67.16,56.69,51.85,OH 
20200701,5.44,0.0,46.11,67.16,56.69,51.85,OH 
20200702,5.44,0.0,46.11,67.16,56.69,51.85,OH 
20200703,5.44,0.0,46.11,67.16,56.69,51.85,OH 
20200704,5.44,0.0,46.11,67.16,56.69,51.85,OH 
20200705,5.44,0.0,46.11,67.16,56.69,51.85,OH 
20200706,5.44,0.0,46.11,67.16,56.69,51.85,OH 
20200707,5.44,0.0,46.11,67.16,56.69,51.85,OH 
20200708,5.44,0.0,46.11,67.16,56.69,51.85,OH 
20200709,5.44,1.25,46.11,67.16,56.69,51.85,OH 
20200710,5.44,0.0,46.11,67.16,56.69,51.85,OH 
20200711,5.44,0.65,46.11,67.16,56.69,51.85,OH 
20200712,5.44,0.1,46.11,67.16,56.69,51.85,OH 
20200713,5.44,0.03,46.11,67.16,56.69,51.85,OH 
20200714,5.44,0.0,46.11,67.16,56.69,51.85,OH 
20200715,5.44,0.0,46.11,67.16,56.69,51.85,OH 
20200716,5.44,0.0,46.11,67.16,56.69,51.85,OH 
20200717,5.44,0.01,46.11,67.16,56.69,51.85,OH 
20200718,5.44,0.0,46.11,67.16,56.69,51.85,OH 
20200719,5.44,0.0,46.11,67.16,56.69,51.85,OH 
20200720,5.44,0.55,46.11,67.16,56.69,51.85,OH 
20200303,9.06,1.36,46.11,67.16,56.69,51.85,OH 
20200304,9.06,0.08,46.11,67.16,56.69,51.85,OH 
20200305,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200306,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200307,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200308,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200309,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200310,9.06,0.25,46.11,67.16,56.69,51.85,OH 
20200311,9.06,0.26,46.11,67.16,56.69,51.85,OH 
20200312,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200313,9.06,0.16,46.11,67.16,56.69,51.85,OH 
20200314,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200315,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200316,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200317,9.06,0.02,46.11,67.16,56.69,51.85,OH 
20200318,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200319,9.06,1.09,46.11,67.16,56.69,51.85,OH 
20200320,9.06,2.66,46.11,67.16,56.69,51.85,OH 
20200321,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200322,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200323,9.06,0.17,46.11,67.16,56.69,51.85,OH 
20200324,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200325,9.06,0.05,46.11,67.16,56.69,51.85,OH 
20200326,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200327,9.06,0.01,46.11,67.16,56.69,51.85,OH 
20200328,9.06,0.44,46.11,67.16,56.69,51.85,OH 
20200329,9.06,0.61,46.11,67.16,56.69,51.85,OH 
20200330,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200331,9.06,0.0,46.11,67.16,56.69,51.85,OH 
20200401,9.05,0.01,46.11,67.16,56.69,51.85,OH 
20200402,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200403,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200404,9.05,0.01,46.11,67.16,56.69,51.85,OH 
20200405,9.05,0.01,46.11,67.16,56.69,51.85,OH 
20200406,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200407,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200408,9.05,0.04,46.11,67.16,56.69,51.85,OH 
20200409,9.05,0.44,46.11,67.16,56.69,51.85,OH 
20200410,9.05,0.01,46.11,67.16,56.69,51.85,OH 
20200411,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200412,9.05,0.04,46.11,67.16,56.69,51.85,OH 
20200413,9.05,0.81,46.11,67.16,56.69,51.85,OH 
20200414,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200415,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200416,9.05,0.1,46.11,67.16,56.69,51.85,OH 
20200417,9.05,0.02,46.11,67.16,56.69,51.85,OH 
20200418,9.05,0.41,46.11,67.16,56.69,51.85,OH 
20200419,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200420,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200421,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200422,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200423,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200424,9.05,0.31,46.11,67.16,56.69,51.85,OH 
20200425,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200426,9.05,0.23,46.11,67.16,56.69,51.85,OH 
20200427,9.05,0.47,46.11,67.16,56.69,51.85,OH 
20200428,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200429,9.05,0.11,46.11,67.16,56.69,51.85,OH 
20200430,9.05,0.32,46.11,67.16,56.69,51.85,OH 
20200501,8.21,0.02,46.11,67.16,56.69,51.85,OH 
20200502,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200503,8.21,0.4,46.11,67.16,56.69,51.85,OH 
20200504,8.21,0.03,46.11,67.16,56.69,51.85,OH 
20200505,8.21,0.02,46.11,67.16,56.69,51.85,OH 
20200506,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200507,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200508,8.21,0.02,46.11,67.16,56.69,51.85,OH 
20200509,8.21,0.32,46.11,67.16,56.69,51.85,OH 
20200510,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200511,8.21,0.17,46.11,67.16,56.69,51.85,OH 
20200512,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200513,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200514,8.21,0.03,46.11,67.16,56.69,51.85,OH 
20200515,8.21,0.11,46.11,67.16,56.69,51.85,OH 
