date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200716,6.01,1.08,51.18,71.87,61.38,55.76,MO 
20200717,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200718,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200719,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200720,6.01,0.36,51.18,71.87,61.38,55.76,MO 
20200310,8.77,0.19,51.18,71.87,61.38,55.76,MO 
20200313,8.77,0.19,51.18,71.87,61.38,55.76,MO 
20200314,8.77,0.61,51.18,71.87,61.38,55.76,MO 
20200315,8.77,0.12,51.18,71.87,61.38,55.76,MO 
20200316,8.77,0.18,51.18,71.87,61.38,55.76,MO 
20200317,8.77,0.07,51.18,71.87,61.38,55.76,MO 
20200318,8.77,0.21,51.18,71.87,61.38,55.76,MO 
20200319,8.77,0.98,51.18,71.87,61.38,55.76,MO 
20200321,8.77,0.19,51.18,71.87,61.38,55.76,MO 
20200322,8.77,0.14,51.18,71.87,61.38,55.76,MO 
20200323,8.77,0.03,51.18,71.87,61.38,55.76,MO 
20200325,8.77,0.19,51.18,71.87,61.38,55.76,MO 
20200327,8.77,0.19,51.18,71.87,61.38,55.76,MO 
20200328,8.77,0.18,51.18,71.87,61.38,55.76,MO 
20200329,8.77,0.46,51.18,71.87,61.38,55.76,MO 
20200403,8.52,0.15,51.18,71.87,61.38,55.76,MO 
20200404,8.52,0.22,51.18,71.87,61.38,55.76,MO 
20200409,8.52,0.15,51.18,71.87,61.38,55.76,MO 
20200412,8.52,0.15,51.18,71.87,61.38,55.76,MO 
20200413,8.52,0.63,51.18,71.87,61.38,55.76,MO 
20200417,8.52,0.15,51.18,71.87,61.38,55.76,MO 
20200418,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200420,8.52,0.15,51.18,71.87,61.38,55.76,MO 
20200421,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200423,8.52,0.15,51.18,71.87,61.38,55.76,MO 
20200424,8.52,0.03,51.18,71.87,61.38,55.76,MO 
20200425,8.52,1.31,51.18,71.87,61.38,55.76,MO 
20200427,8.52,0.15,51.18,71.87,61.38,55.76,MO 
20200428,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200429,8.52,0.37,51.18,71.87,61.38,55.76,MO 
20200430,8.52,0.05,51.18,71.87,61.38,55.76,MO 
20200503,7.38,0.04,51.18,71.87,61.38,55.76,MO 
20200505,7.38,0.59,51.18,71.87,61.38,55.76,MO 
20200506,7.38,0.06,51.18,71.87,61.38,55.76,MO 
20200507,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200508,7.38,0.42,51.18,71.87,61.38,55.76,MO 
20200514,7.38,0.22,51.18,71.87,61.38,55.76,MO 
20200520,7.38,0.22,51.18,71.87,61.38,55.76,MO 
20200525,7.38,0.22,51.18,71.87,61.38,55.76,MO 
20200526,7.38,0.31,51.18,71.87,61.38,55.76,MO 
20200528,7.38,0.22,51.18,71.87,61.38,55.76,MO 
20200601,7.63,0.14,51.18,71.87,61.38,55.76,MO 
20200604,7.63,0.14,51.18,71.87,61.38,55.76,MO 
20200605,7.63,0.71,51.18,71.87,61.38,55.76,MO 
20200607,7.63,0.14,51.18,71.87,61.38,55.76,MO 
20200610,7.63,0.14,51.18,71.87,61.38,55.76,MO 
20200612,7.63,0.14,51.18,71.87,61.38,55.76,MO 
20200620,7.63,0.14,51.18,71.87,61.38,55.76,MO 
20200628,7.63,0.14,51.18,71.87,61.38,55.76,MO 
20200630,7.63,0.14,51.18,71.87,61.38,55.76,MO 
20200701,6.01,0.8,51.18,71.87,61.38,55.76,MO 
20200702,6.01,0.56,51.18,71.87,61.38,55.76,MO 
20200703,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200704,6.01,0.46,51.18,71.87,61.38,55.76,MO 
20200717,6.01,0.15,51.18,71.87,61.38,55.76,MO 
20200301,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200302,8.77,0.24,51.18,71.87,61.38,55.76,MO 
20200303,8.77,0.03,51.18,71.87,61.38,55.76,MO 
20200304,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200305,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200306,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200307,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200308,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200309,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200310,8.77,0.45,51.18,71.87,61.38,55.76,MO 
20200311,8.77,0.05,51.18,71.87,61.38,55.76,MO 
20200312,8.77,0.39,51.18,71.87,61.38,55.76,MO 
20200313,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200314,8.77,0.76,51.18,71.87,61.38,55.76,MO 
20200315,8.77,0.26,51.18,71.87,61.38,55.76,MO 
20200316,8.77,0.1,51.18,71.87,61.38,55.76,MO 
20200317,8.77,0.09,51.18,71.87,61.38,55.76,MO 
20200318,8.77,0.22,51.18,71.87,61.38,55.76,MO 
20200319,8.77,0.46,51.18,71.87,61.38,55.76,MO 
20200320,8.77,1.45,51.18,71.87,61.38,55.76,MO 
20200321,8.77,0.02,51.18,71.87,61.38,55.76,MO 
20200322,8.77,0.09,51.18,71.87,61.38,55.76,MO 
20200323,8.77,0.32,51.18,71.87,61.38,55.76,MO 
20200324,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200325,8.77,1.11,51.18,71.87,61.38,55.76,MO 
20200326,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200327,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200328,8.77,0.03,51.18,71.87,61.38,55.76,MO 
20200330,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200331,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200401,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200402,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200403,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200404,8.52,0.07,51.18,71.87,61.38,55.76,MO 
20200405,8.52,0.02,51.18,71.87,61.38,55.76,MO 
20200406,8.52,0.01,51.18,71.87,61.38,55.76,MO 
20200407,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200408,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200409,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200410,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200411,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200412,8.52,0.52,51.18,71.87,61.38,55.76,MO 
20200413,8.52,0.23,51.18,71.87,61.38,55.76,MO 
20200414,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200415,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200416,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200417,8.52,0.31,51.18,71.87,61.38,55.76,MO 
20200418,8.52,0.02,51.18,71.87,61.38,55.76,MO 
20200419,8.52,0.11,51.18,71.87,61.38,55.76,MO 
20200420,8.52,0.02,51.18,71.87,61.38,55.76,MO 
20200421,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200422,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200423,8.52,1.46,51.18,71.87,61.38,55.76,MO 
20200424,8.52,0.26,51.18,71.87,61.38,55.76,MO 
20200425,8.52,1.33,51.18,71.87,61.38,55.76,MO 
20200426,8.52,0.45,51.18,71.87,61.38,55.76,MO 
20200427,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200428,8.52,0.29,51.18,71.87,61.38,55.76,MO 
20200429,8.52,0.98,51.18,71.87,61.38,55.76,MO 
20200430,8.52,0.12,51.18,71.87,61.38,55.76,MO 
20200501,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200502,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200503,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200504,7.38,0.21,51.18,71.87,61.38,55.76,MO 
20200505,7.38,0.4,51.18,71.87,61.38,55.76,MO 
20200506,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200507,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200508,7.38,0.31,51.18,71.87,61.38,55.76,MO 
20200509,7.38,0.25,51.18,71.87,61.38,55.76,MO 
20200510,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200511,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200512,7.38,0.12,51.18,71.87,61.38,55.76,MO 
20200513,7.38,0.25,51.18,71.87,61.38,55.76,MO 
20200514,7.38,0.27,51.18,71.87,61.38,55.76,MO 
20200515,7.38,0.61,51.18,71.87,61.38,55.76,MO 
20200516,7.38,0.13,51.18,71.87,61.38,55.76,MO 
20200517,7.38,1.45,51.18,71.87,61.38,55.76,MO 
20200518,7.38,0.2,51.18,71.87,61.38,55.76,MO 
20200519,7.38,0.03,51.18,71.87,61.38,55.76,MO 
20200520,7.38,0.04,51.18,71.87,61.38,55.76,MO 
20200521,7.38,0.01,51.18,71.87,61.38,55.76,MO 
20200522,7.38,0.01,51.18,71.87,61.38,55.76,MO 
20200523,7.38,0.05,51.18,71.87,61.38,55.76,MO 
20200524,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200525,7.38,0.24,51.18,71.87,61.38,55.76,MO 
20200526,7.38,0.07,51.18,71.87,61.38,55.76,MO 
20200527,7.38,0.04,51.18,71.87,61.38,55.76,MO 
20200528,7.38,0.03,51.18,71.87,61.38,55.76,MO 
20200529,7.38,0.02,51.18,71.87,61.38,55.76,MO 
20200530,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200531,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200601,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200602,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200603,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200604,7.63,0.43,51.18,71.87,61.38,55.76,MO 
20200605,7.63,0.06,51.18,71.87,61.38,55.76,MO 
20200606,7.63,0.46,51.18,71.87,61.38,55.76,MO 
20200607,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200608,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200609,7.63,1.47,51.18,71.87,61.38,55.76,MO 
20200610,7.63,0.15,51.18,71.87,61.38,55.76,MO 
20200611,7.63,0.07,51.18,71.87,61.38,55.76,MO 
20200612,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200613,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200614,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200615,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200616,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200617,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200618,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200619,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200620,7.63,0.19,51.18,71.87,61.38,55.76,MO 
20200621,7.63,0.23,51.18,71.87,61.38,55.76,MO 
20200622,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200623,7.63,0.05,51.18,71.87,61.38,55.76,MO 
20200624,7.63,0.02,51.18,71.87,61.38,55.76,MO 
20200625,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200626,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200627,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200628,7.63,0.27,51.18,71.87,61.38,55.76,MO 
20200629,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200630,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200701,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200702,6.01,0.28,51.18,71.87,61.38,55.76,MO 
20200703,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200704,6.01,0.06,51.18,71.87,61.38,55.76,MO 
20200705,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200706,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200707,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200708,6.01,0.01,51.18,71.87,61.38,55.76,MO 
20200709,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200710,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200711,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200712,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200713,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200715,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200716,6.01,0.04,51.18,71.87,61.38,55.76,MO 
20200717,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200718,6.01,0.78,51.18,71.87,61.38,55.76,MO 
20200719,6.01,0.04,51.18,71.87,61.38,55.76,MO 
20200720,6.01,0.1,51.18,71.87,61.38,55.76,MO 
20200301,8.77,0.0,26.0,69.0,48.38,35.3,MO 
20200302,8.77,0.0,31.0,65.0,48.58,38.68,MO 
20200303,8.77,0.0,32.0,60.0,46.43,38.74,MO 
20200304,8.77,0.0,34.0,65.0,49.95,41.07,MO 
20200305,8.77,0.0,27.0,56.0,42.06,34.16,MO 
20200306,8.77,0.0,25.0,64.0,45.31,33.76,MO 
20200307,8.77,0.0,25.0,59.0,42.71,33.02,MO 
20200308,8.77,0.0,33.0,67.0,50.54,40.57,MO 
20200309,8.77,0.0,44.0,60.0,51.92,48.29,MO 
20200310,8.77,0.23,38.0,65.0,51.78,44.25,MO 
20200311,8.77,0.5,38.0,65.0,51.78,44.25,MO 
20200312,8.77,0.0,50.0,72.0,60.91,54.84,MO 
20200313,8.77,0.0,43.0,79.0,61.36,50.32,MO 
20200314,8.77,0.9,38.0,50.0,43.97,42.02,MO 
20200315,8.77,0.24,38.0,50.0,43.97,42.02,MO 
20200316,8.77,0.95,38.0,44.0,40.84,41.13,MO 
20200317,8.77,0.17,39.0,50.0,44.42,42.82,MO 
20200318,8.77,0.62,44.0,57.0,50.36,47.84,MO 
20200319,8.77,1.5,52.0,74.0,62.87,56.73,MO 
20200320,8.77,0.0,43.0,68.0,55.63,48.68,MO 
20200321,8.77,0.0,28.0,44.0,36.27,33.17,MO 
20200322,8.77,0.45,29.0,51.0,40.37,35.01,MO 
20200323,8.77,0.0,40.0,53.0,46.44,44.06,MO 
20200324,8.77,0.43,48.0,60.0,53.75,51.47,MO 
20200325,8.77,0.0,43.0,67.0,55.11,48.53,MO 
20200326,8.77,0.0,43.0,75.0,59.28,49.72,MO 
20200327,8.77,0.0,65.0,87.0,75.59,69.01,MO 
20200328,8.77,0.3,68.0,79.0,72.79,70.21,MO 
20200329,8.77,0.0,40.0,73.0,56.86,47.04,MO 
20200330,8.77,0.0,41.0,67.0,54.19,46.94,MO 
20200331,8.77,0.84,45.0,66.0,55.5,49.97,MO 
20200401,8.52,0.0,40.0,64.0,52.17,45.7,MO 
20200402,8.52,0.0,41.0,69.0,55.24,47.24,MO 
20200403,8.52,0.03,55.0,74.0,64.24,59.12,MO 
20200404,8.52,0.43,33.0,55.0,44.28,38.79,MO 
20200405,8.52,0.1,34.0,43.0,38.49,37.8,MO 
20200406,8.52,0.0,43.0,59.0,50.94,47.34,MO 
20200407,8.52,0.0,54.0,71.0,62.22,57.88,MO 
20200408,8.52,0.0,56.0,84.0,69.91,61.4,MO 
20200409,8.52,0.0,49.0,86.0,67.75,56.13,MO 
20200410,8.52,0.0,32.0,64.0,48.52,39.33,MO 
20200411,8.52,0.0,36.0,64.0,50.34,42.51,MO 
20200412,8.52,0.52,52.0,65.0,58.18,55.39,MO 
20200413,8.52,0.51,29.0,65.0,47.66,37.09,MO 
20200414,8.52,0.0,31.0,45.0,38.16,35.71,MO 
20200415,8.52,0.0,30.0,48.0,39.27,35.36,MO 
20200416,8.52,0.0,34.0,59.0,46.83,40.18,MO 
20200417,8.52,0.15,40.0,68.0,54.26,46.29,MO 
20200418,8.52,0.0,27.0,50.0,38.94,33.27,MO 
20200419,8.52,0.2,31.0,67.0,49.62,38.98,MO 
20200420,8.52,0.0,41.0,67.0,54.19,46.94,MO 
20200421,8.52,0.12,41.0,73.0,57.32,47.83,MO 
20200422,8.52,0.0,46.0,76.0,61.17,52.26,MO 
20200423,8.52,1.53,53.0,59.0,55.51,55.3,MO 
20200424,8.52,0.0,53.0,71.0,61.77,57.08,MO 
20200425,8.52,0.43,52.0,74.0,62.87,56.73,MO 
20200426,8.52,0.0,46.0,68.0,57.0,51.07,MO 
20200427,8.52,0.0,46.0,72.0,59.08,51.66,MO 
20200428,8.52,0.13,57.0,66.0,60.99,59.52,MO 
20200429,8.52,0.67,46.0,76.0,61.17,52.26,MO 
20200430,8.52,0.0,43.0,65.0,54.07,48.23,MO 
20200501,7.38,0.0,48.0,72.0,60.0,53.25,MO 
20200502,7.38,0.0,52.0,80.0,66.0,57.63,MO 
20200503,7.38,0.0,64.0,84.0,73.57,67.77,MO 
20200504,7.38,0.02,60.0,73.0,66.01,62.95,MO 
20200505,7.38,0.14,53.0,82.0,67.49,58.72,MO 
20200506,7.38,0.0,48.0,71.0,59.48,53.1,MO 
20200507,7.38,0.0,41.0,67.0,54.19,46.94,MO 
20200508,7.38,0.54,47.0,65.0,55.9,51.42,MO 
20200509,7.38,0.0,34.0,63.0,48.91,40.77,MO 
20200510,7.38,0.0,40.0,65.0,52.69,45.85,MO 
20200511,7.38,0.0,39.0,62.0,50.67,44.6,MO 
20200512,7.38,0.78,42.0,47.0,44.23,44.76,MO 
20200513,7.38,0.37,43.0,51.0,46.77,46.15,MO 
20200514,7.38,0.0,51.0,75.0,62.93,56.09,MO 
20200515,7.38,1.44,58.0,79.0,68.22,62.25,MO 
20200516,7.38,0.0,58.0,66.0,61.45,60.32,MO 
20200517,7.38,0.29,62.0,75.0,67.96,64.84,MO 
20200518,7.38,0.0,48.0,69.0,58.44,52.81,MO 
20200519,7.38,0.0,46.0,65.0,55.44,50.62,MO 
20200520,7.38,0.0,49.0,66.0,57.33,53.16,MO 
20200521,7.38,0.0,55.0,70.0,62.16,58.53,MO 
20200522,7.38,1.36,60.0,73.0,66.01,62.95,MO 
20200523,7.38,0.0,59.0,78.0,68.16,62.9,MO 
20200524,7.38,0.0,67.0,82.0,73.9,69.86,MO 
20200525,7.38,0.13,64.0,83.0,73.05,67.62,MO 
20200526,7.38,1.51,63.0,77.0,69.46,65.93,MO 
20200527,7.38,0.1,61.0,71.0,65.42,63.45,MO 
20200528,7.38,1.43,53.0,68.0,60.2,56.64,MO 
20200529,7.38,0.0,54.0,70.0,61.7,57.73,MO 
20200530,7.38,0.0,50.0,77.0,63.52,55.59,MO 
20200531,7.38,0.0,56.0,80.0,67.83,60.81,MO 
20200601,7.63,0.0,61.0,81.0,70.63,64.94,MO 
20200602,7.63,0.0,60.0,81.0,70.18,64.14,MO 
20200603,7.63,0.0,68.0,83.0,74.88,70.8,MO 
20200604,7.63,0.4,64.0,88.0,75.65,68.36,MO 
20200617,7.63,0.0,65.0,88.0,76.11,69.16,MO 
20200618,7.63,0.0,67.0,87.0,76.5,70.6,MO 
20200619,7.63,0.0,66.0,88.0,76.57,69.96,MO 
20200620,7.63,0.22,67.0,86.0,75.98,70.45,MO 
20200623,7.63,0.0,64.0,86.0,74.61,68.07,MO 
20200624,7.63,0.0,54.0,82.0,67.95,59.51,MO 
20200625,7.63,0.0,62.0,86.0,73.69,66.48,MO 
20200626,7.63,0.0,64.0,91.0,77.21,68.81,MO 
20200629,7.63,0.0,74.0,90.0,81.27,76.62,MO 
20200630,7.63,0.0,76.0,88.0,81.14,77.91,MO 
20200701,6.01,0.36,73.0,89.0,80.29,75.67,MO 
20200702,6.01,0.0,75.0,93.0,83.29,77.86,MO 
20200703,6.01,0.11,66.0,95.0,80.21,71.0,MO 
20200704,6.01,0.06,68.0,93.0,80.08,72.29,MO 
20200705,6.01,0.33,67.0,86.0,75.98,70.45,MO 
20200707,6.01,0.0,68.0,92.0,79.56,72.14,MO 
20200708,6.01,0.0,69.0,93.0,80.54,73.09,MO 
20200709,6.01,0.0,72.0,92.0,81.39,75.33,MO 
20200710,6.01,0.63,65.0,77.0,70.38,67.52,MO 
20200714,6.01,0.0,67.0,83.0,74.42,70.01,MO 
20200715,6.01,0.0,74.0,94.0,83.35,77.21,MO 
20200716,6.01,0.0,72.0,93.0,81.91,75.47,MO 
20200717,6.01,0.11,72.0,91.0,80.87,75.18,MO 
20200719,6.01,0.0,74.0,93.0,82.83,77.07,MO 
20200720,6.01,0.0,71.0,94.0,81.98,74.83,MO 
20200301,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200302,8.77,0.22,51.18,71.87,61.38,55.76,MO 
20200303,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200304,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200305,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200306,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200307,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200308,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200309,8.77,0.01,51.18,71.87,61.38,55.76,MO 
20200310,8.77,0.44,51.18,71.87,61.38,55.76,MO 
20200311,8.77,0.02,51.18,71.87,61.38,55.76,MO 
20200312,8.77,0.22,51.18,71.87,61.38,55.76,MO 
20200313,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200314,8.77,0.8,51.18,71.87,61.38,55.76,MO 
20200315,8.77,0.09,51.18,71.87,61.38,55.76,MO 
20200316,8.77,0.12,51.18,71.87,61.38,55.76,MO 
20200317,8.77,0.12,51.18,71.87,61.38,55.76,MO 
20200318,8.77,0.2,51.18,71.87,61.38,55.76,MO 
20200319,8.77,0.75,51.18,71.87,61.38,55.76,MO 
20200320,8.77,0.64,51.18,71.87,61.38,55.76,MO 
20200321,8.77,0.01,51.18,71.87,61.38,55.76,MO 
20200322,8.77,0.18,51.18,71.87,61.38,55.76,MO 
20200323,8.77,0.27,51.18,71.87,61.38,55.76,MO 
20200324,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200325,8.77,1.18,51.18,71.87,61.38,55.76,MO 
20200326,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200327,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200328,8.77,0.04,51.18,71.87,61.38,55.76,MO 
20200329,8.77,0.2,51.18,71.87,61.38,55.76,MO 
20200330,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200331,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200401,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200402,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200403,8.52,0.01,51.18,71.87,61.38,55.76,MO 
20200404,8.52,0.18,51.18,71.87,61.38,55.76,MO 
20200405,8.52,0.01,51.18,71.87,61.38,55.76,MO 
20200406,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200407,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200408,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200409,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200410,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200411,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200414,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200415,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200416,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200417,8.52,0.44,51.18,71.87,61.38,55.76,MO 
20200418,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200419,8.52,0.02,51.18,71.87,61.38,55.76,MO 
20200420,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200421,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200422,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200423,8.52,1.25,51.18,71.87,61.38,55.76,MO 
20200424,8.52,0.08,51.18,71.87,61.38,55.76,MO 
20200425,8.52,1.26,51.18,71.87,61.38,55.76,MO 
20200426,8.52,0.37,51.18,71.87,61.38,55.76,MO 
20200427,8.52,0.02,51.18,71.87,61.38,55.76,MO 
20200428,8.52,0.3,51.18,71.87,61.38,55.76,MO 
20200429,8.52,1.3,51.18,71.87,61.38,55.76,MO 
20200430,8.52,0.1,51.18,71.87,61.38,55.76,MO 
20200501,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200502,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200503,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200504,7.38,0.24,51.18,71.87,61.38,55.76,MO 
20200505,7.38,0.51,51.18,71.87,61.38,55.76,MO 
20200506,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200507,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200509,7.38,0.22,51.18,71.87,61.38,55.76,MO 
20200510,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200511,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200513,7.38,0.22,51.18,71.87,61.38,55.76,MO 
20200514,7.38,0.23,51.18,71.87,61.38,55.76,MO 
20200515,7.38,0.79,51.18,71.87,61.38,55.76,MO 
20200517,7.38,0.22,51.18,71.87,61.38,55.76,MO 
20200518,7.38,0.1,51.18,71.87,61.38,55.76,MO 
20200519,7.38,0.04,51.18,71.87,61.38,55.76,MO 
20200520,7.38,0.03,51.18,71.87,61.38,55.76,MO 
20200521,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200522,7.38,0.01,51.18,71.87,61.38,55.76,MO 
20200523,7.38,0.03,51.18,71.87,61.38,55.76,MO 
20200524,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200525,7.38,0.2,51.18,71.87,61.38,55.76,MO 
20200526,7.38,0.33,51.18,71.87,61.38,55.76,MO 
20200527,7.38,0.02,51.18,71.87,61.38,55.76,MO 
20200528,7.38,0.01,51.18,71.87,61.38,55.76,MO 
20200529,7.38,0.11,51.18,71.87,61.38,55.76,MO 
20200530,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200531,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200601,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200602,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200603,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200604,7.63,0.95,51.18,71.87,61.38,55.76,MO 
20200605,7.63,0.07,51.18,71.87,61.38,55.76,MO 
20200606,7.63,0.09,51.18,71.87,61.38,55.76,MO 
20200607,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200608,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200609,7.63,0.95,51.18,71.87,61.38,55.76,MO 
20200610,7.63,0.11,51.18,71.87,61.38,55.76,MO 
20200611,7.63,0.03,51.18,71.87,61.38,55.76,MO 
20200612,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200613,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200614,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200615,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200616,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200617,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200618,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200619,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200620,7.63,0.17,51.18,71.87,61.38,55.76,MO 
20200621,7.63,0.01,51.18,71.87,61.38,55.76,MO 
20200622,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200623,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200624,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200625,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200626,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200627,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200628,7.63,1.13,51.18,71.87,61.38,55.76,MO 
