date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200423,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200424,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200425,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200426,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200427,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200428,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200429,9.57,0.29,38.77,60.59,50.2,45.44,MN 
20200430,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200501,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200502,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200503,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200504,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200505,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200506,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200507,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200508,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200509,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200510,8.7,0.28,38.77,60.59,50.2,45.44,MN 
20200511,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200512,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200513,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200514,8.7,0.07,38.77,60.59,50.2,45.44,MN 
20200515,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200516,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200517,8.7,2.66,38.77,60.59,50.2,45.44,MN 
20200518,8.7,1.02,38.77,60.59,50.2,45.44,MN 
20200519,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200520,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200521,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200522,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200523,8.7,0.35,38.77,60.59,50.2,45.44,MN 
20200524,8.7,0.31,38.77,60.59,50.2,45.44,MN 
20200525,8.7,0.22,38.77,60.59,50.2,45.44,MN 
20200526,8.7,0.16,38.77,60.59,50.2,45.44,MN 
20200527,8.7,1.79,38.77,60.59,50.2,45.44,MN 
20200528,8.7,0.15,38.77,60.59,50.2,45.44,MN 
20200529,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200530,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200531,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200601,9.21,0.05,38.77,60.59,50.2,45.44,MN 
20200602,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200603,9.21,0.05,38.77,60.59,50.2,45.44,MN 
20200604,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200605,9.21,0.06,38.77,60.59,50.2,45.44,MN 
20200606,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200607,9.21,0.27,38.77,60.59,50.2,45.44,MN 
20200608,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200609,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200610,9.21,1.47,38.77,60.59,50.2,45.44,MN 
20200611,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200612,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200613,9.21,0.09,38.77,60.59,50.2,45.44,MN 
20200614,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200615,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200616,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200617,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200618,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200619,9.21,0.43,38.77,60.59,50.2,45.44,MN 
20200620,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200621,9.21,0.2,38.77,60.59,50.2,45.44,MN 
20200622,9.21,0.33,38.77,60.59,50.2,45.44,MN 
20200623,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200624,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200625,9.21,0.13,38.77,60.59,50.2,45.44,MN 
20200626,9.21,0.43,38.77,60.59,50.2,45.44,MN 
20200627,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200628,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200629,9.21,1.67,38.77,60.59,50.2,45.44,MN 
20200630,9.21,1.14,38.77,60.59,50.2,45.44,MN 
20200701,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200709,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200710,6.49,0.37,38.77,60.59,50.2,45.44,MN 
20200711,6.49,0.1,38.77,60.59,50.2,45.44,MN 
20200712,6.49,0.07,38.77,60.59,50.2,45.44,MN 
20200713,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200714,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200715,6.49,0.14,38.77,60.59,50.2,45.44,MN 
20200716,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200717,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200718,6.49,0.1,38.77,60.59,50.2,45.44,MN 
20200719,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200720,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200427,9.57,0.02,38.77,60.59,50.2,45.44,MN 
20200428,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200429,9.57,0.32,38.77,60.59,50.2,45.44,MN 
20200517,8.7,2.26,38.77,60.59,50.2,45.44,MN 
20200518,8.7,1.02,38.77,60.59,50.2,45.44,MN 
20200523,8.7,0.04,38.77,60.59,50.2,45.44,MN 
20200524,8.7,0.32,38.77,60.59,50.2,45.44,MN 
20200525,8.7,0.38,38.77,60.59,50.2,45.44,MN 
20200526,8.7,0.4,38.77,60.59,50.2,45.44,MN 
20200527,8.7,1.64,38.77,60.59,50.2,45.44,MN 
20200528,8.7,0.13,38.77,60.59,50.2,45.44,MN 
20200529,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200530,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200531,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200601,9.21,0.02,38.77,60.59,50.2,45.44,MN 
20200602,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200603,9.21,0.01,38.77,60.59,50.2,45.44,MN 
20200604,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200607,9.21,0.43,38.77,60.59,50.2,45.44,MN 
20200608,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200610,9.21,0.85,38.77,60.59,50.2,45.44,MN 
20200613,9.21,0.09,38.77,60.59,50.2,45.44,MN 
20200614,9.21,0.03,38.77,60.59,50.2,45.44,MN 
20200619,9.21,0.71,38.77,60.59,50.2,45.44,MN 
20200620,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200621,9.21,0.14,38.77,60.59,50.2,45.44,MN 
20200622,9.21,0.35,38.77,60.59,50.2,45.44,MN 
20200625,9.21,0.14,38.77,60.59,50.2,45.44,MN 
20200626,9.21,0.22,38.77,60.59,50.2,45.44,MN 
20200627,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200629,9.21,1.25,38.77,60.59,50.2,45.44,MN 
20200630,9.21,0.88,38.77,60.59,50.2,45.44,MN 
20200710,6.49,0.45,38.77,60.59,50.2,45.44,MN 
20200711,6.49,0.08,38.77,60.59,50.2,45.44,MN 
20200712,6.49,0.06,38.77,60.59,50.2,45.44,MN 
20200713,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200715,6.49,0.2,38.77,60.59,50.2,45.44,MN 
20200718,6.49,0.05,38.77,60.59,50.2,45.44,MN 
20200301,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200302,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200303,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200304,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200305,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200306,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200307,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200308,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200309,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200310,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200311,9.28,0.03,38.77,60.59,50.2,45.44,MN 
20200312,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200313,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200314,9.28,0.02,38.77,60.59,50.2,45.44,MN 
20200315,9.28,0.04,38.77,60.59,50.2,45.44,MN 
20200316,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200317,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200318,9.28,0.03,38.77,60.59,50.2,45.44,MN 
20200319,9.28,0.04,38.77,60.59,50.2,45.44,MN 
20200320,9.28,0.42,38.77,60.59,50.2,45.44,MN 
20200321,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200322,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200323,9.28,0.15,38.77,60.59,50.2,45.44,MN 
20200324,9.28,0.01,38.77,60.59,50.2,45.44,MN 
20200325,9.28,0.03,38.77,60.59,50.2,45.44,MN 
20200326,9.28,0.07,38.77,60.59,50.2,45.44,MN 
20200327,9.28,0.02,38.77,60.59,50.2,45.44,MN 
20200328,9.28,0.01,38.77,60.59,50.2,45.44,MN 
20200329,9.28,1.0,38.77,60.59,50.2,45.44,MN 
20200330,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200331,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200401,9.57,0.01,38.77,60.59,50.2,45.44,MN 
20200402,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200403,9.57,0.28,38.77,60.59,50.2,45.44,MN 
20200404,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200405,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200406,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200407,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200408,9.57,0.03,38.77,60.59,50.2,45.44,MN 
20200409,9.57,0.02,38.77,60.59,50.2,45.44,MN 
20200410,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200411,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200412,9.57,0.19,38.77,60.59,50.2,45.44,MN 
20200413,9.57,0.24,38.77,60.59,50.2,45.44,MN 
20200414,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200415,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200416,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200417,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200418,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200419,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200420,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200421,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200422,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200423,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200424,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200425,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200426,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200427,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200428,9.57,0.14,38.77,60.59,50.2,45.44,MN 
20200429,9.57,0.03,38.77,60.59,50.2,45.44,MN 
20200430,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200501,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200502,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200503,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200504,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200505,8.7,0.5,38.77,60.59,50.2,45.44,MN 
20200506,8.7,0.29,38.77,60.59,50.2,45.44,MN 
20200507,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200508,8.7,0.07,38.77,60.59,50.2,45.44,MN 
20200509,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200510,8.7,0.02,38.77,60.59,50.2,45.44,MN 
20200511,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200512,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200513,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200514,8.7,0.02,38.77,60.59,50.2,45.44,MN 
20200515,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200516,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200517,8.7,1.18,38.77,60.59,50.2,45.44,MN 
20200518,8.7,0.19,38.77,60.59,50.2,45.44,MN 
20200519,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200520,8.7,0.01,38.77,60.59,50.2,45.44,MN 
20200521,8.7,0.01,38.77,60.59,50.2,45.44,MN 
20200522,8.7,0.01,38.77,60.59,50.2,45.44,MN 
20200523,8.7,0.2,38.77,60.59,50.2,45.44,MN 
20200524,8.7,0.45,38.77,60.59,50.2,45.44,MN 
20200525,8.7,0.16,38.77,60.59,50.2,45.44,MN 
20200526,8.7,0.08,38.77,60.59,50.2,45.44,MN 
20200527,8.7,0.1,38.77,60.59,50.2,45.44,MN 
20200528,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200529,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200530,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200531,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200601,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200602,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200603,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200604,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200605,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200606,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200607,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200608,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200609,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200610,9.21,0.65,38.77,60.59,50.2,45.44,MN 
20200611,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200612,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200613,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200614,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200615,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200616,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200617,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200618,9.21,0.09,38.77,60.59,50.2,45.44,MN 
20200619,9.21,0.9,38.77,60.59,50.2,45.44,MN 
20200620,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200621,9.21,0.18,38.77,60.59,50.2,45.44,MN 
20200622,9.21,0.39,38.77,60.59,50.2,45.44,MN 
20200623,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200624,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200625,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200626,9.21,0.35,38.77,60.59,50.2,45.44,MN 
20200627,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200628,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200629,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200630,9.21,0.01,38.77,60.59,50.2,45.44,MN 
20200701,6.49,0.79,38.77,60.59,50.2,45.44,MN 
20200702,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200703,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200704,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200705,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200706,6.49,2.09,38.77,60.59,50.2,45.44,MN 
20200707,6.49,1.27,38.77,60.59,50.2,45.44,MN 
20200708,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200709,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200710,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200711,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200712,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200713,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200714,6.49,0.15,38.77,60.59,50.2,45.44,MN 
20200715,6.49,0.02,38.77,60.59,50.2,45.44,MN 
20200716,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200717,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200718,6.49,0.05,38.77,60.59,50.2,45.44,MN 
20200719,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200720,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200301,9.28,0.0,13.0,40.0,29.07,27.0,MN 
20200302,9.28,0.0,20.0,42.0,29.55,20.0,MN 
20200303,9.28,0.11,20.0,37.0,28.99,26.0,MN 
20200304,9.28,0.0,0.0,27.0,11.92,0.0,MN 
20200305,9.28,0.17,0.0,34.0,23.24,27.0,MN 
20200306,9.28,0.15,-11.0,30.0,7.51,-11.0,MN 
20200307,9.28,0.0,-11.0,38.0,23.46,30.0,MN 
20200308,9.28,0.0,23.0,51.0,35.36,23.0,MN 
20200309,9.28,0.0,16.0,56.0,34.01,16.0,MN 
20200310,9.28,0.0,8.0,27.0,17.94,14.0,MN 
20200311,9.28,0.0,4.0,33.0,17.16,5.0,MN 
20200312,9.28,0.0,4.0,38.0,25.45,25.0,MN 
20200313,9.28,0.18,17.0,36.0,25.15,17.0,MN 
20200314,9.28,0.0,0.0,23.0,10.05,0.0,MN 
20200316,9.28,0.12,4.0,34.0,23.87,26.0,MN 
20200317,9.28,0.0,9.0,32.0,19.04,9.0,MN 
20200318,9.28,0.0,5.0,32.0,20.19,16.0,MN 
20200319,9.28,0.28,16.0,33.0,26.78,28.0,MN 
20200320,9.28,0.01,7.0,31.0,17.51,7.0,MN 
20200321,9.28,0.0,-15.0,22.0,1.93,-14.0,MN 
20200322,9.28,0.0,-14.0,33.0,18.33,23.0,MN 
20200323,9.28,0.1,22.0,31.0,26.94,27.0,MN 
20200324,9.28,0.0,16.0,43.0,31.18,27.0,MN 
20200325,9.28,0.1,26.0,47.0,37.16,33.0,MN 
20200326,9.28,0.0,11.0,33.0,20.86,12.0,MN 
20200327,9.28,0.0,12.0,45.0,28.21,17.0,MN 
20200328,9.28,0.0,17.0,51.0,32.49,18.0,MN 
20200329,9.28,0.0,18.0,52.0,37.95,34.0,MN 
20200330,9.28,0.0,22.0,53.0,36.07,23.0,MN 
20200331,9.28,0.0,17.0,53.0,33.42,18.0,MN 
20200401,9.57,0.0,18.0,54.0,35.02,21.0,MN 
20200402,9.57,0.0,21.0,48.0,36.77,34.0,MN 
20200403,9.57,0.52,34.0,52.0,41.96,35.0,MN 
20200404,9.57,0.0,6.0,35.0,18.86,6.0,MN 
20200405,9.57,0.0,6.0,37.0,25.15,24.0,MN 
20200406,9.57,0.0,23.0,52.0,39.11,34.0,MN 
20200407,9.57,0.05,32.0,48.0,40.51,38.0,MN 
20200408,9.57,0.0,28.0,54.0,41.5,35.0,MN 
20200409,9.57,0.0,26.0,45.0,34.14,26.0,MN 
20200410,9.57,0.0,16.0,34.0,23.98,17.0,MN 
20200411,9.57,0.0,16.0,45.0,34.2,34.0,MN 
20200412,9.57,0.0,25.0,43.0,32.97,26.0,MN 
20200413,9.57,0.0,14.0,33.0,22.15,14.0,MN 
20200414,9.57,0.0,12.0,29.0,19.22,12.0,MN 
20200415,9.57,0.0,6.0,26.0,15.23,8.0,MN 
20200416,9.57,0.0,8.0,33.0,21.65,17.0,MN 
20200417,9.57,0.0,14.0,37.0,24.62,16.0,MN 
20200418,9.57,0.0,16.0,46.0,36.75,41.0,MN 
20200419,9.57,0.0,21.0,53.0,35.24,21.0,MN 
20200420,9.57,0.0,20.0,40.0,32.48,33.0,MN 
20200421,9.57,0.0,17.0,43.0,28.43,17.0,MN 
20200422,9.57,0.0,17.0,36.0,28.42,28.0,MN 
20200423,9.57,0.0,27.0,43.0,34.03,28.0,MN 
20200424,9.57,0.0,24.0,59.0,40.24,26.0,MN 
20200425,9.57,0.0,26.0,61.0,42.54,29.0,MN 
20200426,9.57,0.0,26.0,59.0,41.01,27.0,MN 
20200427,9.57,0.25,27.0,62.0,46.51,40.0,MN 
20200428,9.57,0.0,31.0,64.0,46.89,35.0,MN 
20200429,9.57,0.0,30.0,60.0,45.08,36.0,MN 
20200430,9.57,0.0,24.0,56.0,38.84,26.0,MN 
20200501,8.7,0.0,26.0,68.0,49.99,43.0,MN 
20200502,8.7,0.1,43.0,67.0,54.06,45.0,MN 
20200503,8.7,0.0,32.0,51.0,40.13,32.0,MN 
20200504,8.7,0.0,22.0,61.0,41.61,29.0,MN 
20200505,8.7,0.0,29.0,53.0,40.97,34.0,MN 
20200506,8.7,0.0,26.0,59.0,41.3,28.0,MN 
20200507,8.7,0.0,28.0,56.0,41.55,32.0,MN 
20200508,8.7,0.0,24.0,46.0,33.85,25.0,MN 
20200509,8.7,0.0,20.0,44.0,30.79,21.0,MN 
20200510,8.7,0.0,21.0,48.0,36.47,33.0,MN 
20200511,8.7,0.0,23.0,46.0,33.61,25.0,MN 
20200512,8.7,0.0,19.0,45.0,30.43,19.0,MN 
20200513,8.7,0.0,19.0,52.0,36.1,27.0,MN 
20200514,8.7,0.27,27.0,51.0,42.24,43.0,MN 
20200515,8.7,0.34,43.0,62.0,52.31,47.0,MN 
20200516,8.7,0.0,32.0,62.0,45.29,32.0,MN 
20200517,8.7,0.0,32.0,69.0,48.87,33.0,MN 
20200518,8.7,0.0,32.0,71.0,50.41,35.0,MN 
20200519,8.7,0.0,33.0,75.0,51.92,33.0,MN 
20200520,8.7,0.0,33.0,79.0,57.07,44.0,MN 
20200521,8.7,0.0,44.0,83.0,62.99,49.0,MN 
20200522,8.7,0.0,49.0,83.0,64.74,51.0,MN 
20200524,8.7,0.0,49.0,70.0,58.05,49.0,MN 
20200525,8.7,0.0,49.0,77.0,63.71,57.0,MN 
20200526,8.7,0.05,57.0,80.0,68.17,61.0,MN 
20200527,8.7,0.33,56.0,68.0,60.81,56.0,MN 
20200528,8.7,0.0,46.0,83.0,62.56,46.0,MN 
20200529,8.7,0.01,45.0,72.0,56.87,45.0,MN 
20200530,8.7,0.0,38.0,59.0,48.25,42.0,MN 
20200601,9.21,0.0,35.0,74.0,59.35,58.0,MN 
20200602,9.21,0.13,52.0,82.0,65.56,53.0,MN 
20200603,9.21,0.0,48.0,80.0,64.0,54.0,MN 
20200604,9.21,0.1,48.0,74.0,60.58,52.0,MN 
20200605,9.21,0.13,52.0,80.0,64.63,53.0,MN 
20200606,9.21,0.0,47.0,68.0,56.35,48.0,MN 
20200607,9.21,0.33,46.0,65.0,54.71,48.0,MN 
20200608,9.21,1.4,48.0,66.0,58.91,59.0,MN 
20200609,9.21,1.82,58.0,85.0,72.53,67.0,MN 
20200610,9.21,0.73,53.0,86.0,67.67,53.0,MN 
20200611,9.21,0.15,45.0,60.0,51.83,47.0,MN 
20200612,9.21,0.0,38.0,64.0,49.7,39.0,MN 
20200613,9.21,0.0,36.0,64.0,49.24,39.0,MN 
20200614,9.21,0.0,39.0,69.0,54.07,45.0,MN 
20200615,9.21,0.0,45.0,75.0,62.44,59.0,MN 
20200616,9.21,0.0,59.0,72.0,67.25,69.0,MN 
20200617,9.21,0.0,69.0,91.0,78.79,70.0,MN 
20200618,9.21,0.0,68.0,91.0,78.56,70.0,MN 
20200619,9.21,0.47,53.0,81.0,65.33,53.0,MN 
20200620,9.21,0.0,47.0,70.0,57.29,48.0,MN 
20200621,9.21,0.1,48.0,74.0,61.18,54.0,MN 
20200622,9.21,0.0,44.0,74.0,57.87,46.0,MN 
20200623,9.21,0.0,46.0,70.0,57.95,51.0,MN 
20200624,9.21,0.09,46.0,69.0,57.77,52.0,MN 
20200625,9.21,0.0,43.0,76.0,59.17,48.0,MN 
20200626,9.21,0.11,48.0,83.0,68.97,66.0,MN 
20200627,9.21,0.0,50.0,79.0,63.4,52.0,MN 
20200628,9.21,0.0,52.0,86.0,68.63,57.0,MN 
20200629,9.21,0.0,57.0,87.0,72.34,64.0,MN 
20200630,9.21,0.03,62.0,75.0,68.76,67.0,MN 
20200701,6.49,0.0,67.0,87.0,77.93,75.0,MN 
20200702,6.49,0.0,56.0,89.0,71.56,59.0,MN 
20200703,6.49,0.0,57.0,92.0,72.9,58.0,MN 
20200704,6.49,0.0,58.0,95.0,76.33,64.0,MN 
20200705,6.49,0.0,64.0,91.0,78.52,73.0,MN 
20200706,6.49,0.08,66.0,89.0,75.96,66.0,MN 
20200707,6.49,0.71,52.0,84.0,67.69,57.0,MN 
20200708,6.49,0.0,52.0,81.0,66.58,58.0,MN 
20200709,6.49,0.39,58.0,85.0,72.23,66.0,MN 
20200710,6.49,0.0,56.0,83.0,68.15,57.0,MN 
20200711,6.49,0.0,50.0,80.0,64.76,55.0,MN 
20200712,6.49,0.16,51.0,77.0,63.58,55.0,MN 
20200713,6.49,0.0,52.0,79.0,66.24,60.0,MN 
20200714,6.49,0.57,58.0,80.0,68.1,60.0,MN 
20200715,6.49,0.16,52.0,73.0,62.83,58.0,MN 
20200716,6.49,0.19,53.0,82.0,68.18,61.0,MN 
20200717,6.49,0.05,48.0,75.0,60.16,49.0,MN 
20200718,6.49,0.05,48.0,85.0,69.32,64.0,MN 
20200719,6.49,0.05,60.0,87.0,71.85,60.0,MN 
20200720,6.49,0.02,43.0,69.0,55.0,45.0,MN 
20200301,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200302,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200303,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200304,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200305,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200306,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200307,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200308,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200310,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200311,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200312,9.28,0.01,38.77,60.59,50.2,45.44,MN 
20200313,9.28,0.16,38.77,60.59,50.2,45.44,MN 
20200314,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200315,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200316,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200317,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200318,9.28,0.01,38.77,60.59,50.2,45.44,MN 
20200319,9.28,0.04,38.77,60.59,50.2,45.44,MN 
20200320,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200321,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200322,9.28,0.01,38.77,60.59,50.2,45.44,MN 
20200323,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200324,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200325,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200326,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200327,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200328,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200329,9.28,1.02,38.77,60.59,50.2,45.44,MN 
20200330,9.28,0.02,38.77,60.59,50.2,45.44,MN 
20200331,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200402,9.57,0.15,38.77,60.59,50.2,45.44,MN 
20200403,9.57,0.24,38.77,60.59,50.2,45.44,MN 
20200404,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200405,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200406,9.57,0.0,38.77,60.59,50.2,45.44,MN 
