date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200427,6.89,0.05,39.17,58.71,48.38,45.3,WA 
20200428,6.89,0.08,39.17,58.71,48.38,45.3,WA 
20200429,6.89,0.01,39.17,58.71,48.38,45.3,WA 
20200430,6.89,0.01,39.17,58.71,48.38,45.3,WA 
20200501,7.16,0.01,39.17,58.71,48.38,45.3,WA 
20200502,7.16,0.05,39.17,58.71,48.38,45.3,WA 
20200503,7.16,0.62,39.17,58.71,48.38,45.3,WA 
20200504,7.16,0.1,39.17,58.71,48.38,45.3,WA 
20200505,7.16,0.01,39.17,58.71,48.38,45.3,WA 
20200506,7.16,0.22,39.17,58.71,48.38,45.3,WA 
20200507,7.16,0.02,39.17,58.71,48.38,45.3,WA 
20200508,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200509,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200510,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200511,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200512,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200513,7.16,0.01,39.17,58.71,48.38,45.3,WA 
20200514,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200515,7.16,0.09,39.17,58.71,48.38,45.3,WA 
20200516,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200517,7.16,0.45,39.17,58.71,48.38,45.3,WA 
20200518,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200519,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200520,7.16,0.07,39.17,58.71,48.38,45.3,WA 
20200521,7.16,0.15,39.17,58.71,48.38,45.3,WA 
20200522,7.16,0.07,39.17,58.71,48.38,45.3,WA 
20200523,7.16,0.07,39.17,58.71,48.38,45.3,WA 
20200524,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200525,7.16,0.09,39.17,58.71,48.38,45.3,WA 
20200526,7.16,0.35,39.17,58.71,48.38,45.3,WA 
20200527,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200528,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200529,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200530,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200531,7.16,1.23,39.17,58.71,48.38,45.3,WA 
20200601,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200602,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200603,7.68,0.04,39.17,58.71,48.38,45.3,WA 
20200604,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200605,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200606,7.68,0.03,39.17,58.71,48.38,45.3,WA 
20200607,7.68,0.45,39.17,58.71,48.38,45.3,WA 
20200612,7.68,0.09,39.17,58.71,48.38,45.3,WA 
20200613,7.68,0.61,39.17,58.71,48.38,45.3,WA 
20200614,7.68,0.57,39.17,58.71,48.38,45.3,WA 
20200615,7.68,0.05,39.17,58.71,48.38,45.3,WA 
20200616,7.68,0.14,39.17,58.71,48.38,45.3,WA 
20200617,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200618,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200619,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200620,7.68,0.03,39.17,58.71,48.38,45.3,WA 
20200621,7.68,0.06,39.17,58.71,48.38,45.3,WA 
20200622,7.68,0.02,39.17,58.71,48.38,45.3,WA 
20200623,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200624,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200625,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200626,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200627,7.68,0.03,39.17,58.71,48.38,45.3,WA 
20200628,7.68,0.08,39.17,58.71,48.38,45.3,WA 
20200629,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200630,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200701,7.35,0.13,39.17,58.71,48.38,45.3,WA 
20200702,7.35,0.28,39.17,58.71,48.38,45.3,WA 
20200703,7.35,0.01,39.17,58.71,48.38,45.3,WA 
20200704,7.35,0.01,39.17,58.71,48.38,45.3,WA 
20200705,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200706,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200707,7.35,0.08,39.17,58.71,48.38,45.3,WA 
20200708,7.35,0.11,39.17,58.71,48.38,45.3,WA 
20200709,7.35,0.01,39.17,58.71,48.38,45.3,WA 
20200710,7.35,0.01,39.17,58.71,48.38,45.3,WA 
20200711,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200712,7.35,0.04,39.17,58.71,48.38,45.3,WA 
20200713,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200714,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200715,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200716,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200717,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200718,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200719,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200720,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200301,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200302,7.21,0.22,39.17,58.71,48.38,45.3,WA 
20200303,7.21,0.34,39.17,58.71,48.38,45.3,WA 
20200304,7.21,0.06,39.17,58.71,48.38,45.3,WA 
20200305,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200306,7.21,0.13,39.17,58.71,48.38,45.3,WA 
20200307,7.21,0.05,39.17,58.71,48.38,45.3,WA 
20200308,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200309,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200310,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200311,7.21,0.03,39.17,58.71,48.38,45.3,WA 
20200312,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200313,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200314,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200315,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200316,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200317,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200318,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200319,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200320,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200321,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200322,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200323,7.21,0.1,39.17,58.71,48.38,45.3,WA 
20200324,7.21,0.16,39.17,58.71,48.38,45.3,WA 
20200325,7.21,0.01,39.17,58.71,48.38,45.3,WA 
20200326,7.21,0.09,39.17,58.71,48.38,45.3,WA 
20200327,7.21,0.04,39.17,58.71,48.38,45.3,WA 
20200328,7.21,0.03,39.17,58.71,48.38,45.3,WA 
20200329,7.21,0.08,39.17,58.71,48.38,45.3,WA 
20200330,7.21,0.06,39.17,58.71,48.38,45.3,WA 
20200331,7.21,0.21,39.17,58.71,48.38,45.3,WA 
20200401,6.89,0.08,39.17,58.71,48.38,45.3,WA 
20200402,6.89,0.01,39.17,58.71,48.38,45.3,WA 
20200403,6.89,0.09,39.17,58.71,48.38,45.3,WA 
20200404,6.89,0.02,39.17,58.71,48.38,45.3,WA 
20200405,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200406,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200407,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200408,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200409,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200410,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200411,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200412,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200413,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200414,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200415,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200416,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200417,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200418,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200419,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200420,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200421,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200422,6.89,0.05,39.17,58.71,48.38,45.3,WA 
20200423,6.89,0.76,39.17,58.71,48.38,45.3,WA 
20200424,6.89,0.02,39.17,58.71,48.38,45.3,WA 
20200425,6.89,0.02,39.17,58.71,48.38,45.3,WA 
20200426,6.89,0.06,39.17,58.71,48.38,45.3,WA 
20200427,6.89,0.09,39.17,58.71,48.38,45.3,WA 
20200428,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200429,6.89,0.03,39.17,58.71,48.38,45.3,WA 
20200430,6.89,0.1,39.17,58.71,48.38,45.3,WA 
20200501,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200502,7.16,0.02,39.17,58.71,48.38,45.3,WA 
20200503,7.16,0.23,39.17,58.71,48.38,45.3,WA 
20200504,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200505,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200506,7.16,0.1,39.17,58.71,48.38,45.3,WA 
20200507,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200508,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200509,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200510,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200511,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200512,7.16,0.2,39.17,58.71,48.38,45.3,WA 
20200513,7.16,0.03,39.17,58.71,48.38,45.3,WA 
20200514,7.16,0.01,39.17,58.71,48.38,45.3,WA 
20200515,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200516,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200517,7.16,0.36,39.17,58.71,48.38,45.3,WA 
20200518,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200519,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200520,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200521,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200522,7.16,0.03,39.17,58.71,48.38,45.3,WA 
20200523,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200524,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200525,7.16,0.09,39.17,58.71,48.38,45.3,WA 
20200526,7.16,0.22,39.17,58.71,48.38,45.3,WA 
20200527,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200528,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200529,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200530,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200531,7.16,0.31,39.17,58.71,48.38,45.3,WA 
20200601,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200602,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200603,7.68,0.05,39.17,58.71,48.38,45.3,WA 
20200604,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200605,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200606,7.68,0.2,39.17,58.71,48.38,45.3,WA 
20200607,7.68,0.23,39.17,58.71,48.38,45.3,WA 
20200608,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200609,7.68,0.21,39.17,58.71,48.38,45.3,WA 
20200610,7.68,0.07,39.17,58.71,48.38,45.3,WA 
20200611,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200612,7.68,0.01,39.17,58.71,48.38,45.3,WA 
20200613,7.68,0.53,39.17,58.71,48.38,45.3,WA 
20200614,7.68,0.01,39.17,58.71,48.38,45.3,WA 
20200615,7.68,0.04,39.17,58.71,48.38,45.3,WA 
20200616,7.68,0.09,39.17,58.71,48.38,45.3,WA 
20200617,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200618,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200619,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200620,7.68,0.05,39.17,58.71,48.38,45.3,WA 
20200621,7.68,0.01,39.17,58.71,48.38,45.3,WA 
20200622,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200623,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200624,7.68,0.05,39.17,58.71,48.38,45.3,WA 
20200625,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200626,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200627,7.68,0.01,39.17,58.71,48.38,45.3,WA 
20200628,7.68,0.01,39.17,58.71,48.38,45.3,WA 
20200629,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200630,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200701,7.35,0.05,39.17,58.71,48.38,45.3,WA 
20200702,7.35,0.07,39.17,58.71,48.38,45.3,WA 
20200703,7.35,0.04,39.17,58.71,48.38,45.3,WA 
20200704,7.35,0.21,39.17,58.71,48.38,45.3,WA 
20200705,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200706,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200707,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200708,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200709,7.35,0.19,39.17,58.71,48.38,45.3,WA 
20200710,7.35,0.05,39.17,58.71,48.38,45.3,WA 
20200711,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200712,7.35,0.03,39.17,58.71,48.38,45.3,WA 
20200713,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200714,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200715,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200716,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200717,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200718,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200719,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200720,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200301,7.21,0.08,39.17,58.71,48.38,45.3,WA 
20200302,7.21,0.24,39.17,58.71,48.38,45.3,WA 
20200303,7.21,0.48,39.17,58.71,48.38,45.3,WA 
20200304,7.21,0.13,39.17,58.71,48.38,45.3,WA 
20200305,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200306,7.21,0.12,39.17,58.71,48.38,45.3,WA 
20200307,7.21,0.21,39.17,58.71,48.38,45.3,WA 
20200308,7.21,0.04,39.17,58.71,48.38,45.3,WA 
20200309,7.21,0.03,39.17,58.71,48.38,45.3,WA 
20200310,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200311,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200312,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200313,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200314,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200315,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200316,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200317,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200318,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200319,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200320,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200321,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200322,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200323,7.21,0.06,39.17,58.71,48.38,45.3,WA 
20200324,7.21,0.49,39.17,58.71,48.38,45.3,WA 
20200325,7.21,0.13,39.17,58.71,48.38,45.3,WA 
20200326,7.21,0.01,39.17,58.71,48.38,45.3,WA 
20200327,7.21,0.05,39.17,58.71,48.38,45.3,WA 
20200328,7.21,0.03,39.17,58.71,48.38,45.3,WA 
20200329,7.21,0.17,39.17,58.71,48.38,45.3,WA 
20200330,7.21,0.15,39.17,58.71,48.38,45.3,WA 
20200331,7.21,0.25,39.17,58.71,48.38,45.3,WA 
20200401,6.89,0.08,39.17,58.71,48.38,45.3,WA 
20200402,6.89,0.01,39.17,58.71,48.38,45.3,WA 
20200403,6.89,0.04,39.17,58.71,48.38,45.3,WA 
20200404,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200405,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200406,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200407,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200408,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200409,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200410,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200411,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200412,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200413,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200414,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200415,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200416,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200417,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200418,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200419,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200420,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200421,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200422,6.89,0.05,39.17,58.71,48.38,45.3,WA 
20200423,6.89,0.85,39.17,58.71,48.38,45.3,WA 
20200425,6.89,0.06,39.17,58.71,48.38,45.3,WA 
20200426,6.89,0.06,39.17,58.71,48.38,45.3,WA 
20200427,6.89,0.15,39.17,58.71,48.38,45.3,WA 
20200428,6.89,0.01,39.17,58.71,48.38,45.3,WA 
20200429,6.89,0.04,39.17,58.71,48.38,45.3,WA 
20200430,6.89,0.15,39.17,58.71,48.38,45.3,WA 
20200501,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200502,7.16,0.06,39.17,58.71,48.38,45.3,WA 
20200503,7.16,0.42,39.17,58.71,48.38,45.3,WA 
20200504,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200505,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200506,7.16,0.07,39.17,58.71,48.38,45.3,WA 
20200507,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200508,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200509,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200510,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200511,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200512,7.16,0.19,39.17,58.71,48.38,45.3,WA 
20200513,7.16,0.03,39.17,58.71,48.38,45.3,WA 
20200514,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200515,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200516,7.16,0.04,39.17,58.71,48.38,45.3,WA 
20200517,7.16,0.46,39.17,58.71,48.38,45.3,WA 
20200518,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200519,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200520,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200521,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200522,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200523,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200525,7.16,0.12,39.17,58.71,48.38,45.3,WA 
20200526,7.16,0.28,39.17,58.71,48.38,45.3,WA 
20200527,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200528,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200529,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200530,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200531,7.16,0.41,39.17,58.71,48.38,45.3,WA 
20200601,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200602,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200603,7.68,0.06,39.17,58.71,48.38,45.3,WA 
20200604,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200606,7.68,0.09,39.17,58.71,48.38,45.3,WA 
20200607,7.68,0.07,39.17,58.71,48.38,45.3,WA 
20200608,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200609,7.68,0.28,39.17,58.71,48.38,45.3,WA 
20200610,7.68,0.07,39.17,58.71,48.38,45.3,WA 
20200612,7.68,0.02,39.17,58.71,48.38,45.3,WA 
20200613,7.68,0.56,39.17,58.71,48.38,45.3,WA 
20200614,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200615,7.68,0.08,39.17,58.71,48.38,45.3,WA 
20200616,7.68,0.18,39.17,58.71,48.38,45.3,WA 
20200617,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200621,7.68,0.09,39.17,58.71,48.38,45.3,WA 
20200622,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200623,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200624,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200625,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200626,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200627,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200628,7.68,0.04,39.17,58.71,48.38,45.3,WA 
20200629,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200701,7.35,0.08,39.17,58.71,48.38,45.3,WA 
20200702,7.35,0.14,39.17,58.71,48.38,45.3,WA 
20200703,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200704,7.35,0.28,39.17,58.71,48.38,45.3,WA 
20200705,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200706,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200707,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200708,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200709,7.35,0.25,39.17,58.71,48.38,45.3,WA 
20200710,7.35,0.01,39.17,58.71,48.38,45.3,WA 
20200711,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200712,7.35,0.05,39.17,58.71,48.38,45.3,WA 
20200713,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200714,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200715,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200716,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200717,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200718,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200719,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200720,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200301,7.21,0.1,25.0,40.0,31.0,31.0,WA 
20200302,7.21,0.9,31.0,41.0,36.0,39.0,WA 
20200303,7.21,0.3,38.0,47.0,40.0,38.0,WA 
20200304,7.21,0.1,32.0,47.0,38.0,47.0,WA 
20200305,7.21,0.0,36.0,54.0,46.0,36.0,WA 
20200306,7.21,0.7,32.0,36.0,34.0,32.0,WA 
20200307,7.21,0.3,29.0,40.0,33.0,31.0,WA 
20200308,7.21,0.0,26.0,42.0,32.0,29.0,WA 
20200309,7.21,0.0,27.0,45.0,35.0,35.0,WA 
20200310,7.21,0.0,34.0,45.0,40.0,40.0,WA 
20200311,7.21,0.2,31.0,43.0,37.0,32.0,WA 
20200312,7.21,0.0,29.0,45.0,35.0,30.0,WA 
20200313,7.21,0.3,29.0,33.0,31.0,29.0,WA 
20200314,7.21,0.2,26.0,39.0,31.0,26.0,WA 
20200315,7.21,0.0,24.0,44.0,31.0,34.0,WA 
20200316,7.21,0.0,32.0,54.0,42.0,40.0,WA 
20200317,7.21,0.0,36.0,52.0,42.0,39.0,WA 
20200318,7.21,0.0,34.0,50.0,40.0,36.0,WA 
20200319,7.21,0.0,36.0,55.0,44.0,41.0,WA 
20200320,7.21,0.1,39.0,54.0,45.0,40.0,WA 
20200321,7.21,0.0,35.0,52.0,41.0,38.0,WA 
20200322,7.21,0.0,35.0,56.0,43.0,36.0,WA 
20200323,7.21,0.1,33.0,41.0,35.0,33.0,WA 
20200324,7.21,0.3,31.0,40.0,34.0,32.0,WA 
20200325,7.21,0.2,31.0,38.0,33.0,33.0,WA 
20200326,7.21,0.1,31.0,38.0,34.0,34.0,WA 
20200327,7.21,0.4,33.0,39.0,36.0,37.0,WA 
20200328,7.21,0.1,37.0,44.0,41.0,41.0,WA 
20200329,7.21,0.2,37.0,46.0,40.0,42.0,WA 
20200330,7.21,0.7,31.0,42.0,35.0,33.0,WA 
20200331,7.21,0.9,31.0,43.0,33.0,31.0,WA 
20200401,6.89,0.0,28.0,42.0,33.0,30.0,WA 
20200402,6.89,0.3,29.0,40.0,33.0,31.0,WA 
20200403,6.89,0.0,29.0,34.0,31.0,31.0,WA 
20200404,6.89,0.0,29.0,47.0,36.0,33.0,WA 
20200405,6.89,0.0,33.0,47.0,40.0,38.0,WA 
20200406,6.89,0.0,36.0,52.0,42.0,38.0,WA 
20200407,6.89,0.0,34.0,51.0,41.0,37.0,WA 
20200408,6.89,0.0,35.0,61.0,47.0,47.0,WA 
20200409,6.89,0.0,45.0,65.0,52.0,49.0,WA 
20200410,6.89,0.0,42.0,60.0,49.0,42.0,WA 
20200411,6.89,0.0,35.0,46.0,40.0,37.0,WA 
20200412,6.89,0.0,35.0,49.0,41.0,39.0,WA 
20200413,6.89,0.1,36.0,52.0,44.0,44.0,WA 
20200414,6.89,0.0,38.0,58.0,47.0,42.0,WA 
20200415,6.89,0.0,39.0,52.0,45.0,42.0,WA 
20200416,6.89,0.0,40.0,60.0,49.0,47.0,WA 
20200417,6.89,0.0,44.0,64.0,52.0,47.0,WA 
20200418,6.89,0.1,40.0,47.0,43.0,41.0,WA 
20200419,6.89,0.1,40.0,51.0,43.0,40.0,WA 
20200420,6.89,0.0,39.0,60.0,46.0,42.0,WA 
20200421,6.89,0.0,35.0,57.0,44.0,40.0,WA 
20200422,6.89,0.7,40.0,47.0,45.0,42.0,WA 
20200423,6.89,0.2,38.0,48.0,43.0,41.0,WA 
20200424,6.89,0.0,40.0,56.0,47.0,47.0,WA 
20200425,6.89,0.3,40.0,54.0,47.0,40.0,WA 
20200426,6.89,0.1,35.0,58.0,46.0,45.0,WA 
20200427,6.89,0.0,40.0,55.0,46.0,40.0,WA 
20200428,6.89,0.0,38.0,61.0,49.0,51.0,WA 
20200429,6.89,0.2,46.0,66.0,54.0,46.0,WA 
20200430,6.89,0.5,36.0,52.0,42.0,36.0,WA 
20200501,7.16,0.0,33.0,60.0,47.0,49.0,WA 
20200502,7.16,0.7,35.0,60.0,47.0,36.0,WA 
20200503,7.16,0.3,34.0,46.0,38.0,36.0,WA 
20200504,7.16,0.0,35.0,60.0,47.0,47.0,WA 
20200505,7.16,0.1,42.0,64.0,51.0,43.0,WA 
20200506,7.16,0.0,36.0,49.0,41.0,36.0,WA 
20200507,7.16,0.0,34.0,63.0,48.0,47.0,WA 
20200508,7.16,0.0,47.0,73.0,59.0,56.0,WA 
20200509,7.16,0.0,54.0,79.0,64.0,60.0,WA 
20200510,7.16,0.0,58.0,80.0,66.0,60.0,WA 
20200511,7.16,0.3,43.0,69.0,54.0,46.0,WA 
20200512,7.16,0.1,44.0,54.0,49.0,44.0,WA 
20200513,7.16,0.3,42.0,54.0,46.0,42.0,WA 
20200514,7.16,0.3,41.0,55.0,45.0,43.0,WA 
20200515,7.16,0.0,42.0,54.0,47.0,45.0,WA 
20200516,7.16,0.5,45.0,57.0,52.0,45.0,WA 
20200517,7.16,0.2,42.0,57.0,47.0,42.0,WA 
20200518,7.16,0.0,42.0,58.0,48.0,44.0,WA 
