date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200314,9.98,0.25,34.0,49.0,40.2,34.0,IL 
20200315,9.98,0.0,30.0,34.0,31.87,31.0,IL 
20200316,9.98,0.23,31.0,38.0,34.74,34.0,IL 
20200317,9.98,0.0,33.0,42.0,37.28,35.0,IL 
20200318,9.98,0.0,35.0,50.0,43.32,42.0,IL 
20200319,9.98,0.0,41.0,47.0,45.24,47.0,IL 
20200320,9.98,0.58,31.0,65.0,46.98,37.0,IL 
20200321,9.98,0.0,29.0,37.0,33.46,33.0,IL 
20200322,9.98,0.0,27.0,36.0,31.27,29.0,IL 
20200323,9.98,0.07,29.0,33.0,31.18,31.0,IL 
20200324,9.98,0.0,30.0,40.0,35.3,34.0,IL 
20200325,9.98,0.0,34.0,47.0,40.57,38.0,IL 
20200326,9.98,0.0,37.0,59.0,48.56,45.0,IL 
20200327,9.98,0.0,41.0,50.0,44.99,42.0,IL 
20200328,9.98,0.0,42.0,56.0,50.51,51.0,IL 
20200329,9.98,0.26,42.0,69.0,53.85,44.0,IL 
20200330,9.98,0.0,34.0,60.0,46.93,41.0,IL 
20200331,9.98,0.0,36.0,62.0,48.63,42.0,IL 
20200401,9.69,0.0,32.0,54.0,42.34,36.0,IL 
20200402,9.69,0.0,36.0,58.0,48.47,47.0,IL 
20200403,9.69,0.0,47.0,61.0,55.52,56.0,IL 
20200404,9.69,0.0,28.0,62.0,42.47,29.0,IL 
20200405,9.69,0.0,29.0,51.0,42.06,42.0,IL 
20200406,9.69,0.0,41.0,60.0,51.0,48.0,IL 
20200407,9.69,0.0,48.0,67.0,60.43,63.0,IL 
20200408,9.69,0.0,51.0,78.0,65.29,61.0,IL 
20200409,9.69,0.08,35.0,80.0,56.21,43.0,IL 
20200410,9.69,0.0,28.0,54.0,40.62,34.0,IL 
20200411,9.69,0.0,34.0,53.0,46.71,50.0,IL 
20200412,9.69,0.28,49.0,67.0,57.39,52.0,IL 
20200413,9.69,0.3,29.0,66.0,44.73,30.0,IL 
20200414,9.69,0.0,25.0,43.0,34.86,33.0,IL 
20200415,9.69,0.0,26.0,44.0,34.05,28.0,IL 
20200416,9.69,0.0,28.0,43.0,34.79,30.0,IL 
20200417,9.69,0.59,30.0,40.0,34.7,32.0,IL 
20200418,9.69,0.0,29.0,43.0,37.79,39.0,IL 
20200419,9.69,0.0,39.0,59.0,50.03,48.0,IL 
20200420,9.69,0.0,33.0,63.0,48.52,43.0,IL 
20200421,9.69,0.0,39.0,65.0,50.73,42.0,IL 
20200422,9.69,0.0,42.0,59.0,52.68,54.0,IL 
20200423,9.69,0.0,53.0,76.0,63.19,55.0,IL 
20200424,9.69,0.17,44.0,68.0,55.81,50.0,IL 
20200425,9.69,1.04,43.0,58.0,49.51,44.0,IL 
20200426,9.69,0.0,35.0,50.0,43.62,43.0,IL 
20200427,9.69,0.0,43.0,67.0,56.01,53.0,IL 
20200428,9.69,0.0,53.0,70.0,61.58,58.0,IL 
20200429,9.69,0.08,48.0,77.0,60.4,49.0,IL 
20200430,9.69,0.14,45.0,53.0,50.09,51.0,IL 
20200501,8.54,0.0,41.0,69.0,54.78,48.0,IL 
20200502,8.54,0.0,48.0,73.0,62.35,61.0,IL 
20200503,8.54,0.0,56.0,78.0,66.38,60.0,IL 
20200504,8.54,0.04,44.0,72.0,56.58,47.0,IL 
20200505,8.54,0.37,41.0,55.0,47.09,42.0,IL 
20200506,8.54,0.1,37.0,47.0,43.52,45.0,IL 
20200507,8.54,0.0,42.0,62.0,53.94,54.0,IL 
20200508,8.54,0.11,44.0,66.0,53.76,46.0,IL 
20200509,8.54,0.0,30.0,54.0,44.2,44.0,IL 
20200510,8.54,0.06,42.0,63.0,51.33,44.0,IL 
20200511,8.54,0.0,41.0,53.0,46.55,43.0,IL 
20200512,8.54,0.0,39.0,53.0,46.9,46.0,IL 
20200513,8.54,0.0,41.0,63.0,52.87,50.0,IL 
20200514,8.54,0.0,50.0,63.0,55.38,50.0,IL 
20200515,8.54,1.8,50.0,81.0,65.97,60.0,IL 
20200516,8.54,0.0,54.0,74.0,65.35,64.0,IL 
20200517,8.54,1.16,58.0,73.0,64.84,60.0,IL 
20200518,8.54,0.23,52.0,67.0,58.53,53.0,IL 
20200519,8.54,0.0,53.0,72.12,61.26,54.0,IL 
20200520,8.54,0.0,53.0,58.0,56.54,58.0,IL 
20200521,8.54,0.0,53.0,62.0,57.01,54.0,IL 
20200522,8.54,0.0,54.0,62.0,59.11,60.0,IL 
20200523,8.54,0.0,60.0,73.0,67.22,66.0,IL 
20200524,8.54,0.0,61.0,78.0,70.8,70.0,IL 
20200525,8.54,0.0,64.0,86.0,74.4,68.0,IL 
20200526,8.54,0.2,65.0,85.0,74.86,70.0,IL 
20200527,8.54,0.04,67.0,84.0,74.39,68.0,IL 
20200528,8.54,0.04,66.0,75.0,70.03,67.0,IL 
20200529,8.54,0.0,56.0,73.0,63.98,59.0,IL 
20200530,8.54,0.0,49.0,73.0,61.12,56.0,IL 
20200531,8.54,0.0,50.0,74.0,63.33,61.0,IL 
20200601,7.61,0.0,61.0,74.0,67.31,64.0,IL 
20200602,7.61,0.0,63.0,80.0,72.81,72.0,IL 
20200603,7.61,0.0,63.0,88.0,76.77,74.0,IL 
20200604,7.61,0.0,66.0,86.0,75.26,69.0,IL 
20200605,7.61,0.0,65.0,87.0,75.1,68.0,IL 
20200606,7.61,0.3,66.0,86.0,77.07,75.0,IL 
20200607,7.61,0.0,62.0,88.0,74.37,67.0,IL 
20200608,7.61,0.0,67.0,87.0,77.77,75.0,IL 
20200609,7.61,0.0,72.0,88.0,78.98,73.0,IL 
20200610,7.61,1.0,63.0,76.0,68.71,64.0,IL 
20200611,7.61,0.03,58.0,76.0,67.01,63.0,IL 
20200612,7.61,0.0,58.0,81.0,69.41,64.0,IL 
20200613,7.61,0.0,56.0,85.0,69.62,61.0,IL 
20200614,7.61,0.0,56.0,77.0,66.87,63.0,IL 
20200615,7.61,0.0,57.0,76.0,67.33,65.0,IL 
20200616,7.61,0.0,56.0,79.0,68.92,67.0,IL 
20200617,7.61,0.0,63.0,82.0,71.53,65.0,IL 
20200618,7.61,0.0,64.0,83.0,73.74,70.0,IL 
20200619,7.61,0.0,66.0,86.0,76.16,72.0,IL 
20200620,7.61,0.33,65.0,84.0,73.84,68.0,IL 
20200621,7.61,0.06,66.0,85.0,74.54,68.0,IL 
20200622,7.61,0.1,65.0,83.0,72.81,66.0,IL 
20200623,7.61,0.74,54.0,80.0,67.27,62.0,IL 
20200624,7.61,0.0,57.0,75.0,66.91,65.0,IL 
20200625,7.61,0.0,58.0,80.0,69.6,66.0,IL 
20200626,7.61,0.0,65.0,84.0,76.25,76.0,IL 
20200627,7.61,0.1,66.0,89.0,76.21,68.0,IL 
20200628,7.61,0.11,66.0,83.0,75.21,73.0,IL 
20200629,7.61,0.0,66.0,84.0,76.84,77.0,IL 
20200630,7.61,0.06,71.0,88.0,78.4,72.0,IL 
20200701,6.04,0.22,67.0,74.0,70.5,69.0,IL 
20200702,6.04,0.7,68.0,78.0,74.57,76.0,IL 
20200703,6.04,0.0,71.0,85.0,78.65,77.0,IL 
20200704,6.04,0.0,69.0,86.0,78.51,77.0,IL 
20200705,6.04,0.0,67.0,87.0,78.68,78.0,IL 
20200706,6.04,0.0,67.0,89.0,78.61,75.0,IL 
20200707,6.04,0.0,69.0,90.0,81.1,80.0,IL 
20200708,6.04,0.0,71.0,91.0,81.48,78.0,IL 
20200709,6.04,0.0,71.0,91.0,81.78,79.0,IL 
20200710,6.04,0.3,64.0,89.0,74.75,65.0,IL 
20200711,6.04,0.0,65.0,86.0,78.0,79.0,IL 
20200712,6.04,0.0,61.0,90.0,75.24,68.0,IL 
20200713,6.04,0.0,62.0,82.0,73.67,73.0,IL 
20200714,6.04,0.0,65.0,84.0,75.65,74.0,IL 
20200715,6.04,0.0,70.0,84.0,76.14,71.0,IL 
20200716,6.04,1.37,61.0,71.0,65.14,61.0,IL 
20200717,6.04,0.0,61.0,83.0,73.81,73.0,IL 
20200718,6.04,0.0,71.0,87.0,80.4,80.0,IL 
20200719,6.04,0.0,74.0,90.0,80.99,75.0,IL 
20200720,6.04,0.0,67.0,90.0,80.84,81.0,IL 
20200302,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200303,9.98,0.02,48.4,68.5,58.41,53.84,IL 
20200304,9.98,0.1,48.4,68.5,58.41,53.84,IL 
20200305,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200306,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200307,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200308,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200309,9.98,0.03,48.4,68.5,58.41,53.84,IL 
20200310,9.98,0.95,48.4,68.5,58.41,53.84,IL 
20200311,9.98,0.02,48.4,68.5,58.41,53.84,IL 
20200312,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200313,9.98,0.08,48.4,68.5,58.41,53.84,IL 
20200314,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200315,9.98,0.05,48.4,68.5,58.41,53.84,IL 
20200316,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200320,9.98,0.12,48.4,68.5,58.41,53.84,IL 
20200321,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200322,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200323,9.98,0.34,48.4,68.5,58.41,53.84,IL 
20200324,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200325,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200327,9.98,0.12,48.4,68.5,58.41,53.84,IL 
20200328,9.98,0.47,48.4,68.5,58.41,53.84,IL 
20200329,9.98,0.09,48.4,68.5,58.41,53.84,IL 
20200330,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200331,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200401,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200402,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200403,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200404,9.69,0.03,48.4,68.5,58.41,53.84,IL 
20200405,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200406,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200407,9.69,0.01,48.4,68.5,58.41,53.84,IL 
20200408,9.69,0.02,48.4,68.5,58.41,53.84,IL 
20200409,9.69,0.21,48.4,68.5,58.41,53.84,IL 
20200410,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200411,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200412,9.69,0.29,48.4,68.5,58.41,53.84,IL 
20200414,9.69,0.16,48.4,68.5,58.41,53.84,IL 
20200415,9.69,0.01,48.4,68.5,58.41,53.84,IL 
20200416,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200417,9.69,0.2,48.4,68.5,58.41,53.84,IL 
20200421,9.69,0.16,48.4,68.5,58.41,53.84,IL 
20200422,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200423,9.69,0.31,48.4,68.5,58.41,53.84,IL 
20200424,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200425,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200426,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200427,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200428,9.69,0.08,48.4,68.5,58.41,53.84,IL 
20200429,9.69,0.23,48.4,68.5,58.41,53.84,IL 
20200430,9.69,0.14,48.4,68.5,58.41,53.84,IL 
20200501,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200502,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200503,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200504,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200505,8.54,0.14,48.4,68.5,58.41,53.84,IL 
20200506,8.54,0.3,48.4,68.5,58.41,53.84,IL 
20200507,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200508,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200509,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200510,8.54,0.06,48.4,68.5,58.41,53.84,IL 
20200511,8.54,0.02,48.4,68.5,58.41,53.84,IL 
20200512,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200513,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200514,8.54,1.29,48.4,68.5,58.41,53.84,IL 
20200515,8.54,0.52,48.4,68.5,58.41,53.84,IL 
20200516,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200517,8.54,0.41,48.4,68.5,58.41,53.84,IL 
20200518,8.54,0.29,48.4,68.5,58.41,53.84,IL 
20200519,8.54,0.1,48.4,68.5,58.41,53.84,IL 
20200520,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200521,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200522,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200523,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200524,8.54,0.51,48.4,68.5,58.41,53.84,IL 
20200525,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200526,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200527,8.54,0.02,48.4,68.5,58.41,53.84,IL 
20200528,8.54,0.27,48.4,68.5,58.41,53.84,IL 
20200529,8.54,0.52,48.4,68.5,58.41,53.84,IL 
20200530,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200531,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200601,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200602,7.61,0.05,48.4,68.5,58.41,53.84,IL 
20200603,7.61,0.77,48.4,68.5,58.41,53.84,IL 
20200604,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200605,7.61,0.01,48.4,68.5,58.41,53.84,IL 
20200606,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200608,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200609,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200610,7.61,0.7,48.4,68.5,58.41,53.84,IL 
20200611,7.61,0.06,48.4,68.5,58.41,53.84,IL 
20200614,7.61,0.13,48.4,68.5,58.41,53.84,IL 
20200615,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200616,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200617,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200618,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200619,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200620,7.61,0.03,48.4,68.5,58.41,53.84,IL 
20200621,7.61,1.03,48.4,68.5,58.41,53.84,IL 
20200623,7.61,0.13,48.4,68.5,58.41,53.84,IL 
20200624,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200625,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200626,7.61,0.24,48.4,68.5,58.41,53.84,IL 
20200701,6.04,0.18,48.4,68.5,58.41,53.84,IL 
20200702,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200703,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200704,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200705,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200706,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200707,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200708,6.04,0.55,48.4,68.5,58.41,53.84,IL 
20200709,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200710,6.04,0.7,48.4,68.5,58.41,53.84,IL 
20200711,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200712,6.04,0.39,48.4,68.5,58.41,53.84,IL 
20200713,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200714,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200715,6.04,0.22,48.4,68.5,58.41,53.84,IL 
20200716,6.04,0.55,48.4,68.5,58.41,53.84,IL 
20200717,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200718,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200719,6.04,0.14,48.4,68.5,58.41,53.84,IL 
20200720,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200301,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200302,9.98,0.17,48.4,68.5,58.41,53.84,IL 
20200303,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200304,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200305,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200306,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200307,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200308,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200309,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200310,9.98,0.65,48.4,68.5,58.41,53.84,IL 
20200311,9.98,0.02,48.4,68.5,58.41,53.84,IL 
20200312,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200313,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200314,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200315,9.98,0.12,48.4,68.5,58.41,53.84,IL 
20200316,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200317,9.98,0.03,48.4,68.5,58.41,53.84,IL 
20200318,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200319,9.98,0.37,48.4,68.5,58.41,53.84,IL 
20200320,9.98,0.34,48.4,68.5,58.41,53.84,IL 
20200321,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200322,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200323,9.98,0.28,48.4,68.5,58.41,53.84,IL 
20200324,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200325,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200326,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200327,9.98,0.6,48.4,68.5,58.41,53.84,IL 
20200328,9.98,0.01,48.4,68.5,58.41,53.84,IL 
20200329,9.98,0.14,48.4,68.5,58.41,53.84,IL 
20200330,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200331,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200401,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200402,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200403,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200404,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200405,9.69,0.01,48.4,68.5,58.41,53.84,IL 
20200406,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200407,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200408,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200409,9.69,0.05,48.4,68.5,58.41,53.84,IL 
20200410,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200411,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200412,9.69,0.25,48.4,68.5,58.41,53.84,IL 
20200413,9.69,0.08,48.4,68.5,58.41,53.84,IL 
20200414,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200415,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200416,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200417,9.69,0.29,48.4,68.5,58.41,53.84,IL 
20200418,9.69,0.1,48.4,68.5,58.41,53.84,IL 
20200419,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200420,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200421,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200422,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200423,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200424,9.69,0.03,48.4,68.5,58.41,53.84,IL 
20200425,9.69,0.22,48.4,68.5,58.41,53.84,IL 
20200426,9.69,0.55,48.4,68.5,58.41,53.84,IL 
20200427,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200428,9.69,0.23,48.4,68.5,58.41,53.84,IL 
20200429,9.69,0.54,48.4,68.5,58.41,53.84,IL 
20200430,9.69,1.23,48.4,68.5,58.41,53.84,IL 
20200501,8.54,0.07,48.4,68.5,58.41,53.84,IL 
20200502,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200503,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200504,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200505,8.54,0.15,48.4,68.5,58.41,53.84,IL 
20200506,8.54,0.26,48.4,68.5,58.41,53.84,IL 
20200507,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200508,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200509,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200510,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200511,8.54,0.07,48.4,68.5,58.41,53.84,IL 
20200512,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200513,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200514,8.54,0.13,48.4,68.5,58.41,53.84,IL 
20200515,8.54,2.49,48.4,68.5,58.41,53.84,IL 
20200516,8.54,0.02,48.4,68.5,58.41,53.84,IL 
20200517,8.54,1.31,48.4,68.5,58.41,53.84,IL 
20200518,8.54,1.29,48.4,68.5,58.41,53.84,IL 
20200519,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200520,8.54,0.04,48.4,68.5,58.41,53.84,IL 
20200521,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200522,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200523,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200524,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200525,8.54,0.14,48.4,68.5,58.41,53.84,IL 
20200526,8.54,0.01,48.4,68.5,58.41,53.84,IL 
20200527,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200528,8.54,0.02,48.4,68.5,58.41,53.84,IL 
20200529,8.54,0.08,48.4,68.5,58.41,53.84,IL 
20200530,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200531,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200601,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200602,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200603,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200604,7.61,0.38,48.4,68.5,58.41,53.84,IL 
20200605,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200606,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200607,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200608,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200609,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200610,7.61,0.06,48.4,68.5,58.41,53.84,IL 
20200611,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200612,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200613,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200614,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200615,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200616,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200617,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200618,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200619,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200620,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200621,7.61,0.2,48.4,68.5,58.41,53.84,IL 
20200622,7.61,0.01,48.4,68.5,58.41,53.84,IL 
20200623,7.61,0.22,48.4,68.5,58.41,53.84,IL 
20200624,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200625,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200626,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200627,7.61,1.5,48.4,68.5,58.41,53.84,IL 
20200628,7.61,0.84,48.4,68.5,58.41,53.84,IL 
20200629,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200630,7.61,0.19,48.4,68.5,58.41,53.84,IL 
20200701,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200703,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200704,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200705,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200706,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200707,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200708,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200709,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200710,6.04,0.25,48.4,68.5,58.41,53.84,IL 
20200711,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200712,6.04,0.95,48.4,68.5,58.41,53.84,IL 
20200713,6.04,0.05,48.4,68.5,58.41,53.84,IL 
20200714,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200715,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200716,6.04,1.97,48.4,68.5,58.41,53.84,IL 
20200717,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200719,6.04,0.04,48.4,68.5,58.41,53.84,IL 
20200720,6.04,0.36,48.4,68.5,58.41,53.84,IL 
20200301,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200302,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200303,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200304,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200305,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200306,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200307,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200308,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200309,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200310,9.98,0.79,48.4,68.5,58.41,53.84,IL 
20200311,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200327,9.98,0.12,48.4,68.5,58.41,53.84,IL 
20200328,9.98,0.05,48.4,68.5,58.41,53.84,IL 
20200329,9.98,0.05,48.4,68.5,58.41,53.84,IL 
20200330,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200331,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200401,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200402,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200403,9.69,0.03,48.4,68.5,58.41,53.84,IL 
20200404,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200405,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200406,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200407,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200408,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200409,9.69,0.31,48.4,68.5,58.41,53.84,IL 
20200410,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200411,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200412,9.69,0.13,48.4,68.5,58.41,53.84,IL 
20200413,9.69,0.08,48.4,68.5,58.41,53.84,IL 
20200414,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200415,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200416,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200417,9.69,0.45,48.4,68.5,58.41,53.84,IL 
20200418,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200419,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200420,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200421,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200422,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200423,9.69,0.07,48.4,68.5,58.41,53.84,IL 
20200424,9.69,0.23,48.4,68.5,58.41,53.84,IL 
20200425,9.69,1.1,48.4,68.5,58.41,53.84,IL 
20200426,9.69,2.8,48.4,68.5,58.41,53.84,IL 
