date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200703,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200704,6.54,0.32,42.55,63.4,52.95,49.02,NY 
20200705,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200706,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200707,6.54,0.03,42.55,63.4,52.95,49.02,NY 
20200709,6.54,0.01,42.55,63.4,52.95,49.02,NY 
20200710,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200711,6.54,1.82,42.55,63.4,52.95,49.02,NY 
20200712,6.54,0.18,42.55,63.4,52.95,49.02,NY 
20200713,6.54,0.02,42.55,63.4,52.95,49.02,NY 
20200715,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200717,6.54,0.02,42.55,63.4,52.95,49.02,NY 
20200718,6.54,0.08,42.55,63.4,52.95,49.02,NY 
20200719,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200301,9.4,0.0,21.0,42.0,30.0,20.68,NY 
20200302,12.3,0.0,25.0,53.0,39.0,31.36,NY 
20200303,8.28,0.47,42.0,54.0,49.0,50.96,NY 
20200304,15.88,0.0,43.0,56.0,49.0,46.71,NY 
20200305,9.17,0.0,34.0,51.0,45.0,48.55,NY 
20200306,9.84,0.04,31.0,47.0,39.0,36.12,NY 
20200307,17.0,0.0,31.0,45.0,38.0,35.85,NY 
20200308,8.05,0.0,27.0,53.0,39.0,29.58,NY 
20200309,10.07,0.0,39.0,63.0,49.0,38.49,NY 
20200310,11.41,0.0,44.0,59.0,50.0,44.42,NY 
20200311,6.93,0.0,37.0,56.0,50.0,55.66,NY 
20200312,8.05,0.31,32.0,48.0,42.0,44.46,NY 
20200313,15.88,0.32,45.0,70.0,53.0,35.95,NY 
20200314,12.08,0.0,40.0,55.0,49.0,51.05,NY 
20200315,9.84,0.0,36.0,52.0,45.0,45.09,NY 
20200316,12.08,0.0,30.0,44.0,38.0,38.41,NY 
20200317,7.16,0.33,40.0,51.0,44.0,39.6,NY 
20200318,6.26,0.0,30.0,53.0,44.0,45.1,NY 
20200319,8.5,0.89,42.0,49.0,45.0,44.82,NY 
20200320,8.5,0.0,46.0,68.0,50.0,27.53,NY 
20200321,12.08,0.0,39.0,67.0,51.0,39.04,NY 
20200322,13.2,0.0,33.0,43.0,38.0,37.44,NY 
20200323,16.11,1.32,35.0,43.0,38.0,35.66,NY 
20200324,12.08,0.0,35.0,53.0,42.0,33.4,NY 
20200325,13.42,0.0,38.0,46.0,42.0,42.5,NY 
20200326,10.51,0.0,35.0,56.0,43.0,31.99,NY 
20200327,9.4,0.0,42.0,65.0,53.0,47.01,NY 
20200328,9.84,0.46,40.0,52.0,47.0,48.82,NY 
20200329,11.63,0.06,44.0,50.0,48.0,52.27,NY 
20200330,8.72,0.0,40.0,52.0,45.0,41.55,NY 
20200331,7.83,0.0,36.0,48.0,43.0,44.55,NY 
20200401,10.74,0.0,35.0,53.0,42.0,33.4,NY 
20200402,21.7,0.03,39.0,57.0,47.0,41.31,NY 
20200403,18.12,0.24,42.0,51.0,47.0,48.73,NY 
20200404,11.63,0.0,44.0,58.0,49.0,42.46,NY 
20200405,6.71,0.0,43.0,53.0,47.0,44.48,NY 
20200406,8.28,0.01,44.0,64.0,51.0,39.65,NY 
20200407,6.71,0.0,44.0,64.0,53.0,46.92,NY 
20200408,7.38,0.17,44.0,60.0,52.0,50.01,NY 
20200409,11.41,0.35,43.0,55.0,49.0,48.39,NY 
20200410,19.24,0.0,37.0,51.0,44.0,42.26,NY 
20200411,12.08,0.0,36.0,54.0,46.0,45.37,NY 
20200412,9.62,0.0,31.0,59.0,46.0,41.4,NY 
20200413,18.34,1.39,52.0,60.0,55.0,53.82,NY 
20200414,11.18,0.0,46.0,58.0,52.0,51.59,NY 
20200415,11.18,0.07,40.0,53.0,47.0,47.14,NY 
20200416,15.21,0.0,38.0,50.0,45.0,46.68,NY 
20200417,9.84,0.07,30.0,50.0,41.0,39.23,NY 
20200418,9.62,0.09,34.0,45.0,42.0,47.72,NY 
20200419,13.42,0.0,31.0,57.0,44.0,37.49,NY 
20200420,8.72,0.0,43.0,55.0,50.0,52.02,NY 
20200421,14.09,0.41,38.0,54.0,47.0,47.23,NY 
20200422,16.33,0.0,35.0,50.0,42.0,38.44,NY 
20200423,4.92,0.08,33.0,49.0,42.0,41.89,NY 
20200424,10.96,0.76,38.0,47.0,45.0,51.72,NY 
20200425,6.04,0.0,35.0,62.0,49.0,43.72,NY 
20200426,13.87,0.19,42.0,50.0,48.0,54.04,NY 
20200427,13.2,0.02,40.0,49.0,44.0,42.96,NY 
20200428,10.07,0.0,39.0,64.0,49.0,36.81,NY 
20200429,12.3,0.0,40.0,53.0,47.0,47.14,NY 
20200430,21.92,0.69,47.0,58.0,51.0,47.07,NY 
20200501,7.16,0.23,53.0,66.0,57.0,50.12,NY 
20200502,12.3,0.0,49.0,72.0,60.0,54.49,NY 
20200503,9.84,0.14,51.0,73.0,60.0,51.04,NY 
20200504,12.08,0.1,48.0,73.0,62.0,60.96,NY 
20200505,9.17,0.0,43.0,62.0,52.0,47.53,NY 
20200506,8.5,0.08,42.0,53.0,48.0,49.0,NY 
20200507,12.3,0.0,42.0,66.0,51.0,38.06,NY 
20200508,8.72,0.41,41.0,56.0,51.0,55.75,NY 
20200509,18.79,0.05,34.0,49.0,41.0,37.37,NY 
20200510,15.66,0.0,36.0,62.0,47.0,35.56,NY 
20200511,10.51,0.04,44.0,60.0,52.0,50.01,NY 
20200512,14.09,0.0,41.0,60.0,50.0,45.4,NY 
20200513,10.07,0.0,38.0,61.0,50.0,46.37,NY 
20200514,6.49,0.0,37.0,63.0,51.0,47.53,NY 
20200515,10.74,0.05,54.0,79.0,64.0,52.83,NY 
20200516,10.51,0.01,53.0,76.0,67.0,69.66,NY 
20200517,8.05,0.0,50.0,63.0,56.0,54.19,NY 
20200518,9.4,0.0,52.0,69.0,58.0,49.6,NY 
20200519,16.33,0.0,49.0,66.0,58.0,57.3,NY 
20200520,10.29,0.0,41.0,64.0,55.0,56.84,NY 
20200521,6.26,0.0,39.0,62.0,51.0,47.44,NY 
20200522,7.16,0.01,49.0,76.0,61.0,51.4,NY 
20200523,11.18,0.01,52.0,71.0,62.0,60.78,NY 
20200524,11.18,0.0,48.0,67.0,57.0,52.87,NY 
20200525,5.59,0.02,54.0,70.0,59.0,49.78,NY 
20200526,4.03,0.0,58.0,72.0,63.0,57.42,NY 
20200527,5.82,0.0,58.0,74.0,63.0,54.06,NY 
20200528,10.51,0.07,62.0,74.0,66.0,61.41,NY 
20200529,11.86,0.0,62.0,71.0,65.0,62.82,NY 
20200530,9.62,0.0,62.0,81.0,70.0,64.19,NY 
20200531,12.75,0.0,55.0,70.0,64.0,67.07,NY 
20200601,6.04,0.0,44.0,69.0,57.0,53.05,NY 
20200602,7.16,0.0,53.0,73.0,62.0,56.53,NY 
20200603,9.4,0.34,61.0,80.0,69.0,63.12,NY 
20200604,8.5,0.0,61.0,84.0,72.0,67.3,NY 
20200605,9.4,0.33,65.0,79.0,70.0,64.89,NY 
20200606,7.38,0.11,65.0,82.0,72.0,67.12,NY 
20200607,12.75,0.0,57.0,76.0,70.0,77.02,NY 
20200608,8.28,0.0,55.0,79.0,66.0,59.21,NY 
20200609,8.95,0.0,57.0,83.0,70.0,65.26,NY 
20200610,8.5,0.0,64.0,79.0,71.0,69.41,NY 
20200611,14.54,0.32,66.0,72.0,69.0,72.13,NY 
20200612,8.5,0.0,66.0,84.0,72.0,62.87,NY 
20200613,10.96,0.0,58.0,73.0,68.0,73.9,NY 
20200614,7.83,0.0,53.0,71.0,63.0,63.52,NY 
20200615,8.5,0.0,54.0,75.0,63.0,55.92,NY 
20200616,8.72,0.0,54.0,77.0,65.0,59.83,NY 
20200617,8.28,0.0,56.0,76.0,66.0,63.37,NY 
20200618,6.26,0.0,61.0,76.0,67.0,62.57,NY 
20200619,7.61,0.0,65.0,79.0,71.0,68.53,NY 
20200620,7.38,0.0,65.0,82.0,68.0,52.59,NY 
20200621,6.71,0.0,65.0,84.0,73.87,70.55,NY 
20200622,7.61,0.0,68.0,88.0,77.31,73.67,NY 
20200623,8.5,0.0,70.0,82.0,75.13,74.07,NY 
20200624,8.5,0.0,70.0,88.0,78.23,75.23,NY 
20200625,7.16,0.0,65.0,85.0,76.0,76.61,NY 
20200626,7.16,0.0,67.0,86.0,76.0,73.16,NY 
20200627,6.04,0.46,65.0,80.0,73.0,74.11,NY 
20200628,4.92,0.0,68.0,85.0,76.0,73.96,NY 
20200629,7.83,0.0,67.0,85.0,76.0,74.84,NY 
20200630,5.37,0.0,65.0,77.0,71.0,71.89,NY 
20200701,5.37,0.43,63.0,83.0,71.0,63.58,NY 
20200702,6.49,0.0,64.0,87.0,74.0,66.87,NY 
20200703,7.61,0.61,67.0,88.0,78.0,77.07,NY 
20200704,8.05,0.0,66.0,83.0,72.0,64.55,NY 
20200705,7.61,0.0,69.0,86.0,76.0,71.39,NY 
20200706,8.5,0.0,69.0,91.0,78.0,70.26,NY 
20200707,8.05,0.02,68.0,75.0,71.0,72.59,NY 
20200708,9.84,0.0,74.0,84.0,77.0,73.96,NY 
20200709,7.16,0.0,72.0,85.0,79.0,81.32,NY 
20200710,15.21,0.61,73.0,80.0,76.0,77.93,NY 
20200711,12.08,0.0,73.0,79.0,75.0,75.98,NY 
20200712,11.18,0.0,70.0,87.0,78.0,76.09,NY 
20200713,6.71,0.0,72.0,84.0,78.0,79.36,NY 
20200714,7.61,0.19,70.0,86.0,78.0,77.77,NY 
20200715,8.05,0.0,67.0,76.0,72.0,75.43,NY 
20200716,9.84,0.0,65.0,75.0,71.0,75.25,NY 
20200717,7.83,0.22,67.0,79.0,71.0,66.75,NY 
20200718,4.92,0.0,69.0,88.0,78.0,75.3,NY 
20200719,8.95,0.0,73.0,88.0,80.0,79.02,NY 
20200720,7.16,0.02,76.0,93.0,83.0,78.87,NY 
20200301,8.55,0.05,42.55,63.4,52.95,49.02,NY 
20200302,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200303,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200304,8.55,0.22,42.55,63.4,52.95,49.02,NY 
20200305,8.55,0.02,42.55,63.4,52.95,49.02,NY 
20200306,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200307,8.55,0.05,42.55,63.4,52.95,49.02,NY 
20200308,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200309,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200310,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200311,8.55,0.11,42.55,63.4,52.95,49.02,NY 
20200312,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200313,8.55,0.06,42.55,63.4,52.95,49.02,NY 
20200314,8.55,0.05,42.55,63.4,52.95,49.02,NY 
20200315,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200316,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200317,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200318,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200319,8.55,0.36,42.55,63.4,52.95,49.02,NY 
20200320,8.55,0.14,42.55,63.4,52.95,49.02,NY 
20200321,8.55,0.13,42.55,63.4,52.95,49.02,NY 
20200322,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200323,8.55,0.11,42.55,63.4,52.95,49.02,NY 
20200324,8.55,0.32,42.55,63.4,52.95,49.02,NY 
20200325,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200326,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200327,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200328,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200329,8.55,0.54,42.55,63.4,52.95,49.02,NY 
20200330,8.55,0.01,42.55,63.4,52.95,49.02,NY 
20200331,8.55,0.17,42.55,63.4,52.95,49.02,NY 
20200401,9.5,0.01,42.55,63.4,52.95,49.02,NY 
20200402,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200403,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200404,9.5,0.04,42.55,63.4,52.95,49.02,NY 
20200405,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200406,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200407,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200408,9.5,0.27,42.55,63.4,52.95,49.02,NY 
20200409,9.5,0.01,42.55,63.4,52.95,49.02,NY 
20200410,9.5,0.23,42.55,63.4,52.95,49.02,NY 
20200411,9.5,0.05,42.55,63.4,52.95,49.02,NY 
20200412,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200413,9.5,0.06,42.55,63.4,52.95,49.02,NY 
20200414,9.5,0.23,42.55,63.4,52.95,49.02,NY 
20200415,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200416,9.5,0.11,42.55,63.4,52.95,49.02,NY 
20200417,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200418,9.5,0.53,42.55,63.4,52.95,49.02,NY 
20200419,9.5,0.01,42.55,63.4,52.95,49.02,NY 
20200420,9.5,0.01,42.55,63.4,52.95,49.02,NY 
20200421,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200422,9.5,0.03,42.55,63.4,52.95,49.02,NY 
20200423,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200424,9.5,0.1,42.55,63.4,52.95,49.02,NY 
20200425,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200426,9.5,0.01,42.55,63.4,52.95,49.02,NY 
20200427,9.5,0.8,42.55,63.4,52.95,49.02,NY 
20200428,9.5,0.07,42.55,63.4,52.95,49.02,NY 
20200429,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200430,9.5,0.01,42.55,63.4,52.95,49.02,NY 
20200501,7.88,1.46,42.55,63.4,52.95,49.02,NY 
20200502,7.88,0.02,42.55,63.4,52.95,49.02,NY 
20200503,7.88,0.03,42.55,63.4,52.95,49.02,NY 
20200504,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200505,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200506,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200507,7.88,0.02,42.55,63.4,52.95,49.02,NY 
20200508,7.88,0.01,42.55,63.4,52.95,49.02,NY 
20200509,7.88,0.13,42.55,63.4,52.95,49.02,NY 
20200510,7.88,0.06,42.55,63.4,52.95,49.02,NY 
20200511,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200512,7.88,0.03,42.55,63.4,52.95,49.02,NY 
20200513,7.88,0.01,42.55,63.4,52.95,49.02,NY 
20200514,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200515,7.88,0.35,42.55,63.4,52.95,49.02,NY 
20200516,7.88,0.97,42.55,63.4,52.95,49.02,NY 
20200517,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200518,7.88,0.02,42.55,63.4,52.95,49.02,NY 
20200519,7.88,0.01,42.55,63.4,52.95,49.02,NY 
20200520,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200521,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200522,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200523,7.88,0.48,42.55,63.4,52.95,49.02,NY 
20200524,7.88,0.08,42.55,63.4,52.95,49.02,NY 
20200525,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200526,7.88,0.01,42.55,63.4,52.95,49.02,NY 
20200527,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200528,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200529,7.88,0.09,42.55,63.4,52.95,49.02,NY 
20200530,7.88,0.55,42.55,63.4,52.95,49.02,NY 
20200531,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200601,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200602,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200603,6.65,0.1,42.55,63.4,52.95,49.02,NY 
20200604,6.65,0.09,42.55,63.4,52.95,49.02,NY 
20200605,6.65,0.01,42.55,63.4,52.95,49.02,NY 
20200606,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200607,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200608,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200609,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200610,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200611,6.65,0.63,42.55,63.4,52.95,49.02,NY 
20200612,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200613,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200614,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200615,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200616,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200617,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200618,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200619,6.65,0.97,42.55,63.4,52.95,49.02,NY 
20200620,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200621,6.65,0.06,42.55,63.4,52.95,49.02,NY 
20200622,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200623,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200624,6.65,0.03,42.55,63.4,52.95,49.02,NY 
20200625,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200626,6.65,0.12,42.55,63.4,52.95,49.02,NY 
20200627,6.65,0.06,42.55,63.4,52.95,49.02,NY 
20200628,6.65,0.6,42.55,63.4,52.95,49.02,NY 
20200629,6.65,0.34,42.55,63.4,52.95,49.02,NY 
20200630,6.65,0.02,42.55,63.4,52.95,49.02,NY 
20200701,6.54,0.26,42.55,63.4,52.95,49.02,NY 
20200702,6.54,0.23,42.55,63.4,52.95,49.02,NY 
20200703,6.54,0.03,42.55,63.4,52.95,49.02,NY 
20200704,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200705,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200706,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200707,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200708,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200709,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200710,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200711,6.54,1.01,42.55,63.4,52.95,49.02,NY 
20200712,6.54,0.33,42.55,63.4,52.95,49.02,NY 
20200713,6.54,0.11,42.55,63.4,52.95,49.02,NY 
20200714,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200715,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200716,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200717,6.54,0.03,42.55,63.4,52.95,49.02,NY 
20200718,6.54,0.03,42.55,63.4,52.95,49.02,NY 
20200719,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200720,6.54,0.3,42.55,63.4,52.95,49.02,NY 
20200301,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200302,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200303,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200304,8.55,0.15,42.55,63.4,52.95,49.02,NY 
20200305,8.55,0.03,42.55,63.4,52.95,49.02,NY 
20200306,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200307,8.55,0.05,42.55,63.4,52.95,49.02,NY 
20200308,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200309,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200310,8.55,0.03,42.55,63.4,52.95,49.02,NY 
20200311,8.55,0.13,42.55,63.4,52.95,49.02,NY 
20200312,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200313,8.55,0.09,42.55,63.4,52.95,49.02,NY 
20200314,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200315,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200316,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200317,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200318,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200319,8.55,0.28,42.55,63.4,52.95,49.02,NY 
20200320,8.55,0.19,42.55,63.4,52.95,49.02,NY 
20200321,8.55,0.08,42.55,63.4,52.95,49.02,NY 
20200322,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200323,8.55,0.08,42.55,63.4,52.95,49.02,NY 
20200324,8.55,0.3,42.55,63.4,52.95,49.02,NY 
20200325,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200326,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200327,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200328,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200329,8.55,0.37,42.55,63.4,52.95,49.02,NY 
20200330,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200331,8.55,0.16,42.55,63.4,52.95,49.02,NY 
20200401,9.5,0.1,42.55,63.4,52.95,49.02,NY 
20200402,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200403,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200404,9.5,0.06,42.55,63.4,52.95,49.02,NY 
20200405,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200406,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200407,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200408,9.5,0.13,42.55,63.4,52.95,49.02,NY 
20200409,9.5,0.02,42.55,63.4,52.95,49.02,NY 
20200410,9.5,0.24,42.55,63.4,52.95,49.02,NY 
20200411,9.5,0.06,42.55,63.4,52.95,49.02,NY 
20200412,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200413,9.5,0.09,42.55,63.4,52.95,49.02,NY 
20200414,9.5,0.39,42.55,63.4,52.95,49.02,NY 
20200415,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200416,9.5,0.12,42.55,63.4,52.95,49.02,NY 
20200417,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200418,9.5,0.78,42.55,63.4,52.95,49.02,NY 
20200419,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200420,9.5,0.02,42.55,63.4,52.95,49.02,NY 
20200421,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200422,9.5,0.02,42.55,63.4,52.95,49.02,NY 
20200423,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200424,9.5,0.11,42.55,63.4,52.95,49.02,NY 
20200425,9.5,0.01,42.55,63.4,52.95,49.02,NY 
20200426,9.5,0.06,42.55,63.4,52.95,49.02,NY 
20200427,9.5,0.9,42.55,63.4,52.95,49.02,NY 
20200428,9.5,0.05,42.55,63.4,52.95,49.02,NY 
20200429,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200430,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200501,7.88,1.82,42.55,63.4,52.95,49.02,NY 
20200502,7.88,0.02,42.55,63.4,52.95,49.02,NY 
20200503,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200504,7.88,0.02,42.55,63.4,52.95,49.02,NY 
20200505,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200506,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200507,7.88,0.03,42.55,63.4,52.95,49.02,NY 
20200508,7.88,0.09,42.55,63.4,52.95,49.02,NY 
20200509,7.88,0.19,42.55,63.4,52.95,49.02,NY 
20200510,7.88,0.03,42.55,63.4,52.95,49.02,NY 
20200511,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200512,7.88,0.19,42.55,63.4,52.95,49.02,NY 
20200513,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200514,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200515,7.88,0.12,42.55,63.4,52.95,49.02,NY 
20200516,7.88,1.29,42.55,63.4,52.95,49.02,NY 
20200517,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200518,7.88,0.03,42.55,63.4,52.95,49.02,NY 
20200519,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200520,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200521,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200522,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200523,7.88,0.62,42.55,63.4,52.95,49.02,NY 
20200524,7.88,0.04,42.55,63.4,52.95,49.02,NY 
20200525,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200526,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200527,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200528,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200529,7.88,0.04,42.55,63.4,52.95,49.02,NY 
20200530,7.88,0.58,42.55,63.4,52.95,49.02,NY 
20200531,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200601,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200602,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200603,6.65,0.41,42.55,63.4,52.95,49.02,NY 
20200604,6.65,0.78,42.55,63.4,52.95,49.02,NY 
20200605,6.65,0.03,42.55,63.4,52.95,49.02,NY 
20200606,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200607,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200608,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200609,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200610,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200611,6.65,0.76,42.55,63.4,52.95,49.02,NY 
20200612,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200613,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200614,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200615,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200616,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200617,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200618,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200619,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200620,6.65,0.02,42.55,63.4,52.95,49.02,NY 
20200621,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200622,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200623,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200624,6.65,0.03,42.55,63.4,52.95,49.02,NY 
20200625,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200626,6.65,0.36,42.55,63.4,52.95,49.02,NY 
20200627,6.65,0.17,42.55,63.4,52.95,49.02,NY 
20200628,6.65,0.73,42.55,63.4,52.95,49.02,NY 
20200629,6.65,0.29,42.55,63.4,52.95,49.02,NY 
20200630,6.65,0.03,42.55,63.4,52.95,49.02,NY 
20200701,6.54,0.32,42.55,63.4,52.95,49.02,NY 
20200702,6.54,0.37,42.55,63.4,52.95,49.02,NY 
20200703,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200704,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200705,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200706,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200707,6.54,0.08,42.55,63.4,52.95,49.02,NY 
20200709,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200710,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200711,6.54,0.73,42.55,63.4,52.95,49.02,NY 
20200712,6.54,0.36,42.55,63.4,52.95,49.02,NY 
20200713,6.54,0.03,42.55,63.4,52.95,49.02,NY 
20200714,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200715,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200716,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200717,6.54,0.17,42.55,63.4,52.95,49.02,NY 
